Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-16 05:39:07.6, 89.15591, 7.539253, 200, 101.1458
2008-05-16 05:39:17.6, 89.00866, 7.546431, 200, 101.1455
2008-05-16 05:39:27.7, 88.73615, 7.559751, 200, 101.1455
2008-05-16 05:39:37.7, 88.89783, 7.551842, 200, 101.1438
2008-05-16 05:39:47.8, 88.56788, 7.568, 200, 101.144
2008-05-16 05:39:57.9, 88.6058, 7.566139, 200, 101.1445
2008-05-16 05:40:08.0, 88.40708, 7.575898, 200, 101.1455
2008-05-16 05:40:18.0, 88.60012, 7.566418, 200, 101.1443
2008-05-16 05:40:28.1, 88.35014, 7.5787, 200, 101.1448
2008-05-16 05:40:38.1, 88.25658, 7.583306, 200, 101.1467
2008-05-16 05:40:48.2, 88.14709, 7.588706, 200, 101.1458
2008-05-16 05:40:58.3, 88.14899, 7.588612, 200, 101.146
2008-05-16 05:41:08.4, 88.00704, 7.595622, 200, 101.1438
2008-05-16 05:41:18.4, 87.99424, 7.596255, 200, 101.144
2008-05-16 05:41:28.5, 87.74839, 7.608428, 200, 101.1401
2008-05-16 05:41:38.6, 87.82072, 7.604844, 200, 101.1404
2008-05-16 05:41:48.6, 87.72012, 7.609832, 200, 101.1394
2008-05-16 05:41:58.7, 87.79719, 7.606009, 200, 101.1367
2008-05-16 05:42:08.7, 87.73748, 7.60897, 200, 101.1357
2008-05-16 05:42:18.8, 87.56925, 7.617324, 200, 101.1357
2008-05-16 05:42:28.9, 87.40691, 7.625403, 200, 101.136
2008-05-16 05:42:38.9, 87.30425, 7.630521, 200, 101.1377
2008-05-16 05:42:48.9, 87.53585, 7.618985, 200, 101.1379
2008-05-16 05:42:59.0, 87.14754, 7.638348, 200, 101.136
2008-05-16 05:43:09.0, 87.3534, 7.62807, 200, 101.1372
2008-05-16 05:43:19.1, 87.10447, 7.640501, 200, 101.137
2008-05-16 05:43:29.2, 87.1852, 7.636466, 200, 101.1377
2008-05-16 05:43:39.2, 86.97753, 7.646855, 200, 101.1382
2008-05-16 05:43:49.3, 86.80216, 7.655652, 200, 101.136
2008-05-16 05:43:59.4, 86.7627, 7.657633, 200, 101.1348
2008-05-16 05:44:09.4, 86.58685, 7.66648, 200, 101.135
2008-05-16 05:44:19.5, 86.52995, 7.669346, 200, 101.1333
2008-05-16 05:44:29.6, 86.72089, 7.659735, 200, 101.134
2008-05-16 05:44:39.7, 86.4421, 7.673776, 200, 101.1328
2008-05-16 05:44:49.7, 86.27389, 7.682272, 200, 101.1311
2008-05-16 05:44:59.8, 86.2595, 7.683, 200, 101.1294
2008-05-16 05:45:09.8, 86.32246, 7.679817, 200, 101.1287
2008-05-16 05:45:19.9, 86.20632, 7.68569, 200, 101.1309
2008-05-16 05:45:30.0, 86.01844, 7.69521, 200, 101.1296
2008-05-16 05:45:40.0, 85.8456, 7.70399, 200, 101.1306
2008-05-16 05:45:50.1, 85.87232, 7.702631, 200, 101.1299
2008-05-16 05:46:00.2, 85.98734, 7.696789, 200, 101.1292
2008-05-16 05:46:10.2, 85.82221, 7.70518, 200, 101.1282
2008-05-16 05:46:20.3, 85.79446, 7.706592, 200, 101.1328
2008-05-16 05:46:30.4, 85.62186, 7.715384, 200, 101.1326
2008-05-16 05:46:40.5, 85.64594, 7.714156, 200, 101.1338
2008-05-16 05:46:50.5, 85.54525, 7.719294, 200, 101.1304
2008-05-16 05:47:00.6, 85.45286, 7.724014, 200, 101.1287
2008-05-16 05:47:10.6, 85.42063, 7.725661, 200, 101.1326
2008-05-16 05:47:20.7, 85.28291, 7.732711, 200, 101.1331
2008-05-16 05:47:30.8, 85.25681, 7.734048, 200, 101.1365
2008-05-16 05:47:40.8, 85.18627, 7.737665, 200, 101.1372
2008-05-16 05:47:50.9, 84.95415, 7.74959, 200, 101.136
2008-05-16 05:48:01.0, 84.92826, 7.750924, 200, 101.1345
2008-05-16 05:48:11.0, 84.6871, 7.763356, 200, 101.134
2008-05-16 05:48:21.1, 84.9332, 7.750669, 200, 101.1321
2008-05-16 05:48:31.2, 84.77731, 7.758701, 200, 101.1321
2008-05-16 05:48:41.2, 84.74903, 7.760159, 200, 101.1306
2008-05-16 05:48:51.3, 84.44132, 7.776069, 200, 101.1306
2008-05-16 05:49:01.4, 84.46955, 7.774607, 200, 101.1274
2008-05-16 05:49:11.4, 84.39967, 7.778227, 200, 101.1279
2008-05-16 05:49:21.5, 84.46908, 7.774632, 200, 101.1294
2008-05-16 05:49:31.6, 84.12809, 7.792331, 200, 101.1387
2008-05-16 05:49:41.6, 84.21848, 7.787631, 200, 101.1396
2008-05-16 05:49:51.7, 84.13833, 7.791798, 200, 101.1392
2008-05-16 05:50:01.7, 84.0859, 7.794527, 200, 101.137
2008-05-16 05:50:11.7, 84.04249, 7.796787, 200, 101.1348
2008-05-16 05:50:21.8, 83.68592, 7.815403, 200, 101.1316
2008-05-16 05:50:31.9, 83.77209, 7.810896, 200, 101.1313
2008-05-16 05:50:41.9, 83.68539, 7.815431, 200, 101.1343
2008-05-16 05:50:52.0, 83.69079, 7.815148, 200, 101.1348
2008-05-16 05:51:02.1, 83.54015, 7.823039, 200, 101.1372
2008-05-16 05:51:12.2, 83.56236, 7.821875, 200, 101.1375
2008-05-16 05:51:22.2, 83.51051, 7.824594, 200, 101.1382
2008-05-16 05:51:32.3, 83.34971, 7.833038, 200, 101.135
2008-05-16 05:51:42.3, 83.29223, 7.836061, 200, 101.1382
2008-05-16 05:51:52.4, 82.94117, 7.854573, 200, 101.1382
2008-05-16 05:52:02.4, 83.27749, 7.836836, 200, 101.1384
2008-05-16 05:52:12.4, 83.10033, 7.84617, 200, 101.1436
2008-05-16 05:52:22.5, 82.93612, 7.854841, 200, 101.145
2008-05-16 05:52:32.6, 82.93307, 7.855002, 200, 101.1431
2008-05-16 05:52:42.6, 82.72474, 7.866032, 200, 101.1377
2008-05-16 05:52:52.6, 82.79707, 7.862199, 200, 101.1362
2008-05-16 05:53:02.6, 82.85052, 7.859369, 200, 101.1379
2008-05-16 05:53:12.6, 82.63728, 7.87067, 200, 101.137
2008-05-16 05:53:22.7, 82.50492, 7.877702, 200, 101.1389
2008-05-16 05:53:32.8, 82.48975, 7.878508, 200, 101.1375
2008-05-16 05:53:42.8, 82.51583, 7.877121, 200, 101.1392
2008-05-16 05:53:52.9, 82.43967, 7.881173, 200, 101.1384
2008-05-16 05:54:03.0, 82.25399, 7.891067, 200, 101.1401
2008-05-16 05:54:13.0, 82.0503, 7.901949, 200, 101.1396
2008-05-16 05:54:23.1, 82.00831, 7.904196, 200, 101.1394
2008-05-16 05:54:33.2, 81.97427, 7.906019, 200, 101.1426
2008-05-16 05:54:43.2, 81.85395, 7.912467, 200, 101.1418
2008-05-16 05:54:53.3, 81.90656, 7.909647, 200, 101.1426
2008-05-16 05:55:03.3, 81.71667, 7.919838, 200, 101.1416
2008-05-16 05:55:13.4, 81.66711, 7.922503, 200, 101.1431
2008-05-16 05:55:23.4, 81.71757, 7.91979, 200, 101.1428
2008-05-16 05:55:33.5, 81.62174, 7.924943, 200, 101.1455
2008-05-16 05:55:43.5, 81.47839, 7.932665, 200, 101.1467
2008-05-16 05:55:53.6, 81.74212, 7.918471, 200, 101.1499
2008-05-16 05:56:03.7, 81.4455, 7.934438, 200, 101.1497
2008-05-16 05:56:13.7, 81.55845, 7.928351, 200, 101.1514
2008-05-16 05:56:23.8, 81.37753, 7.938106, 200, 101.1509
2008-05-16 05:56:33.8, 81.00956, 7.958023, 200, 101.1506
2008-05-16 05:56:43.9, 80.82381, 7.968114, 200, 101.1511
2008-05-16 05:56:54.0, 80.9851, 7.959351, 200, 101.1501
2008-05-16 05:57:04.0, 81.09615, 7.953327, 200, 101.1506
2008-05-16 05:57:14.1, 80.76665, 7.971225, 200, 101.1501
2008-05-16 05:57:24.2, 80.68679, 7.975575, 200, 101.1533
2008-05-16 05:57:34.2, 80.4798, 7.986872, 200, 101.1511
2008-05-16 05:57:44.2, 80.59701, 7.980472, 200, 101.1531
2008-05-16 05:57:54.3, 80.78298, 7.970336, 200, 101.1528
2008-05-16 05:58:04.4, 80.55662, 7.982677, 200, 101.1519
2008-05-16 05:58:14.4, 80.35596, 7.993647, 200, 101.1553
2008-05-16 05:58:24.5, 80.38702, 7.991947, 200, 101.1521
2008-05-16 05:58:34.6, 80.50611, 7.985435, 200, 101.155
2008-05-16 05:58:44.6, 80.12684, 8.00621, 200, 101.1543
2008-05-16 05:58:54.7, 80.3612, 7.993361, 200, 101.155
2008-05-16 05:59:04.7, 79.93986, 8.016493, 200, 101.1541
2008-05-16 05:59:14.9, 80.04365, 8.010782, 200, 101.1565
2008-05-16 05:59:24.9, 80.0864, 8.008432, 200, 101.158
2008-05-16 05:59:35.0, 79.92358, 8.017389, 200, 101.1604
2008-05-16 05:59:45.0, 79.96673, 8.015014, 200, 101.1636
2008-05-16 05:59:55.0, 79.83186, 8.022444, 200, 101.1611
2008-05-16 06:00:05.0, 79.52081, 8.039633, 200, 101.1565
2008-05-16 06:00:15.1, 79.58372, 8.036151, 200, 101.1541
2008-05-16 06:00:25.2, 79.5953, 8.03551, 200, 101.1492
2008-05-16 06:00:35.2, 79.3959, 8.046556, 200, 101.1514
2008-05-16 06:00:45.3, 79.4215, 8.045136, 200, 101.1494
2008-05-16 06:00:55.4, 79.39007, 8.04688, 200, 101.1472
2008-05-16 06:01:05.5, 79.24531, 8.054919, 200, 101.1475
2008-05-16 06:01:15.5, 79.20489, 8.057167, 200, 101.1501
2008-05-16 06:01:25.6, 78.98357, 8.069495, 200, 101.1533
2008-05-16 06:01:35.7, 79.10316, 8.062829, 200, 101.1563
2008-05-16 06:01:45.7, 78.90598, 8.073827, 200, 101.1545
2008-05-16 06:01:55.8, 78.90534, 8.073862, 200, 101.1528
2008-05-16 06:02:05.8, 79.09089, 8.063513, 200, 101.1521
2008-05-16 06:02:15.9, 78.72973, 8.083683, 200, 101.1533
2008-05-16 06:02:25.9, 78.64327, 8.088526, 200, 101.1548
2008-05-16 06:02:35.9, 78.53892, 8.09438, 200, 101.1497
2008-05-16 06:02:46.0, 78.33778, 8.105687, 200, 101.1492
2008-05-16 06:02:56.1, 78.2463, 8.110841, 200, 101.1504
2008-05-16 06:03:06.1, 78.56275, 8.093042, 200, 101.1489
2008-05-16 06:03:16.2, 78.3401, 8.105556, 200, 101.1511
2008-05-16 06:03:26.3, 78.14462, 8.116576, 200, 101.1516
2008-05-16 06:03:36.3, 78.12846, 8.117488, 200, 101.1509
2008-05-16 06:03:46.3, 78.05158, 8.121831, 200, 101.1545
2008-05-16 06:03:56.4, 78.00938, 8.124216, 200, 101.1553
2008-05-16 06:04:06.5, 77.80247, 8.135935, 200, 101.1616
2008-05-16 06:04:16.5, 78.02496, 8.123336, 200, 101.1604
2008-05-16 06:04:26.6, 77.80163, 8.135982, 200, 101.1624
2008-05-16 06:04:36.6, 77.63953, 8.145185, 200, 101.1648
2008-05-16 06:04:46.7, 77.55253, 8.150134, 200, 101.168
2008-05-16 06:04:56.8, 77.70802, 8.141294, 200, 101.1682
2008-05-16 06:05:06.9, 77.4768, 8.154447, 200, 101.1689
2008-05-16 06:05:16.9, 77.26337, 8.166624, 200, 101.1702
2008-05-16 06:05:27.0, 77.21655, 8.169301, 200, 101.1675
2008-05-16 06:05:37.0, 77.11732, 8.174978, 200, 101.1677
2008-05-16 06:05:47.0, 77.11672, 8.175013, 200, 101.1699
2008-05-16 06:05:57.1, 77.05782, 8.178387, 200, 101.1707
2008-05-16 06:06:07.1, 77.07108, 8.177627, 200, 101.1724
2008-05-16 06:06:17.1, 76.97692, 8.183026, 200, 101.1714
2008-05-16 06:06:27.2, 76.98125, 8.182777, 200, 101.1711
2008-05-16 06:06:37.3, 76.98951, 8.182303, 200, 101.1731
2008-05-16 06:06:47.3, 76.75803, 8.195603, 200, 101.1738
2008-05-16 06:06:57.4, 76.62411, 8.203318, 200, 101.1736
2008-05-16 06:07:07.5, 76.62411, 8.203318, 200, 101.1743
2008-05-16 06:07:17.5, 76.63427, 8.202732, 200, 101.1755
2008-05-16 06:07:27.5, 76.54624, 8.20781, 200, 101.1719
2008-05-16 06:07:37.5, 76.56068, 8.206977, 200, 101.1726
2008-05-16 06:07:47.6, 76.47584, 8.211876, 200, 101.1716
2008-05-16 06:07:57.7, 76.37469, 8.217725, 200, 101.1704
2008-05-16 06:08:07.7, 76.26495, 8.224079, 200, 101.1699
2008-05-16 06:08:17.8, 76.10656, 8.233268, 200, 101.1689
2008-05-16 06:08:27.9, 76.07514, 8.235093, 200, 101.1697
2008-05-16 06:08:38.0, 76.21052, 8.227234, 200, 101.1677
2008-05-16 06:08:48.0, 76.07101, 8.235332, 200, 101.166
2008-05-16 06:08:58.1, 75.95031, 8.242352, 200, 101.1646
2008-05-16 06:09:08.2, 75.98772, 8.240175, 200, 101.1641
2008-05-16 06:09:18.2, 75.59869, 8.262871, 200, 101.1638
2008-05-16 06:09:28.3, 75.80305, 8.250933, 200, 101.1616
2008-05-16 06:09:38.3, 75.68964, 8.257553, 200, 101.1606
2008-05-16 06:09:48.4, 75.59086, 8.263329, 200, 101.1606
2008-05-16 06:09:58.5, 75.48202, 8.269701, 200, 101.1626
2008-05-16 06:10:08.5, 75.31063, 8.279756, 200, 101.1655
2008-05-16 06:10:18.6, 75.01058, 8.297418, 200, 101.1633
2008-05-16 06:10:28.7, 75.26691, 8.282324, 200, 101.165
2008-05-16 06:10:38.7, 75.23028, 8.284478, 200, 101.1646
2008-05-16 06:10:48.8, 75.23449, 8.284231, 200, 101.166
2008-05-16 06:10:58.9, 75.20589, 8.285913, 200, 101.1643
2008-05-16 06:11:08.9, 74.82468, 8.308397, 200, 101.166
2008-05-16 06:11:19.0, 74.90122, 8.303873, 200, 101.1694
2008-05-16 06:11:29.1, 74.96693, 8.299994, 200, 101.1682
2008-05-16 06:11:39.1, 74.6699, 8.317563, 200, 101.1692
2008-05-16 06:11:49.2, 74.591, 8.322243, 200, 101.1655
2008-05-16 06:11:59.3, 74.70666, 8.315385, 200, 101.167
2008-05-16 06:12:09.3, 74.47184, 8.329319, 200, 101.1704
2008-05-16 06:12:19.5, 74.52161, 8.326361, 200, 101.1685
2008-05-16 06:12:29.6, 74.46122, 8.32995, 200, 101.1667
2008-05-16 06:12:39.6, 74.16833, 8.3474, 200, 101.168
2008-05-16 06:12:49.7, 74.33509, 8.337456, 200, 101.1638
2008-05-16 06:12:59.8, 74.21215, 8.344784, 200, 101.1628
2008-05-16 06:13:09.8, 74.07041, 8.353251, 200, 101.1646
2008-05-16 06:13:19.9, 73.97361, 8.359041, 200, 101.1677
2008-05-16 06:13:30.0, 73.88967, 8.36407, 200, 101.1687
2008-05-16 06:13:40.0, 73.9085, 8.362941, 200, 101.1682
2008-05-16 06:13:50.1, 73.68349, 8.376446, 200, 101.1689
2008-05-16 06:14:00.2, 73.70219, 8.375321, 200, 101.165
2008-05-16 06:14:10.2, 73.67071, 8.377214, 200, 101.1626
2008-05-16 06:14:20.3, 73.63775, 8.379196, 200, 101.1675
2008-05-16 06:14:30.4, 73.39021, 8.394114, 200, 101.1707
2008-05-16 06:14:40.4, 73.39194, 8.39401, 200, 101.1709
