Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 16:27:19.8, 99.66904, 6.948747, 200, 101.2837
2008-05-17 16:27:29.9, 99.33131, 6.963074, 200, 101.2834
2008-05-17 16:27:40.1, 99.36552, 6.96162, 200, 101.2842
2008-05-17 16:27:50.2, 99.55866, 6.953423, 200, 101.2842
2008-05-17 16:28:00.4, 99.51339, 6.955342, 200, 101.2839
2008-05-17 16:28:10.6, 99.46004, 6.957606, 200, 101.2844
2008-05-17 16:28:20.7, 99.44466, 6.958259, 200, 101.2852
2008-05-17 16:28:30.9, 99.7454, 6.945516, 200, 101.2852
2008-05-17 16:28:41.1, 99.40017, 6.960148, 200, 101.2837
2008-05-17 16:28:51.2, 99.36579, 6.961609, 200, 101.2832
2008-05-17 16:29:01.4, 99.32046, 6.963535, 200, 101.2849
2008-05-17 16:29:11.6, 99.51711, 6.955184, 200, 101.2859
2008-05-17 16:29:21.7, 99.48835, 6.956405, 200, 101.2852
2008-05-17 16:29:31.9, 99.52724, 6.954755, 200, 101.2834
2008-05-17 16:29:42.1, 99.66351, 6.948981, 200, 101.2861
2008-05-17 16:29:52.2, 99.28364, 6.965102, 200, 101.2842
2008-05-17 16:30:02.4, 99.40832, 6.959802, 200, 101.2871
2008-05-17 16:30:12.6, 99.44779, 6.958126, 200, 101.2888
2008-05-17 16:30:22.7, 99.24722, 6.966651, 200, 101.2869
2008-05-17 16:30:32.9, 99.43739, 6.958568, 200, 101.2861
2008-05-17 16:30:43.1, 99.33056, 6.963106, 200, 101.2866
2008-05-17 16:30:53.2, 99.78358, 6.943901, 200, 101.2864
2008-05-17 16:31:03.4, 99.52911, 6.954676, 200, 101.2869
2008-05-17 16:31:13.6, 99.33208, 6.963042, 200, 101.2883
2008-05-17 16:31:23.7, 99.23795, 6.967045, 200, 101.2896
2008-05-17 16:31:33.9, 99.32331, 6.963414, 200, 101.2869
2008-05-17 16:31:44.1, 99.38293, 6.960881, 200, 101.2883
2008-05-17 16:31:54.2, 99.2911, 6.964784, 200, 101.29
2008-05-17 16:32:04.4, 99.13049, 6.971622, 200, 101.2898
2008-05-17 16:32:14.9, 99.5806, 6.952493, 200, 101.2896
2008-05-17 16:32:25.0, 99.37817, 6.961082, 200, 101.2922
2008-05-17 16:32:35.1, 99.55888, 6.953414, 200, 101.2896
2008-05-17 16:32:45.3, 99.45704, 6.957734, 200, 101.29
2008-05-17 16:32:55.4, 99.29124, 6.964778, 200, 101.2917
2008-05-17 16:33:05.6, 99.46404, 6.957437, 200, 101.2915
2008-05-17 16:33:15.8, 99.47373, 6.957026, 200, 101.2922
2008-05-17 16:33:25.9, 99.32073, 6.963524, 200, 101.292
2008-05-17 16:33:36.1, 99.1255, 6.971835, 200, 101.2915
2008-05-17 16:33:46.2, 99.50245, 6.955806, 200, 101.2896
2008-05-17 16:33:56.4, 99.35828, 6.961928, 200, 101.2944
2008-05-17 16:34:06.6, 99.50378, 6.95575, 200, 101.2915
2008-05-17 16:34:16.8, 99.6052, 6.95145, 200, 101.292
2008-05-17 16:34:26.9, 99.56463, 6.95317, 200, 101.2898
2008-05-17 16:34:37.1, 99.21822, 6.967885, 200, 101.2888
2008-05-17 16:34:47.2, 99.38087, 6.960968, 200, 101.2878
2008-05-17 16:34:57.4, 99.42881, 6.958932, 200, 101.2888
2008-05-17 16:35:07.6, 99.41647, 6.959456, 200, 101.2913
2008-05-17 16:35:17.8, 99.30558, 6.964169, 200, 101.2874
2008-05-17 16:35:27.9, 99.62043, 6.950805, 200, 101.2898
2008-05-17 16:35:38.1, 99.62814, 6.950479, 200, 101.2893
2008-05-17 16:35:48.2, 99.52448, 6.954872, 200, 101.293
2008-05-17 16:35:58.4, 99.2709, 6.965643, 200, 101.2913
2008-05-17 16:36:08.6, 99.51055, 6.955463, 200, 101.2898
2008-05-17 16:36:18.7, 99.55427, 6.953609, 200, 101.2917
2008-05-17 16:36:28.9, 99.42277, 6.959189, 200, 101.2905
2008-05-17 16:36:39.1, 99.02227, 6.976236, 200, 101.2896
2008-05-17 16:36:49.2, 99.49627, 6.956069, 200, 101.2891
2008-05-17 16:36:59.4, 99.24761, 6.966634, 200, 101.2905
2008-05-17 16:37:09.6, 99.14332, 6.971075, 200, 101.2893
2008-05-17 16:37:19.7, 99.30982, 6.963988, 200, 101.2898
2008-05-17 16:37:29.9, 99.19688, 6.968794, 200, 101.29
2008-05-17 16:37:40.1, 99.3532, 6.962144, 200, 101.2893
2008-05-17 16:37:50.1, 99.30781, 6.964074, 200, 101.2893
2008-05-17 16:38:00.2, 99.5051, 6.955695, 200, 101.2908
2008-05-17 16:38:10.2, 99.67257, 6.948597, 200, 101.2891
2008-05-17 16:38:20.3, 99.5463, 6.953947, 200, 101.2876
2008-05-17 16:38:30.4, 99.5919, 6.952014, 200, 101.2871
2008-05-17 16:38:40.4, 99.11233, 6.972395, 200, 101.2871
2008-05-17 16:38:50.5, 99.36898, 6.961473, 200, 101.2856
2008-05-17 16:39:00.6, 99.17571, 6.969696, 200, 101.2844
2008-05-17 16:39:10.6, 99.69262, 6.947749, 200, 101.2844
2008-05-17 16:39:20.7, 99.17628, 6.969671, 200, 101.2837
2008-05-17 16:39:30.8, 99.70963, 6.947028, 200, 101.2859
2008-05-17 16:39:40.8, 99.39697, 6.960284, 200, 101.2852
2008-05-17 16:39:50.9, 99.16985, 6.969945, 200, 101.2869
2008-05-17 16:40:00.9, 99.09219, 6.973254, 200, 101.2847
2008-05-17 16:40:11.1, 99.45144, 6.957972, 200, 101.2827
2008-05-17 16:40:21.2, 99.471, 6.957141, 200, 101.2827
2008-05-17 16:40:31.4, 99.206, 6.968405, 200, 101.2834
2008-05-17 16:40:41.6, 99.15284, 6.97067, 200, 101.2842
2008-05-17 16:40:51.7, 99.06057, 6.974603, 200, 101.281
2008-05-17 16:41:01.9, 99.05125, 6.975, 200, 101.2834
2008-05-17 16:41:12.1, 99.27482, 6.965477, 200, 101.2837
2008-05-17 16:41:22.2, 99.2649, 6.965899, 200, 101.2817
2008-05-17 16:41:32.4, 99.1603, 6.970351, 200, 101.2832
2008-05-17 16:41:42.6, 98.96697, 6.978597, 200, 101.2842
2008-05-17 16:41:52.7, 99.04211, 6.97539, 200, 101.282
2008-05-17 16:42:02.9, 99.13284, 6.971522, 200, 101.2837
2008-05-17 16:42:13.1, 99.44022, 6.958447, 200, 101.2834
2008-05-17 16:42:23.2, 98.95437, 6.979136, 200, 101.2834
2008-05-17 16:42:33.4, 99.29353, 6.964681, 200, 101.282
2008-05-17 16:42:43.6, 99.1078, 6.972589, 200, 101.2844
2008-05-17 16:42:53.7, 99.36282, 6.961735, 200, 101.2842
2008-05-17 16:43:03.9, 99.04844, 6.97512, 200, 101.2834
2008-05-17 16:43:14.1, 99.31748, 6.963663, 200, 101.2847
2008-05-17 16:43:24.2, 99.17831, 6.969585, 200, 101.2842
2008-05-17 16:43:34.4, 99.21601, 6.967979, 200, 101.2842
2008-05-17 16:43:44.6, 99.05341, 6.974908, 200, 101.2837
2008-05-17 16:43:54.7, 99.13987, 6.971222, 200, 101.2842
2008-05-17 16:44:04.9, 99.2969, 6.964538, 200, 101.282
2008-05-17 16:44:15.1, 99.40629, 6.959888, 200, 101.282
2008-05-17 16:44:25.2, 99.0749, 6.973992, 200, 101.2815
2008-05-17 16:44:35.4, 99.0892, 6.973382, 200, 101.2825
2008-05-17 16:44:45.5, 99.19736, 6.968773, 200, 101.2839
2008-05-17 16:44:55.7, 99.16537, 6.970136, 200, 101.2803
2008-05-17 16:45:05.9, 99.08562, 6.973535, 200, 101.2813
2008-05-17 16:45:16.1, 99.04911, 6.975092, 200, 101.2817
2008-05-17 16:45:26.2, 99.1045, 6.97273, 200, 101.2837
2008-05-17 16:45:36.4, 99.26484, 6.965901, 200, 101.2842
2008-05-17 16:45:46.5, 99.03741, 6.975591, 200, 101.2827
2008-05-17 16:45:56.7, 99.15493, 6.970581, 200, 101.2834
2008-05-17 16:46:06.9, 99.2234, 6.967665, 200, 101.2842
2008-05-17 16:46:17.1, 99.40746, 6.959838, 200, 101.2847
2008-05-17 16:46:27.2, 99.04055, 6.975456, 200, 101.2839
2008-05-17 16:46:37.4, 99.15267, 6.970677, 200, 101.2839
2008-05-17 16:46:47.5, 99.29232, 6.964733, 200, 101.2861
2008-05-17 16:46:57.7, 99.19581, 6.968839, 200, 101.2839
2008-05-17 16:47:07.9, 98.96673, 6.978608, 200, 101.2837
2008-05-17 16:47:18.1, 98.85856, 6.983229, 200, 101.2849
2008-05-17 16:47:28.2, 99.40447, 6.959966, 200, 101.2849
2008-05-17 16:47:38.4, 99.31908, 6.963593, 200, 101.2859
2008-05-17 16:47:48.6, 99.03669, 6.975621, 200, 101.2859
2008-05-17 16:47:58.7, 99.18244, 6.969409, 200, 101.2861
2008-05-17 16:48:08.9, 99.15591, 6.970539, 200, 101.2859
2008-05-17 16:48:19.1, 98.79173, 6.986088, 200, 101.2852
2008-05-17 16:48:29.2, 99.21131, 6.968179, 200, 101.2849
2008-05-17 16:48:39.4, 99.05441, 6.974865, 200, 101.2854
2008-05-17 16:48:49.6, 99.10203, 6.972835, 200, 101.2881
2008-05-17 16:48:59.7, 99.32839, 6.963199, 200, 101.2888
2008-05-17 16:49:09.7, 99.06876, 6.974253, 200, 101.2888
2008-05-17 16:49:19.8, 99.42484, 6.959101, 200, 101.2891
2008-05-17 16:49:29.9, 99.09896, 6.972965, 200, 101.2886
2008-05-17 16:49:39.9, 99.41735, 6.959418, 200, 101.2888
2008-05-17 16:49:50.0, 99.05137, 6.974996, 200, 101.2866
2008-05-17 16:50:00.1, 98.97974, 6.978052, 200, 101.2871
2008-05-17 16:50:10.1, 99.01673, 6.976473, 200, 101.2888
2008-05-17 16:50:20.2, 98.99033, 6.9776, 200, 101.2861
2008-05-17 16:50:30.3, 99.28292, 6.965132, 200, 101.2847
2008-05-17 16:50:40.3, 99.12321, 6.971932, 200, 101.2869
2008-05-17 16:50:50.4, 99.17677, 6.96965, 200, 101.2878
2008-05-17 16:51:00.5, 99.03971, 6.975492, 200, 101.2888
2008-05-17 16:51:10.5, 99.14631, 6.970948, 200, 101.2864
2008-05-17 16:51:20.5, 99.1311, 6.971596, 200, 101.2847
2008-05-17 16:51:30.7, 99.13375, 6.971483, 200, 101.2874
2008-05-17 16:51:40.9, 99.29173, 6.964757, 200, 101.2854
2008-05-17 16:51:51.0, 99.09623, 6.973082, 200, 101.2847
2008-05-17 16:52:01.2, 99.06014, 6.974621, 200, 101.2864
2008-05-17 16:52:11.4, 99.21119, 6.968184, 200, 101.2881
2008-05-17 16:52:21.6, 99.06818, 6.974278, 200, 101.2874
2008-05-17 16:52:31.7, 99.09859, 6.972981, 200, 101.2881
2008-05-17 16:52:41.9, 98.80474, 6.985531, 200, 101.2896
2008-05-17 16:52:52.1, 98.96723, 6.978586, 200, 101.2891
2008-05-17 16:53:02.2, 98.92828, 6.980249, 200, 101.2891
2008-05-17 16:53:12.4, 99.01836, 6.976403, 200, 101.2922
2008-05-17 16:53:22.5, 98.98208, 6.977952, 200, 101.2908
2008-05-17 16:53:32.7, 99.1554, 6.97056, 200, 101.2881
2008-05-17 16:53:42.9, 99.11594, 6.972241, 200, 101.2849
2008-05-17 16:53:53.0, 98.90662, 6.981174, 200, 101.2854
2008-05-17 16:54:03.2, 98.77686, 6.986724, 200, 101.2876
2008-05-17 16:54:13.4, 99.14678, 6.970928, 200, 101.2864
2008-05-17 16:54:23.5, 98.97945, 6.978065, 200, 101.2869
2008-05-17 16:54:33.7, 98.86871, 6.982795, 200, 101.2917
2008-05-17 16:54:43.9, 99.23837, 6.967028, 200, 101.2913
2008-05-17 16:54:54.0, 98.92573, 6.980359, 200, 101.2903
2008-05-17 16:55:04.2, 98.88717, 6.982007, 200, 101.2883
2008-05-17 16:55:14.4, 98.83672, 6.984163, 200, 101.2898
2008-05-17 16:55:24.5, 99.06333, 6.974485, 200, 101.2888
2008-05-17 16:55:34.7, 98.71352, 6.989436, 200, 101.2888
2008-05-17 16:55:44.9, 98.70892, 6.989633, 200, 101.2869
2008-05-17 16:55:55.1, 98.75182, 6.987796, 200, 101.2861
2008-05-17 16:56:05.2, 98.83019, 6.984442, 200, 101.2859
2008-05-17 16:56:15.4, 99.14074, 6.971185, 200, 101.2869
2008-05-17 16:56:25.5, 99.11759, 6.972171, 200, 101.2871
2008-05-17 16:56:35.7, 98.87186, 6.982661, 200, 101.2874
2008-05-17 16:56:45.9, 99.02494, 6.976122, 200, 101.2852
2008-05-17 16:56:56.0, 98.74932, 6.987903, 200, 101.2861
2008-05-17 16:57:06.2, 98.78178, 6.986514, 200, 101.2871
2008-05-17 16:57:16.4, 98.92411, 6.980427, 200, 101.2881
2008-05-17 16:57:26.5, 98.91117, 6.98098, 200, 101.2891
2008-05-17 16:57:36.7, 98.74528, 6.988076, 200, 101.2871
2008-05-17 16:57:46.9, 99.02404, 6.976161, 200, 101.2888
2008-05-17 16:57:56.9, 98.94561, 6.979509, 200, 101.2888
2008-05-17 16:58:07.0, 98.99235, 6.977514, 200, 101.291
2008-05-17 16:58:17.0, 99.13953, 6.971236, 200, 101.291
2008-05-17 16:58:27.1, 99.01099, 6.976717, 200, 101.2893
2008-05-17 16:58:37.1, 99.12592, 6.971817, 200, 101.2874
2008-05-17 16:58:47.2, 98.77781, 6.986684, 200, 101.2898
2008-05-17 16:58:57.3, 99.29377, 6.96467, 200, 101.2883
2008-05-17 16:59:07.3, 98.9802, 6.978032, 200, 101.29
2008-05-17 16:59:17.4, 98.9808, 6.978007, 200, 101.2886
2008-05-17 16:59:27.5, 98.6811, 6.990825, 200, 101.2859
2008-05-17 16:59:37.5, 98.69105, 6.990399, 200, 101.2864
2008-05-17 16:59:47.5, 98.95316, 6.979187, 200, 101.2876
2008-05-17 16:59:57.7, 98.76487, 6.987237, 200, 101.2881
2008-05-17 17:00:07.9, 98.6016, 6.994234, 200, 101.2898
2008-05-17 17:00:18.1, 99.09222, 6.973253, 200, 101.2896
2008-05-17 17:00:28.2, 98.90792, 6.98112, 200, 101.2886
2008-05-17 17:00:38.4, 98.70669, 6.989728, 200, 101.2883
2008-05-17 17:00:48.5, 99.13242, 6.971539, 200, 101.2871
2008-05-17 17:00:58.7, 99.0344, 6.975719, 200, 101.2903
2008-05-17 17:01:08.9, 99.03156, 6.97584, 200, 101.2883
2008-05-17 17:01:19.0, 98.95063, 6.979295, 200, 101.29
2008-05-17 17:01:29.2, 98.98974, 6.977625, 200, 101.2908
2008-05-17 17:01:39.4, 98.78451, 6.986397, 200, 101.291
2008-05-17 17:01:49.6, 98.84998, 6.983596, 200, 101.291
2008-05-17 17:01:59.7, 98.87406, 6.982567, 200, 101.2898
2008-05-17 17:02:09.9, 98.83283, 6.98433, 200, 101.2891
2008-05-17 17:02:20.0, 98.85227, 6.983498, 200, 101.29
2008-05-17 17:02:30.2, 98.88815, 6.981965, 200, 101.291
2008-05-17 17:02:40.4, 98.60715, 6.993995, 200, 101.29
2008-05-17 17:02:50.5, 98.83166, 6.98438, 200, 101.2915
2008-05-17 17:03:00.7, 98.94894, 6.979367, 200, 101.292
2008-05-17 17:03:10.9, 98.99471, 6.977413, 200, 101.292
2008-05-17 17:03:21.1, 98.88387, 6.982147, 200, 101.2932
2008-05-17 17:03:31.2, 98.83323, 6.984312, 200, 101.293
2008-05-17 17:03:41.4, 98.77708, 6.986715, 200, 101.2935
2008-05-17 17:03:51.5, 98.71665, 6.989302, 200, 101.2915
2008-05-17 17:04:01.7, 98.83227, 6.984354, 200, 101.2932
2008-05-17 17:04:11.9, 98.87254, 6.982632, 200, 101.2925
2008-05-17 17:04:22.1, 98.76643, 6.987171, 200, 101.292
2008-05-17 17:04:32.2, 99.0348, 6.975702, 200, 101.2952
2008-05-17 17:04:42.4, 98.62688, 6.993149, 200, 101.2942
2008-05-17 17:04:52.5, 98.76991, 6.987021, 200, 101.2939
2008-05-17 17:05:02.7, 98.55018, 6.996439, 200, 101.2969
2008-05-17 17:05:12.7, 98.89687, 6.981591, 200, 101.2954
2008-05-17 17:05:22.7, 99.09049, 6.973326, 200, 101.2969
2008-05-17 17:05:32.8, 98.62688, 6.993149, 200, 101.2952
2008-05-17 17:05:42.8, 98.64091, 6.992548, 200, 101.2971
2008-05-17 17:05:52.9, 98.95647, 6.979045, 200, 101.2969
2008-05-17 17:06:02.9, 98.79609, 6.985902, 200, 101.2966
2008-05-17 17:06:12.9, 98.81886, 6.984927, 200, 101.2971
2008-05-17 17:06:23.0, 98.51725, 6.997853, 200, 101.2976
2008-05-17 17:06:33.2, 99.08395, 6.973606, 200, 101.2971
2008-05-17 17:06:43.2, 98.6885, 6.990508, 200, 101.2983
2008-05-17 17:06:53.3, 98.81161, 6.985238, 200, 101.2996
2008-05-17 17:07:03.4, 98.85224, 6.9835, 200, 101.3
2008-05-17 17:07:13.4, 98.84834, 6.983666, 200, 101.2991
2008-05-17 17:07:23.5, 98.80755, 6.985411, 200, 101.2993
2008-05-17 17:07:33.6, 98.89645, 6.98161, 200, 101.3005
2008-05-17 17:07:43.6, 98.87032, 6.982726, 200, 101.301
2008-05-17 17:07:53.7, 98.5985, 6.994366, 200, 101.3022
2008-05-17 17:08:03.8, 98.82317, 6.984743, 200, 101.3013
2008-05-17 17:08:13.8, 98.59353, 6.99458, 200, 101.3032
2008-05-17 17:08:23.9, 98.56918, 6.995624, 200, 101.3015
2008-05-17 17:08:34.0, 98.70304, 6.989885, 200, 101.3005
2008-05-17 17:08:44.0, 98.59231, 6.994632, 200, 101.302
2008-05-17 17:08:54.1, 98.64352, 6.992435, 200, 101.3037
2008-05-17 17:09:04.2, 98.31962, 7.006349, 200, 101.3027
2008-05-17 17:09:14.2, 98.75265, 6.987761, 200, 101.303
2008-05-17 17:09:24.3, 98.9474, 6.979433, 200, 101.3022
2008-05-17 17:09:34.4, 98.72384, 6.988994, 200, 101.3005
2008-05-17 17:09:44.4, 98.60925, 6.993906, 200, 101.3049
2008-05-17 17:09:54.5, 98.3673, 7.004297, 200, 101.3083
2008-05-17 17:10:04.5, 98.67091, 6.991261, 200, 101.3069
2008-05-17 17:10:14.6, 98.82806, 6.984534, 200, 101.3057
2008-05-17 17:10:24.7, 98.69259, 6.990333, 200, 101.3049
2008-05-17 17:10:34.7, 98.59794, 6.99439, 200, 101.3057
2008-05-17 17:10:44.8, 98.59711, 6.994425, 200, 101.3049
2008-05-17 17:10:54.9, 98.62695, 6.993147, 200, 101.3042
2008-05-17 17:11:05.0, 98.67236, 6.991199, 200, 101.3059
2008-05-17 17:11:15.0, 98.51121, 6.998113, 200, 101.3054
2008-05-17 17:11:25.1, 98.77962, 6.986606, 200, 101.3054
2008-05-17 17:11:35.2, 98.62576, 6.993197, 200, 101.3062
2008-05-17 17:11:45.2, 98.85346, 6.983448, 200, 101.3069
2008-05-17 17:11:55.3, 98.64542, 6.992354, 200, 101.3035
2008-05-17 17:12:05.4, 98.56748, 6.995697, 200, 101.3054
2008-05-17 17:12:15.4, 98.4453, 7.000944, 200, 101.3074
2008-05-17 17:12:25.5, 98.79559, 6.985923, 200, 101.3057
2008-05-17 17:12:35.5, 98.90945, 6.981054, 200, 101.3059
2008-05-17 17:12:45.6, 98.69285, 6.990322, 200, 101.3069
2008-05-17 17:12:55.7, 98.71499, 6.989373, 200, 101.3079
2008-05-17 17:13:05.8, 98.7831, 6.986457, 200, 101.3069
2008-05-17 17:13:15.8, 98.69773, 6.990112, 200, 101.3081
2008-05-17 17:13:25.9, 98.56275, 6.9959, 200, 101.3079
2008-05-17 17:13:36.0, 98.85493, 6.983385, 200, 101.3093
2008-05-17 17:13:46.0, 98.439, 7.001215, 200, 101.3074
2008-05-17 17:13:56.0, 98.56753, 6.995695, 200, 101.3069
2008-05-17 17:14:06.1, 98.76052, 6.987424, 200, 101.3074
2008-05-17 17:14:16.1, 98.6614, 6.99167, 200, 101.3086
2008-05-17 17:14:26.2, 98.55885, 6.996068, 200, 101.3098
2008-05-17 17:14:36.3, 98.72971, 6.988742, 200, 101.3105
2008-05-17 17:14:46.3, 98.4862, 6.999187, 200, 101.3079
2008-05-17 17:14:56.4, 98.33741, 7.005583, 200, 101.3096
2008-05-17 17:15:06.5, 98.61576, 6.993626, 200, 101.3093
2008-05-17 17:15:16.6, 98.30975, 7.006773, 200, 101.3113
2008-05-17 17:15:26.7, 98.47471, 6.99968, 200, 101.3103
2008-05-17 17:15:36.7, 98.42519, 7.001808, 200, 101.3115
2008-05-17 17:15:46.8, 98.5332, 6.997169, 200, 101.3118
2008-05-17 17:15:56.9, 98.56127, 6.995963, 200, 101.314
2008-05-17 17:16:07.0, 98.58494, 6.994948, 200, 101.314
2008-05-17 17:16:17.0, 98.50129, 6.998538, 200, 101.3142
2008-05-17 17:16:27.1, 98.75211, 6.987784, 200, 101.3135
2008-05-17 17:16:37.2, 98.66103, 6.991685, 200, 101.3132
2008-05-17 17:16:47.3, 98.52416, 6.997556, 200, 101.3147
2008-05-17 17:16:57.4, 98.66677, 6.991439, 200, 101.3162
2008-05-17 17:17:07.4, 98.55408, 6.996272, 200, 101.3149
2008-05-17 17:17:17.5, 98.89846, 6.981524, 200, 101.3176
2008-05-17 17:17:27.6, 98.51603, 6.997905, 200, 101.3176
2008-05-17 17:17:37.6, 98.53132, 6.997249, 200, 101.3188
2008-05-17 17:17:47.7, 98.64507, 6.992369, 200, 101.3191
2008-05-17 17:17:57.8, 98.76379, 6.987283, 200, 101.3191
2008-05-17 17:18:07.8, 98.30099, 7.007151, 200, 101.3201
2008-05-17 17:18:18.0, 98.35519, 7.004818, 200, 101.3223
2008-05-17 17:18:28.1, 98.5142, 6.997984, 200, 101.3237
2008-05-17 17:18:38.1, 98.77869, 6.986646, 200, 101.3245
2008-05-17 17:18:48.2, 98.70576, 6.989769, 200, 101.3259
2008-05-17 17:18:58.3, 98.33852, 7.005536, 200, 101.3259
2008-05-17 17:19:08.3, 98.41, 7.002461, 200, 101.3257
2008-05-17 17:19:18.4, 98.45858, 7.000373, 200, 101.3264
2008-05-17 17:19:28.5, 98.55376, 6.996285, 200, 101.3262
2008-05-17 17:19:38.5, 98.35575, 7.004794, 200, 101.3271
2008-05-17 17:19:48.7, 98.34675, 7.005181, 200, 101.3296
2008-05-17 17:19:58.8, 98.34153, 7.005405, 200, 101.3279
2008-05-17 17:20:08.8, 98.70745, 6.989696, 200, 101.3306
2008-05-17 17:20:18.9, 98.52874, 6.99736, 200, 101.3298
2008-05-17 17:20:29.0, 98.21716, 7.010761, 200, 101.3293
2008-05-17 17:20:39.0, 97.9943, 7.020379, 200, 101.3296
2008-05-17 17:20:49.1, 98.57214, 6.995498, 200, 101.3291
2008-05-17 17:20:59.2, 98.32847, 7.005968, 200, 101.3308
2008-05-17 17:21:09.2, 98.57708, 6.995285, 200, 101.3293
2008-05-17 17:21:19.5, 98.39373, 7.00316, 200, 101.3303
2008-05-17 17:21:29.5, 98.50787, 6.998256, 200, 101.3293
2008-05-17 17:21:39.5, 98.24528, 7.00955, 200, 101.3328
2008-05-17 17:21:49.6, 98.40601, 7.002633, 200, 101.332
2008-05-17 17:21:59.7, 98.27483, 7.008277, 200, 101.332
2008-05-17 17:22:09.7, 98.27148, 7.008421, 200, 101.333
2008-05-17 17:22:19.8, 98.38178, 7.003674, 200, 101.3318
2008-05-17 17:22:29.9, 98.29804, 7.007278, 200, 101.332
2008-05-17 17:22:39.9, 98.66776, 6.991397, 200, 101.3315
2008-05-17 17:22:50.1, 98.73103, 6.988687, 200, 101.332
2008-05-17 17:23:00.2, 98.37582, 7.003931, 200, 101.3323
2008-05-17 17:23:10.2, 98.47436, 6.999695, 200, 101.3318
2008-05-17 17:23:20.3, 98.29499, 7.007409, 200, 101.3354
2008-05-17 17:23:30.4, 98.53851, 6.996941, 200, 101.3335
2008-05-17 17:23:40.4, 98.48844, 6.99909, 200, 101.3345
2008-05-17 17:23:50.5, 98.32259, 7.00622, 200, 101.3315
2008-05-17 17:24:00.6, 98.37844, 7.003818, 200, 101.3337
2008-05-17 17:24:10.6, 98.71059, 6.989562, 200, 101.335
2008-05-17 17:24:20.8, 98.38322, 7.003613, 200, 101.3347
2008-05-17 17:24:30.9, 98.24781, 7.009441, 200, 101.3359
2008-05-17 17:24:40.9, 98.36344, 7.004463, 200, 101.3335
2008-05-17 17:24:51.0, 98.5474, 6.996559, 200, 101.335
2008-05-17 17:25:01.1, 98.05764, 7.017642, 200, 101.3328
2008-05-17 17:25:11.1, 98.31065, 7.006735, 200, 101.335
2008-05-17 17:25:21.2, 98.16232, 7.013125, 200, 101.3342
