Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 05:26:25.9, 85.84165, 7.587989, 200, 101.3318
2008-05-18 05:26:36.0, 85.72846, 7.593708, 200, 101.3306
2008-05-18 05:26:46.0, 85.70263, 7.595014, 200, 101.3259
2008-05-18 05:26:56.1, 85.55462, 7.602508, 200, 101.3306
2008-05-18 05:27:06.2, 85.85705, 7.587212, 200, 101.3286
2008-05-18 05:27:16.2, 85.89764, 7.585164, 200, 101.3267
2008-05-18 05:27:26.3, 85.54026, 7.603235, 200, 101.3289
2008-05-18 05:27:36.3, 85.89161, 7.585468, 200, 101.332
2008-05-18 05:27:46.3, 85.77502, 7.591354, 200, 101.3296
2008-05-18 05:27:56.4, 85.65954, 7.597194, 200, 101.3289
2008-05-18 05:28:06.5, 85.66, 7.597171, 200, 101.3303
2008-05-18 05:28:16.5, 85.41547, 7.609565, 200, 101.3286
2008-05-18 05:28:26.6, 85.51038, 7.60475, 200, 101.3291
2008-05-18 05:28:36.6, 85.56472, 7.601996, 200, 101.3303
2008-05-18 05:28:46.7, 85.38583, 7.611071, 200, 101.3301
2008-05-18 05:28:56.7, 85.3207, 7.61438, 200, 101.3318
2008-05-18 05:29:06.7, 85.35055, 7.612863, 200, 101.3308
2008-05-18 05:29:16.8, 85.45469, 7.607575, 200, 101.3335
2008-05-18 05:29:26.9, 85.08326, 7.62647, 200, 101.3308
2008-05-18 05:29:37.0, 85.19459, 7.620796, 200, 101.3347
2008-05-18 05:29:47.1, 85.21589, 7.619712, 200, 101.3347
2008-05-18 05:29:57.1, 85.03761, 7.628798, 200, 101.3328
2008-05-18 05:30:07.2, 84.95292, 7.633122, 200, 101.3318
2008-05-18 05:30:17.2, 85.07363, 7.62696, 200, 101.333
2008-05-18 05:30:27.2, 84.9044, 7.635602, 200, 101.3337
2008-05-18 05:30:37.2, 84.64298, 7.648988, 200, 101.3362
2008-05-18 05:30:47.3, 84.99081, 7.631187, 200, 101.3369
2008-05-18 05:30:57.4, 84.76682, 7.642641, 200, 101.3403
2008-05-18 05:31:07.4, 84.82874, 7.639471, 200, 101.3372
2008-05-18 05:31:17.5, 84.65209, 7.64852, 200, 101.3381
2008-05-18 05:31:27.6, 84.58076, 7.652182, 200, 101.3379
2008-05-18 05:31:37.7, 84.5713, 7.652668, 200, 101.3372
2008-05-18 05:31:47.7, 84.60807, 7.65078, 200, 101.3364
2008-05-18 05:31:57.7, 84.64512, 7.648879, 200, 101.3379
2008-05-18 05:32:07.7, 84.23989, 7.669722, 200, 101.3391
2008-05-18 05:32:17.8, 84.43856, 7.659489, 200, 101.3379
2008-05-18 05:32:27.9, 84.25942, 7.668715, 200, 101.3386
2008-05-18 05:32:38.0, 84.38792, 7.662095, 200, 101.3391
2008-05-18 05:32:48.0, 84.42988, 7.659935, 200, 101.3396
2008-05-18 05:32:58.1, 84.02064, 7.681046, 200, 101.3386
2008-05-18 05:33:08.2, 84.12897, 7.675447, 200, 101.3401
2008-05-18 05:33:18.2, 83.92683, 7.685903, 200, 101.3391
2008-05-18 05:33:28.3, 84.1688, 7.673391, 200, 101.3411
2008-05-18 05:33:38.3, 83.93415, 7.685523, 200, 101.3396
2008-05-18 05:33:48.3, 83.64718, 7.700414, 200, 101.3389
2008-05-18 05:33:58.4, 83.91714, 7.686405, 200, 101.3396
2008-05-18 05:34:08.5, 83.97402, 7.683459, 200, 101.3389
2008-05-18 05:34:18.5, 83.81405, 7.691748, 200, 101.3381
2008-05-18 05:34:28.6, 83.82854, 7.690997, 200, 101.3376
2008-05-18 05:34:38.7, 83.49123, 7.708531, 200, 101.3379
2008-05-18 05:34:48.7, 83.57931, 7.703944, 200, 101.3381
2008-05-18 05:34:58.7, 83.72152, 7.696552, 200, 101.3376
2008-05-18 05:35:08.7, 83.48737, 7.708732, 200, 101.3389
2008-05-18 05:35:18.8, 83.51586, 7.707248, 200, 101.3379
2008-05-18 05:35:28.9, 83.56492, 7.704693, 200, 101.3403
2008-05-18 05:35:39.0, 83.26565, 7.720302, 200, 101.342
2008-05-18 05:35:49.0, 83.27058, 7.720044, 200, 101.3418
2008-05-18 05:35:59.0, 83.00187, 7.734111, 200, 101.3447
2008-05-18 05:36:09.1, 83.12812, 7.727496, 200, 101.343
2008-05-18 05:36:19.1, 83.37061, 7.71482, 200, 101.3452
2008-05-18 05:36:29.2, 83.34298, 7.716262, 200, 101.3474
2008-05-18 05:36:39.2, 83.13731, 7.727014, 200, 101.3477
2008-05-18 05:36:49.3, 83.12914, 7.727441, 200, 101.3477
2008-05-18 05:36:59.4, 83.00828, 7.733775, 200, 101.3469
2008-05-18 05:37:09.4, 82.84772, 7.742204, 200, 101.3464
2008-05-18 05:37:19.5, 83.01472, 7.733438, 200, 101.3503
2008-05-18 05:37:29.6, 82.87254, 7.7409, 200, 101.3489
2008-05-18 05:37:39.8, 82.8989, 7.739515, 200, 101.3455
2008-05-18 05:37:49.8, 82.80941, 7.744218, 200, 101.3442
2008-05-18 05:37:59.9, 82.84124, 7.742545, 200, 101.3425
2008-05-18 05:38:10.0, 82.57725, 7.756445, 200, 101.3428
2008-05-18 05:38:20.1, 82.62023, 7.754178, 200, 101.3403
2008-05-18 05:38:30.1, 82.4499, 7.763168, 200, 101.342
2008-05-18 05:38:40.1, 82.57687, 7.756464, 200, 101.3428
2008-05-18 05:38:50.2, 82.36231, 7.767799, 200, 101.3425
2008-05-18 05:39:00.3, 82.51061, 7.759962, 200, 101.3413
2008-05-18 05:39:10.5, 82.45567, 7.762864, 200, 101.344
2008-05-18 05:39:20.5, 82.63985, 7.753143, 200, 101.3418
2008-05-18 05:39:30.6, 82.26801, 7.772791, 200, 101.3416
2008-05-18 05:39:40.6, 82.25286, 7.773594, 200, 101.342
2008-05-18 05:39:50.6, 82.42345, 7.764566, 200, 101.3406
2008-05-18 05:40:00.7, 82.2934, 7.771446, 200, 101.3445
2008-05-18 05:40:10.7, 82.2492, 7.773788, 200, 101.3435
2008-05-18 05:40:20.8, 82.11756, 7.780769, 200, 101.343
2008-05-18 05:40:30.9, 82.08991, 7.782237, 200, 101.345
2008-05-18 05:40:40.9, 81.91396, 7.791591, 200, 101.3425
2008-05-18 05:40:51.0, 81.88555, 7.793104, 200, 101.3455
2008-05-18 05:41:01.0, 82.17257, 7.77785, 200, 101.3477
2008-05-18 05:41:11.1, 81.72901, 7.801449, 200, 101.3457
2008-05-18 05:41:21.1, 81.90046, 7.79231, 200, 101.3467
2008-05-18 05:41:31.2, 81.81701, 7.796755, 200, 101.3438
2008-05-18 05:41:41.3, 81.46699, 7.815456, 200, 101.3435
2008-05-18 05:41:51.3, 81.65289, 7.805513, 200, 101.3423
2008-05-18 05:42:01.4, 81.74883, 7.800391, 200, 101.3442
2008-05-18 05:42:11.4, 81.67306, 7.804436, 200, 101.3435
