Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 16:21:37.2, 100.4143, 7.08452, 200, 101.4131
2008-05-18 16:21:47.2, 100.2089, 7.093281, 200, 101.4131
2008-05-18 16:21:57.4, 100.2123, 7.093134, 200, 101.415
2008-05-18 16:22:07.5, 100.5091, 7.080487, 200, 101.4189
2008-05-18 16:22:17.5, 100.4011, 7.085084, 200, 101.4192
2008-05-18 16:22:27.6, 100.3044, 7.089205, 200, 101.4177
2008-05-18 16:22:37.6, 100.2437, 7.091793, 200, 101.4219
2008-05-18 16:22:47.7, 100.0771, 7.098913, 200, 101.4243
2008-05-18 16:22:57.8, 100.4793, 7.081752, 200, 101.425
2008-05-18 16:23:07.8, 100.2261, 7.092545, 200, 101.4253
2008-05-18 16:23:17.9, 100.2047, 7.093461, 200, 101.426
2008-05-18 16:23:28.1, 100.172, 7.094855, 200, 101.427
2008-05-18 16:23:38.2, 100.366, 7.086579, 200, 101.426
2008-05-18 16:23:48.2, 100.1114, 7.097444, 200, 101.4253
2008-05-18 16:23:58.3, 100.0968, 7.098072, 200, 101.4255
2008-05-18 16:24:08.3, 100.3266, 7.088256, 200, 101.4265
2008-05-18 16:24:18.4, 100.0394, 7.100523, 200, 101.427
2008-05-18 16:24:28.7, 100.298, 7.089478, 200, 101.4241
2008-05-18 16:24:38.7, 100.2933, 7.089678, 200, 101.4258
2008-05-18 16:24:48.8, 100.1766, 7.094659, 200, 101.4233
2008-05-18 16:24:59.1, 100.3307, 7.088082, 200, 101.4226
2008-05-18 16:25:09.1, 100.5135, 7.080297, 200, 101.4216
2008-05-18 16:25:19.2, 99.89471, 7.106719, 200, 101.4204
2008-05-18 16:25:29.3, 100.3049, 7.089183, 200, 101.4204
2008-05-18 16:25:39.3, 100.1099, 7.097511, 200, 101.4197
2008-05-18 16:25:49.4, 100.3193, 7.08857, 200, 101.4148
2008-05-18 16:25:59.5, 100.2659, 7.090845, 200, 101.4185
2008-05-18 16:26:09.5, 100.419, 7.084322, 200, 101.4182
2008-05-18 16:26:19.6, 100.2579, 7.091189, 200, 101.4177
2008-05-18 16:26:29.8, 100.2266, 7.092524, 200, 101.4158
2008-05-18 16:26:39.8, 100.2385, 7.092016, 200, 101.4172
2008-05-18 16:26:49.9, 100.326, 7.088283, 200, 101.4158
2008-05-18 16:27:00.0, 100.3186, 7.088599, 200, 101.418
2008-05-18 16:27:10.0, 100.3074, 7.089075, 200, 101.417
2008-05-18 16:27:20.1, 100.4894, 7.081324, 200, 101.4175
2008-05-18 16:27:30.2, 100.3483, 7.087335, 200, 101.4197
2008-05-18 16:27:40.2, 100.4548, 7.082797, 200, 101.4194
2008-05-18 16:27:50.3, 100.4045, 7.084937, 200, 101.4187
2008-05-18 16:28:00.5, 100.2822, 7.090151, 200, 101.4204
2008-05-18 16:28:10.5, 99.96829, 7.103568, 200, 101.4214
2008-05-18 16:28:20.6, 100.4752, 7.081929, 200, 101.4207
2008-05-18 16:28:30.7, 100.0378, 7.100593, 200, 101.4214
2008-05-18 16:28:40.7, 100.2147, 7.093032, 200, 101.4238
2008-05-18 16:28:50.8, 100.3163, 7.088698, 200, 101.4246
2008-05-18 16:29:00.9, 100.3717, 7.086336, 200, 101.4253
2008-05-18 16:29:10.9, 100.3741, 7.086231, 200, 101.4272
2008-05-18 16:29:21.0, 99.84241, 7.108963, 200, 101.4282
2008-05-18 16:29:31.2, 100.2807, 7.090214, 200, 101.4282
2008-05-18 16:29:41.2, 100.0259, 7.101102, 200, 101.4309
2008-05-18 16:29:51.3, 100.3102, 7.088956, 200, 101.4287
2008-05-18 16:30:01.4, 100.2303, 7.092365, 200, 101.4314
2008-05-18 16:30:11.4, 100.1776, 7.094617, 200, 101.4292
2008-05-18 16:30:21.5, 100.2825, 7.09014, 200, 101.4329
2008-05-18 16:30:31.6, 100.4411, 7.083381, 200, 101.4316
2008-05-18 16:30:41.6, 99.99487, 7.10243, 200, 101.4336
2008-05-18 16:30:51.7, 100.1817, 7.094442, 200, 101.4351
2008-05-18 16:31:01.9, 100.2089, 7.093278, 200, 101.4351
2008-05-18 16:31:11.9, 100.346, 7.08743, 200, 101.4351
2008-05-18 16:31:22.0, 100.3595, 7.086857, 200, 101.4373
2008-05-18 16:31:32.1, 100.3877, 7.085654, 200, 101.438
2008-05-18 16:31:42.1, 100.4303, 7.083841, 200, 101.4363
2008-05-18 16:31:52.2, 100.0345, 7.100732, 200, 101.4365
2008-05-18 16:32:02.3, 100.3279, 7.088205, 200, 101.4355
2008-05-18 16:32:12.3, 100.1403, 7.096211, 200, 101.436
2008-05-18 16:32:22.3, 100.2107, 7.093202, 200, 101.4377
2008-05-18 16:32:32.3, 100.0783, 7.098858, 200, 101.4373
2008-05-18 16:32:42.4, 100.3781, 7.086064, 200, 101.437
2008-05-18 16:32:52.5, 100.2198, 7.092813, 200, 101.436
2008-05-18 16:33:02.6, 100.2633, 7.090959, 200, 101.4382
2008-05-18 16:33:12.6, 100.0118, 7.101703, 200, 101.4382
2008-05-18 16:33:22.7, 100.0418, 7.100422, 200, 101.4373
2008-05-18 16:33:32.8, 100.0792, 7.098823, 200, 101.436
2008-05-18 16:33:42.8, 100.3157, 7.088721, 200, 101.4382
2008-05-18 16:33:53.0, 100.3715, 7.086344, 200, 101.438
2008-05-18 16:34:03.1, 100.2243, 7.092625, 200, 101.4375
2008-05-18 16:34:13.1, 100.3954, 7.085324, 200, 101.4365
2008-05-18 16:34:23.2, 100.0925, 7.098254, 200, 101.4397
2008-05-18 16:34:33.3, 100.1543, 7.095611, 200, 101.4402
2008-05-18 16:34:43.3, 100.4588, 7.082624, 200, 101.4402
2008-05-18 16:34:53.4, 100.2235, 7.092655, 200, 101.438
2008-05-18 16:35:03.5, 100.1448, 7.096019, 200, 101.439
2008-05-18 16:35:13.5, 100.3148, 7.088759, 200, 101.4387
2008-05-18 16:35:23.7, 100.2734, 7.090529, 200, 101.4377
2008-05-18 16:35:33.8, 100.0137, 7.101622, 200, 101.4375
2008-05-18 16:35:43.8, 100.4881, 7.081377, 200, 101.4368
2008-05-18 16:35:53.9, 99.94279, 7.10466, 200, 101.4377
2008-05-18 16:36:04.0, 100.3708, 7.086375, 200, 101.4363
2008-05-18 16:36:14.0, 100.1327, 7.096533, 200, 101.4368
2008-05-18 16:36:24.1, 100.141, 7.096181, 200, 101.4351
2008-05-18 16:36:34.2, 100.0612, 7.099592, 200, 101.4346
2008-05-18 16:36:44.2, 100.4268, 7.083988, 200, 101.4355
2008-05-18 16:36:54.2, 100.2499, 7.091531, 200, 101.4338
2008-05-18 16:37:04.2, 100.0781, 7.098868, 200, 101.4336
2008-05-18 16:37:14.3, 100.1237, 7.096918, 200, 101.4304
2008-05-18 16:37:24.4, 100.241, 7.091911, 200, 101.4331
2008-05-18 16:37:34.5, 100.14, 7.096224, 200, 101.4312
2008-05-18 16:37:44.5, 100.1848, 7.094307, 200, 101.4292
2008-05-18 16:37:54.6, 100.6482, 7.074571, 200, 101.4299
2008-05-18 16:38:04.7, 100.652, 7.074411, 200, 101.4265
2008-05-18 16:38:14.9, 100.0245, 7.101163, 200, 101.4268
2008-05-18 16:38:24.9, 100.2688, 7.090722, 200, 101.4268
2008-05-18 16:38:35.0, 100.3845, 7.085792, 200, 101.4246
2008-05-18 16:38:45.0, 100.5458, 7.078925, 200, 101.4255
2008-05-18 16:38:55.1, 100.3819, 7.085902, 200, 101.4253
2008-05-18 16:39:05.2, 100.558, 7.078404, 200, 101.425
2008-05-18 16:39:15.2, 100.3176, 7.088644, 200, 101.4255
2008-05-18 16:39:25.3, 100.3713, 7.086354, 200, 101.4221
2008-05-18 16:39:35.3, 100.4662, 7.082309, 200, 101.4219
2008-05-18 16:39:45.6, 100.586, 7.077217, 200, 101.4238
2008-05-18 16:39:55.6, 100.4248, 7.084072, 200, 101.4226
2008-05-18 16:40:05.6, 100.2858, 7.089997, 200, 101.4229
2008-05-18 16:40:15.7, 100.3251, 7.088324, 200, 101.4248
2008-05-18 16:40:25.8, 100.3646, 7.086639, 200, 101.4224
2008-05-18 16:40:35.8, 100.1895, 7.094107, 200, 101.4238
2008-05-18 16:40:45.9, 100.3328, 7.087992, 200, 101.4226
2008-05-18 16:40:56.0, 100.3282, 7.088189, 200, 101.4231
2008-05-18 16:41:06.0, 100.324, 7.088368, 200, 101.4246
2008-05-18 16:41:16.3, 100.3604, 7.086816, 200, 101.4229
2008-05-18 16:41:26.3, 100.3158, 7.08872, 200, 101.4226
2008-05-18 16:41:36.3, 100.1747, 7.094741, 200, 101.4236
2008-05-18 16:41:46.4, 100.5462, 7.078907, 200, 101.4236
2008-05-18 16:41:56.5, 100.3222, 7.088447, 200, 101.4226
2008-05-18 16:42:06.5, 100.1895, 7.09411, 200, 101.4224
2008-05-18 16:42:16.6, 100.4765, 7.081873, 200, 101.4238
2008-05-18 16:42:26.7, 100.3955, 7.085321, 200, 101.4241
2008-05-18 16:42:36.7, 100.3486, 7.087321, 200, 101.4229
2008-05-18 16:42:47.0, 100.39, 7.085557, 200, 101.4246
2008-05-18 16:42:57.0, 100.1666, 7.095085, 200, 101.4255
2008-05-18 16:43:07.0, 100.4186, 7.084337, 200, 101.4243
2008-05-18 16:43:17.1, 100.4611, 7.082527, 200, 101.4282
2008-05-18 16:43:27.2, 100.3109, 7.088926, 200, 101.4258
2008-05-18 16:43:37.2, 100.5731, 7.077766, 200, 101.4277
2008-05-18 16:43:47.3, 100.1639, 7.095203, 200, 101.4275
2008-05-18 16:43:57.4, 99.8252, 7.1097, 200, 101.4275
2008-05-18 16:44:07.5, 100.095, 7.098145, 200, 101.4292
2008-05-18 16:44:17.7, 100.2981, 7.089474, 200, 101.4292
2008-05-18 16:44:27.7, 100.0215, 7.101291, 200, 101.4285
2008-05-18 16:44:37.7, 100.522, 7.079937, 200, 101.4285
2008-05-18 16:44:47.8, 100.1703, 7.094927, 200, 101.4287
2008-05-18 16:44:57.9, 100.4725, 7.082041, 200, 101.4294
2008-05-18 16:45:08.0, 100.3999, 7.085136, 200, 101.4299
2008-05-18 16:45:18.0, 100.1259, 7.096823, 200, 101.4285
2008-05-18 16:45:28.1, 100.1177, 7.097177, 200, 101.4294
2008-05-18 16:45:38.1, 100.2641, 7.090926, 200, 101.4294
2008-05-18 16:45:48.3, 100.448, 7.083087, 200, 101.4302
2008-05-18 16:45:58.4, 99.94583, 7.10453, 200, 101.429
2008-05-18 16:46:08.4, 100.2426, 7.09184, 200, 101.4299
2008-05-18 16:46:18.5, 100.1797, 7.094525, 200, 101.4319
2008-05-18 16:46:28.6, 100.0633, 7.099501, 200, 101.4338
2008-05-18 16:46:38.6, 100.2997, 7.089404, 200, 101.4331
2008-05-18 16:46:48.7, 99.98386, 7.102902, 200, 101.4343
2008-05-18 16:46:58.8, 100.2406, 7.091928, 200, 101.4316
2008-05-18 16:47:08.8, 100.4075, 7.084811, 200, 101.4333
2008-05-18 16:47:19.1, 100.1504, 7.095777, 200, 101.436
2008-05-18 16:47:29.1, 100.1157, 7.09726, 200, 101.4353
2008-05-18 16:47:39.1, 99.7701, 7.112065, 200, 101.4363
2008-05-18 16:47:49.2, 100.2131, 7.0931, 200, 101.4365
2008-05-18 16:47:59.3, 99.9379, 7.10487, 200, 101.4387
2008-05-18 16:48:09.3, 100.4581, 7.082658, 200, 101.4375
2008-05-18 16:48:19.4, 100.2599, 7.091101, 200, 101.4407
2008-05-18 16:48:29.5, 100.1455, 7.095988, 200, 101.4417
2008-05-18 16:48:39.5, 100.29, 7.089818, 200, 101.4382
2008-05-18 16:48:49.7, 100.3905, 7.085533, 200, 101.4414
2008-05-18 16:48:59.8, 100.1021, 7.097844, 200, 101.4387
2008-05-18 16:49:09.8, 100.187, 7.094215, 200, 101.4395
2008-05-18 16:49:19.9, 99.90089, 7.106455, 200, 101.4414
2008-05-18 16:49:30.0, 100.1137, 7.097349, 200, 101.4412
2008-05-18 16:49:40.0, 100.19, 7.094089, 200, 101.4409
2008-05-18 16:49:50.1, 100.0665, 7.099366, 200, 101.4417
2008-05-18 16:50:00.2, 100.2923, 7.08972, 200, 101.4414
2008-05-18 16:50:10.2, 99.87462, 7.107581, 200, 101.4419
2008-05-18 16:50:20.2, 99.85478, 7.108432, 200, 101.4402
2008-05-18 16:50:30.3, 100.0671, 7.099339, 200, 101.4417
2008-05-18 16:50:40.3, 100.0159, 7.10153, 200, 101.4414
2008-05-18 16:50:50.4, 99.95433, 7.104166, 200, 101.4397
2008-05-18 16:51:00.5, 100.3472, 7.08738, 200, 101.4399
2008-05-18 16:51:10.5, 100.0455, 7.100262, 200, 101.4404
2008-05-18 16:51:20.6, 100.3403, 7.087673, 200, 101.4421
2008-05-18 16:51:30.7, 100.0911, 7.098315, 200, 101.4397
2008-05-18 16:51:40.9, 100.1402, 7.096216, 200, 101.4402
2008-05-18 16:51:50.9, 99.77165, 7.111999, 200, 101.4419
2008-05-18 16:52:01.0, 100.1159, 7.097251, 200, 101.4387
2008-05-18 16:52:11.0, 100.2369, 7.092083, 200, 101.4387
2008-05-18 16:52:21.1, 100.0958, 7.098114, 200, 101.4412
2008-05-18 16:52:31.2, 100.2041, 7.093482, 200, 101.4424
2008-05-18 16:52:41.2, 100.1281, 7.096733, 200, 101.4409
2008-05-18 16:52:51.3, 100.4419, 7.083346, 200, 101.4417
2008-05-18 16:53:01.4, 100.2531, 7.091395, 200, 101.4419
2008-05-18 16:53:11.6, 99.75623, 7.11266, 200, 101.4407
2008-05-18 16:53:21.6, 100.0197, 7.101367, 200, 101.4426
2008-05-18 16:53:31.7, 100.0243, 7.101169, 200, 101.4419
2008-05-18 16:53:41.7, 100.0578, 7.099736, 200, 101.4438
2008-05-18 16:53:51.8, 99.65572, 7.116978, 200, 101.4436
2008-05-18 16:54:01.9, 99.83565, 7.109252, 200, 101.4421
2008-05-18 16:54:11.9, 99.87469, 7.107578, 200, 101.4421
2008-05-18 16:54:22.0, 99.9081, 7.106146, 200, 101.4429
2008-05-18 16:54:32.0, 99.66536, 7.116563, 200, 101.4438
2008-05-18 16:54:42.0, 99.99594, 7.102384, 200, 101.4417
2008-05-18 16:54:52.1, 99.88947, 7.106945, 200, 101.4458
2008-05-18 16:55:02.2, 99.85579, 7.108389, 200, 101.4434
2008-05-18 16:55:12.2, 99.98785, 7.10273, 200, 101.4431
2008-05-18 16:55:22.3, 99.82414, 7.109746, 200, 101.4407
2008-05-18 16:55:32.4, 99.88376, 7.107189, 200, 101.4419
2008-05-18 16:55:42.4, 99.70464, 7.114875, 200, 101.4431
2008-05-18 16:55:52.5, 100.0335, 7.100775, 200, 101.4407
2008-05-18 16:56:02.7, 100.1766, 7.094657, 200, 101.4421
2008-05-18 16:56:12.7, 99.84953, 7.108657, 200, 101.4402
2008-05-18 16:56:22.8, 99.9355, 7.104972, 200, 101.4421
2008-05-18 16:56:32.8, 99.73709, 7.113482, 200, 101.4395
2008-05-18 16:56:42.9, 99.92026, 7.105625, 200, 101.4385
2008-05-18 16:56:53.0, 99.78523, 7.111415, 200, 101.437
2008-05-18 16:57:03.0, 99.74638, 7.113082, 200, 101.4375
2008-05-18 16:57:13.1, 99.98062, 7.10304, 200, 101.4395
2008-05-18 16:57:23.1, 99.97057, 7.10347, 200, 101.4395
2008-05-18 16:57:33.2, 99.90549, 7.106258, 200, 101.4395
2008-05-18 16:57:43.2, 99.78563, 7.111398, 200, 101.4382
2008-05-18 16:57:53.3, 99.8011, 7.110734, 200, 101.4407
2008-05-18 16:58:03.4, 99.83289, 7.109371, 200, 101.4392
2008-05-18 16:58:13.4, 99.94574, 7.104534, 200, 101.4382
2008-05-18 16:58:23.5, 99.96791, 7.103584, 200, 101.439
2008-05-18 16:58:33.6, 99.81412, 7.110176, 200, 101.439
2008-05-18 16:58:43.6, 99.63399, 7.117912, 200, 101.4363
2008-05-18 16:58:53.7, 100.0036, 7.102056, 200, 101.436
2008-05-18 16:59:03.7, 99.92799, 7.105294, 200, 101.4363
2008-05-18 16:59:13.8, 99.6319, 7.118001, 200, 101.4353
2008-05-18 16:59:23.9, 99.73247, 7.11368, 200, 101.4373
2008-05-18 16:59:34.0, 99.60762, 7.119046, 200, 101.4348
2008-05-18 16:59:44.0, 99.5266, 7.122532, 200, 101.4363
2008-05-18 16:59:54.1, 99.73721, 7.113477, 200, 101.4343
2008-05-18 17:00:04.2, 99.57867, 7.12029, 200, 101.4358
2008-05-18 17:00:14.3, 99.60719, 7.119064, 200, 101.4358
2008-05-18 17:00:24.3, 99.84685, 7.108772, 200, 101.4331
2008-05-18 17:00:34.3, 99.5959, 7.119549, 200, 101.4326
2008-05-18 17:00:44.4, 99.92232, 7.105537, 200, 101.4336
2008-05-18 17:00:54.5, 99.37245, 7.129174, 200, 101.4338
2008-05-18 17:01:04.5, 99.63776, 7.117749, 200, 101.4329
2008-05-18 17:01:14.5, 99.55466, 7.121324, 200, 101.4314
2008-05-18 17:01:24.6, 99.32964, 7.131021, 200, 101.4346
2008-05-18 17:01:34.6, 99.71448, 7.114453, 200, 101.4314
2008-05-18 17:01:45.0, 99.4456, 7.12602, 200, 101.4314
2008-05-18 17:01:55.0, 99.93051, 7.105186, 200, 101.4343
2008-05-18 17:02:05.0, 99.34358, 7.130419, 200, 101.4314
2008-05-18 17:02:15.1, 99.3401, 7.130569, 200, 101.4316
2008-05-18 17:02:25.2, 99.71536, 7.114415, 200, 101.4312
2008-05-18 17:02:35.2, 99.65814, 7.116873, 200, 101.4304
2008-05-18 17:02:45.3, 99.31685, 7.131572, 200, 101.4294
2008-05-18 17:02:55.4, 99.58395, 7.120063, 200, 101.4294
2008-05-18 17:03:05.5, 99.8748, 7.107574, 200, 101.4292
2008-05-18 17:03:15.7, 99.47205, 7.124881, 200, 101.4302
2008-05-18 17:03:25.8, 99.56792, 7.120753, 200, 101.427
2008-05-18 17:03:35.8, 99.42473, 7.12692, 200, 101.4287
2008-05-18 17:03:45.9, 99.63725, 7.117771, 200, 101.4282
2008-05-18 17:03:56.0, 99.19843, 7.136687, 200, 101.426
2008-05-18 17:04:06.1, 99.54036, 7.121939, 200, 101.428
2008-05-18 17:04:16.1, 99.43073, 7.126661, 200, 101.4258
2008-05-18 17:04:26.2, 99.46689, 7.125103, 200, 101.4268
2008-05-18 17:04:36.2, 99.76466, 7.112298, 200, 101.4265
2008-05-18 17:04:46.3, 99.72061, 7.11419, 200, 101.4263
2008-05-18 17:04:56.4, 99.56627, 7.120824, 200, 101.4263
2008-05-18 17:05:06.5, 99.43164, 7.126622, 200, 101.4246
2008-05-18 17:05:16.5, 99.37711, 7.128973, 200, 101.4272
2008-05-18 17:05:26.6, 99.2946, 7.132533, 200, 101.4248
2008-05-18 17:05:36.6, 99.41254, 7.127445, 200, 101.4268
2008-05-18 17:05:46.7, 99.45258, 7.12572, 200, 101.4285
2008-05-18 17:05:56.8, 99.27589, 7.133341, 200, 101.428
2008-05-18 17:06:07.0, 99.44571, 7.126016, 200, 101.4314
2008-05-18 17:06:17.0, 99.11079, 7.140477, 200, 101.4297
2008-05-18 17:06:27.1, 99.48618, 7.124272, 200, 101.429
2008-05-18 17:06:37.1, 99.42203, 7.127037, 200, 101.4316
2008-05-18 17:06:47.2, 99.3011, 7.132252, 200, 101.4329
2008-05-18 17:06:57.3, 99.1133, 7.140368, 200, 101.4294
2008-05-18 17:07:07.3, 99.16316, 7.138212, 200, 101.4299
2008-05-18 17:07:17.4, 99.54036, 7.121939, 200, 101.4316
2008-05-18 17:07:27.5, 99.09439, 7.141187, 200, 101.4316
2008-05-18 17:07:37.7, 99.5717, 7.120591, 200, 101.4338
2008-05-18 17:07:47.8, 99.42451, 7.126929, 200, 101.4329
2008-05-18 17:07:57.9, 99.32428, 7.131252, 200, 101.4316
2008-05-18 17:08:07.9, 99.21478, 7.13598, 200, 101.4319
2008-05-18 17:08:18.0, 99.21004, 7.136186, 200, 101.4316
2008-05-18 17:08:28.1, 99.47307, 7.124836, 200, 101.4307
2008-05-18 17:08:38.1, 99.12431, 7.139892, 200, 101.4329
2008-05-18 17:08:48.2, 98.9752, 7.146348, 200, 101.4294
2008-05-18 17:08:58.3, 99.45068, 7.125801, 200, 101.4309
2008-05-18 17:09:08.4, 99.22856, 7.135385, 200, 101.4304
2008-05-18 17:09:18.5, 99.16028, 7.138337, 200, 101.4314
2008-05-18 17:09:28.6, 99.38783, 7.12851, 200, 101.4312
2008-05-18 17:09:38.6, 99.33202, 7.130918, 200, 101.4302
2008-05-18 17:09:48.7, 99.24158, 7.134822, 200, 101.4314
2008-05-18 17:09:58.8, 99.26714, 7.133719, 200, 101.4312
2008-05-18 17:10:08.8, 99.09253, 7.141267, 200, 101.4312
2008-05-18 17:10:18.9, 99.18199, 7.137397, 200, 101.4314
2008-05-18 17:10:29.0, 99.41939, 7.127151, 200, 101.4304
2008-05-18 17:10:39.1, 99.12325, 7.139938, 200, 101.4299
2008-05-18 17:10:49.2, 99.18684, 7.137188, 200, 101.4307
2008-05-18 17:10:59.3, 99.2784, 7.133233, 200, 101.4297
2008-05-18 17:11:09.3, 99.3765, 7.129, 200, 101.4304
2008-05-18 17:11:19.4, 99.07442, 7.142051, 200, 101.4287
2008-05-18 17:11:29.5, 98.89577, 7.149793, 200, 101.4292
2008-05-18 17:11:39.5, 99.03191, 7.143891, 200, 101.427
2008-05-18 17:11:49.6, 99.23398, 7.135151, 200, 101.4294
2008-05-18 17:11:59.7, 99.06578, 7.142425, 200, 101.428
2008-05-18 17:12:09.7, 99.35095, 7.130101, 200, 101.4263
2008-05-18 17:12:19.8, 99.15335, 7.138636, 200, 101.428
2008-05-18 17:12:29.9, 99.19524, 7.136825, 200, 101.4236
2008-05-18 17:12:39.9, 99.18817, 7.13713, 200, 101.4268
2008-05-18 17:12:50.0, 99.09592, 7.141121, 200, 101.4265
2008-05-18 17:13:00.1, 99.10594, 7.140687, 200, 101.4255
2008-05-18 17:13:10.1, 99.19321, 7.136913, 200, 101.4282
2008-05-18 17:13:20.2, 98.85843, 7.151412, 200, 101.4299
2008-05-18 17:13:30.3, 99.13782, 7.139308, 200, 101.428
2008-05-18 17:13:40.3, 99.05162, 7.143038, 200, 101.4294
2008-05-18 17:13:50.4, 99.03084, 7.143938, 200, 101.428
2008-05-18 17:14:00.5, 99.22148, 7.135691, 200, 101.4277
2008-05-18 17:14:10.5, 98.9946, 7.145508, 200, 101.4307
2008-05-18 17:14:20.6, 99.01768, 7.144508, 200, 101.4297
2008-05-18 17:14:30.7, 99.07242, 7.142138, 200, 101.4309
2008-05-18 17:14:40.7, 99.07784, 7.141903, 200, 101.4304
2008-05-18 17:14:50.8, 99.02209, 7.144316, 200, 101.4307
2008-05-18 17:15:00.9, 98.91786, 7.148834, 200, 101.4312
2008-05-18 17:15:10.9, 99.00005, 7.145271, 200, 101.4319
2008-05-18 17:15:21.0, 99.05051, 7.143086, 200, 101.4324
2008-05-18 17:15:31.0, 99.03746, 7.143651, 200, 101.4314
2008-05-18 17:15:41.1, 98.89209, 7.149952, 200, 101.4319
