Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 10:05:38.6, 88.21298, 7.645321, 200, 101.2917
2008-05-19 10:05:48.7, 88.01649, 7.65508, 200, 101.292
2008-05-19 10:05:58.7, 87.84438, 7.663649, 200, 101.2925
2008-05-19 10:06:08.8, 87.86772, 7.662485, 200, 101.293
2008-05-19 10:06:18.9, 87.73192, 7.669258, 200, 101.2937
2008-05-19 10:06:29.0, 88.04672, 7.653577, 200, 101.2937
2008-05-19 10:06:39.0, 87.82036, 7.664846, 200, 101.2942
2008-05-19 10:06:49.1, 87.82477, 7.664626, 200, 101.2937
2008-05-19 10:06:59.3, 87.70125, 7.670788, 200, 101.2944
2008-05-19 10:07:09.3, 87.85265, 7.663237, 200, 101.2959
2008-05-19 10:07:19.4, 87.7746, 7.667128, 200, 101.2949
2008-05-19 10:07:29.4, 87.60158, 7.675768, 200, 101.2961
2008-05-19 10:07:39.5, 87.71515, 7.670094, 200, 101.2961
2008-05-19 10:07:49.6, 87.28378, 7.69169, 200, 101.2959
2008-05-19 10:07:59.7, 87.36621, 7.687554, 200, 101.2971
2008-05-19 10:08:09.7, 87.40506, 7.685606, 200, 101.3013
2008-05-19 10:08:19.8, 87.40497, 7.68561, 200, 101.3005
2008-05-19 10:08:30.0, 87.25046, 7.693363, 200, 101.3022
2008-05-19 10:08:40.0, 87.49092, 7.681304, 200, 101.302
2008-05-19 10:08:50.1, 87.17786, 7.697011, 200, 101.301
2008-05-19 10:09:00.1, 87.22588, 7.694598, 200, 101.301
2008-05-19 10:09:10.2, 86.98703, 7.706616, 200, 101.3025
2008-05-19 10:09:20.3, 87.14592, 7.698617, 200, 101.302
2008-05-19 10:09:30.3, 87.18315, 7.696746, 200, 101.3032
2008-05-19 10:09:40.4, 86.88528, 7.711749, 200, 101.3018
2008-05-19 10:09:50.5, 86.9455, 7.708711, 200, 101.3027
2008-05-19 10:10:00.7, 86.89856, 7.711078, 200, 101.3052
2008-05-19 10:10:10.7, 86.98453, 7.706743, 200, 101.3052
2008-05-19 10:10:20.8, 86.81767, 7.715161, 200, 101.3057
2008-05-19 10:10:30.8, 86.75838, 7.718158, 200, 101.3057
2008-05-19 10:10:40.9, 86.86945, 7.712547, 200, 101.3064
2008-05-19 10:10:51.0, 86.96638, 7.707657, 200, 101.3062
2008-05-19 10:11:01.0, 86.56596, 7.727897, 200, 101.3052
2008-05-19 10:11:11.0, 86.6124, 7.725545, 200, 101.3059
2008-05-19 10:11:21.1, 86.82364, 7.71486, 200, 101.3064
2008-05-19 10:11:31.1, 86.30812, 7.740985, 200, 101.3062
2008-05-19 10:11:41.2, 86.64684, 7.7238, 200, 101.3071
2008-05-19 10:11:51.3, 86.56755, 7.727817, 200, 101.3047
2008-05-19 10:12:01.3, 86.59666, 7.726341, 200, 101.3071
2008-05-19 10:12:11.4, 86.37195, 7.737741, 200, 101.304
2008-05-19 10:12:21.5, 86.50116, 7.731183, 200, 101.303
