Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 23:48:28.3, 88.55376, 7.628456, 200, 101.2346
2008-05-18 23:48:38.4, 88.46472, 7.632856, 200, 101.2344
2008-05-18 23:48:48.5, 88.42651, 7.634745, 200, 101.2344
2008-05-18 23:48:58.5, 88.26645, 7.64267, 200, 101.2319
2008-05-18 23:49:08.6, 88.09093, 7.65138, 200, 101.2319
2008-05-18 23:49:18.7, 88.54108, 7.629083, 200, 101.2322
2008-05-18 23:49:28.7, 88.35155, 7.638454, 200, 101.2327
2008-05-18 23:49:38.8, 88.24458, 7.643754, 200, 101.2322
2008-05-18 23:49:48.9, 88.37187, 7.637448, 200, 101.2327
2008-05-18 23:49:59.0, 88.10138, 7.650861, 200, 101.2297
2008-05-18 23:50:09.1, 88.11742, 7.650064, 200, 101.2314
2008-05-18 23:50:19.2, 88.04079, 7.653872, 200, 101.231
2008-05-18 23:50:29.2, 88.11064, 7.650401, 200, 101.231
2008-05-18 23:50:39.3, 87.87912, 7.661917, 200, 101.231
2008-05-18 23:50:49.4, 87.94821, 7.658477, 200, 101.2305
2008-05-18 23:50:59.4, 87.735, 7.669103, 200, 101.231
2008-05-18 23:51:09.5, 88.00398, 7.655702, 200, 101.2307
2008-05-18 23:51:19.6, 87.50508, 7.680596, 200, 101.2295
2008-05-18 23:51:29.7, 87.67349, 7.672175, 200, 101.2307
2008-05-18 23:51:39.8, 87.92416, 7.659674, 200, 101.2349
2008-05-18 23:51:49.9, 87.53812, 7.678943, 200, 101.2324
2008-05-18 23:51:59.9, 87.364, 7.687665, 200, 101.2322
2008-05-18 23:52:10.0, 87.45555, 7.683076, 200, 101.2312
2008-05-18 23:52:20.1, 87.24803, 7.693485, 200, 101.2295
2008-05-18 23:52:30.1, 87.38023, 7.686851, 200, 101.2295
2008-05-18 23:52:40.2, 87.35974, 7.687878, 200, 101.2283
2008-05-18 23:52:50.3, 87.1571, 7.698055, 200, 101.2297
2008-05-18 23:53:00.4, 87.04373, 7.70376, 200, 101.2251
2008-05-18 23:53:10.5, 87.32387, 7.689678, 200, 101.2244
2008-05-18 23:53:20.6, 87.28738, 7.691509, 200, 101.2224
2008-05-18 23:53:30.6, 87.06107, 7.702887, 200, 101.2227
2008-05-18 23:53:40.7, 87.03313, 7.704295, 200, 101.2209
2008-05-18 23:53:50.8, 86.89442, 7.711287, 200, 101.2224
2008-05-18 23:54:00.8, 86.9817, 7.706885, 200, 101.2227
2008-05-18 23:54:10.9, 86.84045, 7.714011, 200, 101.2244
2008-05-18 23:54:21.0, 86.86296, 7.712875, 200, 101.2234
2008-05-18 23:54:31.1, 86.74803, 7.718681, 200, 101.2244
2008-05-18 23:54:41.2, 86.60272, 7.726035, 200, 101.2231
2008-05-18 23:54:51.2, 86.45453, 7.733548, 200, 101.2268
2008-05-18 23:55:01.3, 86.69879, 7.721172, 200, 101.228
2008-05-18 23:55:11.4, 86.58075, 7.727148, 200, 101.2261
2008-05-18 23:55:21.5, 86.83578, 7.714247, 200, 101.2283
2008-05-18 23:55:31.5, 86.23466, 7.744723, 200, 101.2283
2008-05-18 23:55:41.6, 86.5918, 7.726588, 200, 101.2297
2008-05-18 23:55:51.7, 86.75015, 7.718574, 200, 101.2283
2008-05-18 23:56:01.9, 86.42009, 7.735297, 200, 101.229
2008-05-18 23:56:11.9, 86.58008, 7.727182, 200, 101.2312
2008-05-18 23:56:22.0, 86.32057, 7.740353, 200, 101.2305
2008-05-18 23:56:32.0, 86.3571, 7.738496, 200, 101.228
2008-05-18 23:56:42.1, 86.29404, 7.741702, 200, 101.2292
2008-05-18 23:56:52.2, 86.47876, 7.732319, 200, 101.2271
2008-05-18 23:57:02.2, 86.27957, 7.742438, 200, 101.2273
2008-05-18 23:57:12.3, 86.12164, 7.750481, 200, 101.2271
2008-05-18 23:57:22.4, 85.95615, 7.758925, 200, 101.2283
2008-05-18 23:57:32.5, 86.14568, 7.749255, 200, 101.2251
2008-05-18 23:57:42.6, 86.05988, 7.753629, 200, 101.2258
2008-05-18 23:57:52.7, 86.10481, 7.751338, 200, 101.2263
2008-05-18 23:58:02.7, 85.97363, 7.758032, 200, 101.2263
2008-05-18 23:58:12.8, 85.80513, 7.766647, 200, 101.2256
2008-05-18 23:58:22.9, 85.9825, 7.757579, 200, 101.2256
2008-05-18 23:58:32.9, 85.75246, 7.769345, 200, 101.2246
2008-05-18 23:58:43.0, 86.00766, 7.756294, 200, 101.2222
2008-05-18 23:58:53.0, 85.66689, 7.77373, 200, 101.2249
2008-05-18 23:59:03.2, 85.61992, 7.77614, 200, 101.2219
2008-05-18 23:59:13.3, 85.6902, 7.772535, 200, 101.2219
2008-05-18 23:59:23.3, 85.62305, 7.77598, 200, 101.2209
2008-05-18 23:59:33.4, 85.48123, 7.783263, 200, 101.2188
2008-05-18 23:59:43.5, 85.41956, 7.786434, 200, 101.2212
2008-05-18 23:59:53.5, 85.38361, 7.788284, 200, 101.2202
2008-05-19 00:00:03.6, 85.46123, 7.784291, 200, 101.2197
2008-05-19 00:00:13.7, 85.32146, 7.791485, 200, 101.2195
2008-05-19 00:00:23.7, 85.38599, 7.788162, 200, 101.2153
2008-05-19 00:00:33.7, 85.22501, 7.796457, 200, 101.2124
2008-05-19 00:00:43.8, 85.45355, 7.784686, 200, 101.21
2008-05-19 00:00:53.8, 85.24348, 7.795504, 200, 101.2083
2008-05-19 00:01:03.9, 85.22935, 7.796232, 200, 101.2092
2008-05-19 00:01:14.0, 85.18463, 7.79854, 200, 101.2087
2008-05-19 00:01:24.1, 85.23982, 7.795692, 200, 101.2041
2008-05-19 00:01:34.1, 85.08957, 7.803449, 200, 101.2061
2008-05-19 00:01:44.2, 84.93027, 7.811689, 200, 101.2075
2008-05-19 00:01:54.4, 84.95117, 7.810607, 200, 101.2085
2008-05-19 00:02:04.4, 84.76469, 7.820272, 200, 101.209
2008-05-19 00:02:14.5, 84.79889, 7.818499, 200, 101.21
2008-05-19 00:02:24.5, 84.76718, 7.820144, 200, 101.2109
2008-05-19 00:02:34.6, 84.81624, 7.817598, 200, 101.2097
2008-05-19 00:02:44.7, 84.54561, 7.831659, 200, 101.2097
2008-05-19 00:02:54.7, 84.60164, 7.828743, 200, 101.2117
2008-05-19 00:03:04.8, 84.66556, 7.825421, 200, 101.2085
2008-05-19 00:03:14.9, 84.68524, 7.824398, 200, 101.2109
2008-05-19 00:03:25.0, 84.67093, 7.825141, 200, 101.21
2008-05-19 00:03:35.1, 84.6738, 7.824993, 200, 101.2078
2008-05-19 00:03:45.2, 84.36389, 7.841128, 200, 101.2065
2008-05-19 00:03:55.2, 84.44063, 7.837126, 200, 101.2039
2008-05-19 00:04:05.3, 84.297, 7.84462, 200, 101.2036
2008-05-19 00:04:15.4, 84.34612, 7.842055, 200, 101.2004
2008-05-19 00:04:25.4, 84.48425, 7.834854, 200, 101.1956
2008-05-19 00:04:35.5, 84.26611, 7.846233, 200, 101.1987
2008-05-19 00:04:45.6, 84.20332, 7.849515, 200, 101.199
2008-05-19 00:04:55.8, 84.10356, 7.854734, 200, 101.1958
2008-05-19 00:05:05.8, 84.15741, 7.851916, 200, 101.198
2008-05-19 00:05:15.9, 83.95648, 7.862442, 200, 101.1973
2008-05-19 00:05:25.9, 84.02461, 7.85887, 200, 101.1958
2008-05-19 00:05:36.0, 84.11591, 7.854088, 200, 101.1973
2008-05-19 00:05:46.1, 83.81136, 7.870062, 200, 101.1968
2008-05-19 00:05:56.1, 83.89262, 7.865794, 200, 101.197
2008-05-19 00:06:06.2, 83.81032, 7.870117, 200, 101.1975
2008-05-19 00:06:16.3, 83.69977, 7.875932, 200, 101.199
2008-05-19 00:06:26.4, 83.92406, 7.864143, 200, 101.2002
2008-05-19 00:06:36.5, 83.95232, 7.862661, 200, 101.2012
2008-05-19 00:06:46.6, 83.53609, 7.884557, 200, 101.2041
2008-05-19 00:06:56.6, 83.81819, 7.869703, 200, 101.2026
2008-05-19 00:07:06.7, 83.72006, 7.874865, 200, 101.2065
2008-05-19 00:07:16.8, 83.57458, 7.882527, 200, 101.2039
2008-05-19 00:07:26.8, 83.40005, 7.891739, 200, 101.2029
2008-05-19 00:07:36.9, 83.60416, 7.880968, 200, 101.2036
2008-05-19 00:07:47.0, 83.62013, 7.880126, 200, 101.2036
2008-05-19 00:07:57.0, 83.51715, 7.885556, 200, 101.2041
2008-05-19 00:08:07.1, 83.21532, 7.901515, 200, 101.2053
2008-05-19 00:08:17.2, 83.36774, 7.893448, 200, 101.2046
2008-05-19 00:08:27.2, 83.43925, 7.889668, 200, 101.2029
2008-05-19 00:08:37.3, 83.18996, 7.902859, 200, 101.2034
2008-05-19 00:08:47.4, 83.06175, 7.90966, 200, 101.2058
2008-05-19 00:08:57.4, 83.13794, 7.905617, 200, 101.2075
2008-05-19 00:09:07.5, 83.10202, 7.907522, 200, 101.2073
2008-05-19 00:09:17.6, 83.30299, 7.896873, 200, 101.2092
2008-05-19 00:09:27.6, 82.79419, 7.92389, 200, 101.2124
2008-05-19 00:09:37.7, 83.15254, 7.904843, 200, 101.2117
2008-05-19 00:09:47.8, 83.02008, 7.911872, 200, 101.2083
2008-05-19 00:09:57.8, 82.87901, 7.919373, 200, 101.2078
2008-05-19 00:10:07.9, 82.63342, 7.932465, 200, 101.21
2008-05-19 00:10:18.0, 82.89702, 7.918416, 200, 101.2073
