Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 18:30:38.8, 98.21288, 7.010946, 200, 101.3889
2008-05-17 18:30:48.9, 98.29626, 7.007355, 200, 101.3865
2008-05-17 18:30:58.9, 98.03094, 7.018795, 200, 101.3867
2008-05-17 18:31:09.0, 98.20681, 7.011208, 200, 101.3857
2008-05-17 18:31:19.1, 98.17257, 7.012683, 200, 101.3867
2008-05-17 18:31:29.1, 97.86127, 7.026132, 200, 101.3838
2008-05-17 18:31:39.2, 97.96061, 7.021835, 200, 101.3826
2008-05-17 18:31:49.3, 97.93909, 7.022765, 200, 101.3848
2008-05-17 18:31:59.3, 98.00753, 7.019807, 200, 101.3826
2008-05-17 18:32:09.4, 97.99404, 7.02039, 200, 101.3818
2008-05-17 18:32:19.5, 97.65603, 7.035028, 200, 101.3806
2008-05-17 18:32:29.5, 97.93209, 7.023068, 200, 101.3828
2008-05-17 18:32:39.6, 97.71818, 7.032331, 200, 101.3835
2008-05-17 18:32:49.7, 97.51272, 7.041251, 200, 101.3872
2008-05-17 18:32:59.7, 97.57229, 7.038663, 200, 101.3872
2008-05-17 18:33:09.8, 97.46296, 7.043415, 200, 101.3862
2008-05-17 18:33:19.9, 97.67153, 7.034354, 200, 101.3867
2008-05-17 18:33:29.9, 97.5046, 7.041604, 200, 101.3865
2008-05-17 18:33:39.9, 97.68552, 7.033748, 200, 101.3865
2008-05-17 18:33:50.0, 97.5078, 7.041465, 200, 101.387
2008-05-17 18:34:00.0, 97.63691, 7.035857, 200, 101.3779
2008-05-17 18:34:10.0, 97.46403, 7.043369, 200, 101.3804
2008-05-17 18:34:20.1, 97.40659, 7.045867, 200, 101.3811
2008-05-17 18:34:30.1, 97.44419, 7.044231, 200, 101.3811
2008-05-17 18:34:40.2, 97.15907, 7.056658, 200, 101.3826
2008-05-17 18:34:50.3, 97.63532, 7.035926, 200, 101.3826
2008-05-17 18:35:00.3, 97.1616, 7.056547, 200, 101.3845
2008-05-17 18:35:10.4, 97.30656, 7.050224, 200, 101.3816
2008-05-17 18:35:20.5, 97.36085, 7.04786, 200, 101.3835
2008-05-17 18:35:30.5, 96.95533, 7.065565, 200, 101.3865
2008-05-17 18:35:40.6, 97.12598, 7.058103, 200, 101.3823
2008-05-17 18:35:50.7, 97.19553, 7.055066, 200, 101.3809
2008-05-17 18:36:00.7, 96.99136, 7.063988, 200, 101.3755
2008-05-17 18:36:10.8, 97.0957, 7.059426, 200, 101.3779
2008-05-17 18:36:20.9, 96.94736, 7.065913, 200, 101.3838
2008-05-17 18:36:30.9, 97.12638, 7.058085, 200, 101.3735
2008-05-17 18:36:41.0, 96.73048, 7.07542, 200, 101.3755
2008-05-17 18:36:51.1, 96.88442, 7.06867, 200, 101.3718
2008-05-17 18:37:01.1, 96.98681, 7.064188, 200, 101.3774
2008-05-17 18:37:11.2, 96.97019, 7.064914, 200, 101.3821
2008-05-17 18:37:21.3, 96.8352, 7.070827, 200, 101.3901
2008-05-17 18:37:31.3, 96.76087, 7.074087, 200, 101.3879
2008-05-17 18:37:41.4, 96.69041, 7.077179, 200, 101.3872
2008-05-17 18:37:51.5, 96.56962, 7.082488, 200, 101.3818
2008-05-17 18:38:01.5, 96.53422, 7.084045, 200, 101.3789
2008-05-17 18:38:11.6, 96.5962, 7.08132, 200, 101.375
2008-05-17 18:38:21.7, 96.57398, 7.082296, 200, 101.3748
2008-05-17 18:38:31.7, 96.65742, 7.078629, 200, 101.3713
2008-05-17 18:38:41.8, 96.60505, 7.08093, 200, 101.3738
2008-05-17 18:38:51.9, 96.26694, 7.095825, 200, 101.3704
2008-05-17 18:39:01.9, 96.18903, 7.099267, 200, 101.3733
2008-05-17 18:39:12.0, 96.03504, 7.106078, 200, 101.3755
2008-05-17 18:39:22.1, 96.21244, 7.098232, 200, 101.3784
2008-05-17 18:39:32.1, 96.17178, 7.100029, 200, 101.3726
2008-05-17 18:39:42.2, 96.1254, 7.102079, 200, 101.3718
2008-05-17 18:39:52.2, 96.33625, 7.092766, 200, 101.3684
2008-05-17 18:40:02.3, 96.11021, 7.102751, 200, 101.3674
2008-05-17 18:40:12.4, 95.80035, 7.116484, 200, 101.3738
2008-05-17 18:40:22.5, 96.10046, 7.103183, 200, 101.3755
2008-05-17 18:40:32.5, 95.5371, 7.128192, 200, 101.3689
2008-05-17 18:40:42.6, 95.94489, 7.110071, 200, 101.3708
2008-05-17 18:40:52.7, 95.84463, 7.114518, 200, 101.3684
2008-05-17 18:41:02.7, 95.64919, 7.123202, 200, 101.365
2008-05-17 18:41:12.8, 95.69772, 7.121044, 200, 101.3647
2008-05-17 18:41:22.9, 95.61543, 7.124704, 200, 101.3604
2008-05-17 18:41:32.9, 95.59249, 7.125725, 200, 101.3589
2008-05-17 18:41:43.0, 95.7225, 7.119943, 200, 101.3618
2008-05-17 18:41:53.1, 95.7113, 7.12044, 200, 101.3628
2008-05-17 18:42:03.1, 95.82618, 7.115337, 200, 101.3625
2008-05-17 18:42:13.2, 95.72517, 7.119824, 200, 101.364
2008-05-17 18:42:23.4, 95.53318, 7.128366, 200, 101.3662
2008-05-17 18:42:33.4, 95.46972, 7.131195, 200, 101.3672
2008-05-17 18:42:43.5, 95.48698, 7.130426, 200, 101.3677
2008-05-17 18:42:53.5, 95.4134, 7.133708, 200, 101.363
2008-05-17 18:43:03.6, 95.29467, 7.139009, 200, 101.3564
2008-05-17 18:43:13.7, 95.30216, 7.138675, 200, 101.3567
2008-05-17 18:43:23.7, 95.14634, 7.145643, 200, 101.3518
2008-05-17 18:43:33.8, 95.19065, 7.143661, 200, 101.3513
2008-05-17 18:43:43.9, 95.17612, 7.14431, 200, 101.3535
2008-05-17 18:43:54.1, 95.27831, 7.13974, 200, 101.3577
2008-05-17 18:44:04.1, 95.16285, 7.144905, 200, 101.3606
2008-05-17 18:44:14.2, 95.21629, 7.142513, 200, 101.3611
2008-05-17 18:44:24.2, 94.86839, 7.158109, 200, 101.3506
2008-05-17 18:44:34.3, 94.86761, 7.158144, 200, 101.3503
2008-05-17 18:44:44.4, 95.06344, 7.149356, 200, 101.3474
2008-05-17 18:44:54.5, 94.68604, 7.16631, 200, 101.3494
2008-05-17 18:45:04.5, 95.03054, 7.150831, 200, 101.3508
2008-05-17 18:45:14.6, 94.66824, 7.167112, 200, 101.3474
2008-05-17 18:45:24.7, 94.775, 7.162307, 200, 101.3503
2008-05-17 18:45:34.8, 94.50105, 7.174649, 200, 101.3518
2008-05-17 18:45:44.9, 94.50863, 7.174307, 200, 101.3501
2008-05-17 18:45:54.9, 94.37629, 7.180285, 200, 101.3494
2008-05-17 18:46:05.0, 94.52377, 7.173625, 200, 101.3477
2008-05-17 18:46:15.1, 94.37811, 7.180202, 200, 101.3474
2008-05-17 18:46:25.1, 94.59136, 7.170576, 200, 101.3496
2008-05-17 18:46:35.2, 94.39236, 7.179559, 200, 101.3447
2008-05-17 18:46:45.3, 94.34119, 7.181871, 200, 101.343
2008-05-17 18:46:55.5, 94.40575, 7.178953, 200, 101.3459
2008-05-17 18:47:05.5, 94.26064, 7.185516, 200, 101.3486
2008-05-17 18:47:15.6, 94.44656, 7.177109, 200, 101.3513
2008-05-17 18:47:25.6, 93.98637, 7.197954, 200, 101.353
2008-05-17 18:47:35.7, 94.07816, 7.193787, 200, 101.353
2008-05-17 18:47:45.8, 94.12933, 7.191466, 200, 101.3467
2008-05-17 18:47:55.8, 94.01992, 7.19643, 200, 101.3438
2008-05-17 18:48:05.9, 93.99412, 7.197602, 200, 101.345
2008-05-17 18:48:16.0, 94.08811, 7.193335, 200, 101.3438
2008-05-17 18:48:26.2, 93.92295, 7.200836, 200, 101.3455
2008-05-17 18:48:36.2, 93.86314, 7.203557, 200, 101.3469
2008-05-17 18:48:46.3, 93.79266, 7.206764, 200, 101.3477
2008-05-17 18:48:56.3, 93.94512, 7.199828, 200, 101.3464
2008-05-17 18:49:06.4, 93.70065, 7.210957, 200, 101.3479
2008-05-17 18:49:16.5, 93.84829, 7.204232, 200, 101.3477
2008-05-17 18:49:26.5, 93.77799, 7.207432, 200, 101.3491
2008-05-17 18:49:36.6, 93.71662, 7.210228, 200, 101.3486
2008-05-17 18:49:46.7, 93.79743, 7.206547, 200, 101.3428
2008-05-17 18:49:56.9, 93.60342, 7.215392, 200, 101.3394
2008-05-17 18:50:06.9, 93.6202, 7.214626, 200, 101.334
2008-05-17 18:50:17.0, 93.47944, 7.221056, 200, 101.335
2008-05-17 18:50:27.0, 93.71008, 7.210527, 200, 101.3345
2008-05-17 18:50:37.1, 93.51409, 7.219472, 200, 101.3345
2008-05-17 18:50:47.2, 93.45759, 7.222055, 200, 101.3364
2008-05-17 18:50:57.2, 93.50065, 7.220087, 200, 101.3391
2008-05-17 18:51:07.3, 93.2851, 7.229951, 200, 101.3401
2008-05-17 18:51:17.4, 93.17176, 7.23515, 200, 101.3455
2008-05-17 18:51:27.6, 93.32526, 7.228111, 200, 101.3438
2008-05-17 18:51:37.6, 93.01249, 7.242468, 200, 101.3477
2008-05-17 18:51:47.7, 93.33648, 7.227597, 200, 101.3538
2008-05-17 18:51:57.7, 93.07751, 7.239479, 200, 101.3508
2008-05-17 18:52:07.8, 93.06522, 7.240043, 200, 101.3547
2008-05-17 18:52:17.9, 92.88897, 7.248152, 200, 101.3572
2008-05-17 18:52:27.9, 92.87553, 7.248772, 200, 101.3528
2008-05-17 18:52:38.0, 92.91508, 7.246951, 200, 101.3491
2008-05-17 18:52:48.1, 92.99355, 7.243339, 200, 101.3474
2008-05-17 18:52:58.2, 92.88548, 7.248314, 200, 101.3503
2008-05-17 18:53:08.3, 92.92388, 7.246545, 200, 101.3452
2008-05-17 18:53:18.4, 92.76957, 7.253657, 200, 101.3481
2008-05-17 18:53:28.4, 92.62832, 7.260179, 200, 101.3484
2008-05-17 18:53:38.5, 92.82459, 7.25112, 200, 101.3496
2008-05-17 18:53:48.6, 92.62362, 7.260396, 200, 101.3508
2008-05-17 18:53:58.6, 92.7998, 7.252262, 200, 101.3503
2008-05-17 18:54:08.7, 92.55123, 7.263743, 200, 101.3506
2008-05-17 18:54:18.8, 92.44477, 7.268672, 200, 101.3513
2008-05-17 18:54:28.9, 92.73991, 7.255025, 200, 101.3521
2008-05-17 18:54:39.0, 92.36431, 7.272401, 200, 101.3525
2008-05-17 18:54:49.1, 92.3852, 7.271432, 200, 101.3525
2008-05-17 18:54:59.1, 92.21203, 7.279469, 200, 101.3518
2008-05-17 18:55:09.2, 92.2142, 7.279368, 200, 101.3511
2008-05-17 18:55:19.3, 92.36758, 7.272249, 200, 101.3464
2008-05-17 18:55:29.3, 92.42367, 7.26965, 200, 101.3428
2008-05-17 18:55:39.4, 92.29865, 7.275447, 200, 101.3384
2008-05-17 18:55:49.5, 92.08782, 7.285244, 200, 101.3328
2008-05-17 18:55:59.6, 92.0008, 7.289296, 200, 101.3281
2008-05-17 18:56:09.7, 92.06483, 7.286314, 200, 101.3259
2008-05-17 18:56:19.7, 91.97877, 7.290322, 200, 101.3274
