Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 21:32:23.7, 87.61973, 7.499276, 200, 101.3042
2008-05-17 21:32:33.7, 87.48991, 7.505683, 200, 101.3005
2008-05-17 21:32:43.8, 87.51537, 7.504425, 200, 101.3018
2008-05-17 21:32:54.0, 87.44535, 7.507885, 200, 101.2996
2008-05-17 21:33:04.1, 87.50144, 7.505113, 200, 101.3005
2008-05-17 21:33:14.1, 87.42109, 7.509084, 200, 101.3
2008-05-17 21:33:24.2, 87.67034, 7.496781, 200, 101.2991
2008-05-17 21:33:34.2, 87.56202, 7.502122, 200, 101.2981
2008-05-17 21:33:44.3, 87.48159, 7.506094, 200, 101.2969
2008-05-17 21:33:54.3, 87.66514, 7.497037, 200, 101.2964
2008-05-17 21:34:04.3, 87.49862, 7.505252, 200, 101.2964
2008-05-17 21:34:14.4, 87.45301, 7.507506, 200, 101.2939
2008-05-17 21:34:24.5, 87.30659, 7.514749, 200, 101.2954
2008-05-17 21:34:34.5, 87.19201, 7.520426, 200, 101.2954
2008-05-17 21:34:44.5, 87.32647, 7.513764, 200, 101.2932
2008-05-17 21:34:54.5, 87.1482, 7.522599, 200, 101.291
2008-05-17 21:35:04.5, 87.28295, 7.51592, 200, 101.2949
2008-05-17 21:35:14.6, 86.90763, 7.534554, 200, 101.2969
2008-05-17 21:35:24.7, 86.98429, 7.53074, 200, 101.3018
2008-05-17 21:35:34.7, 87.03762, 7.52809, 200, 101.2988
2008-05-17 21:35:44.8, 86.92254, 7.533812, 200, 101.2961
2008-05-17 21:35:54.9, 86.94479, 7.532706, 200, 101.2891
2008-05-17 21:36:04.9, 86.87409, 7.536224, 200, 101.2937
2008-05-17 21:36:14.9, 87.21037, 7.519516, 200, 101.2957
2008-05-17 21:36:25.0, 86.80001, 7.539915, 200, 101.2964
2008-05-17 21:36:35.0, 86.83932, 7.537957, 200, 101.2959
2008-05-17 21:36:45.1, 86.77177, 7.541324, 200, 101.2981
2008-05-17 21:36:55.2, 86.87377, 7.53624, 200, 101.2966
2008-05-17 21:37:05.2, 86.77006, 7.541408, 200, 101.2969
2008-05-17 21:37:15.2, 86.68818, 7.545494, 200, 101.2949
2008-05-17 21:37:25.2, 86.56164, 7.551816, 200, 101.2971
2008-05-17 21:37:35.2, 86.75469, 7.542174, 200, 101.2996
2008-05-17 21:37:45.3, 86.53521, 7.553138, 200, 101.2976
2008-05-17 21:37:55.4, 86.53445, 7.553175, 200, 101.2974
2008-05-17 21:38:05.4, 86.43095, 7.558356, 200, 101.3027
2008-05-17 21:38:15.4, 86.52607, 7.553594, 200, 101.2981
2008-05-17 21:38:25.5, 86.59322, 7.550236, 200, 101.291
2008-05-17 21:38:35.5, 86.56438, 7.551678, 200, 101.2976
2008-05-17 21:38:45.6, 86.32395, 7.563719, 200, 101.3032
2008-05-17 21:38:55.7, 86.45473, 7.557165, 200, 101.2959
2008-05-17 21:39:05.7, 86.38589, 7.560614, 200, 101.2947
2008-05-17 21:39:15.8, 86.28341, 7.565753, 200, 101.2966
2008-05-17 21:39:25.9, 86.23519, 7.568173, 200, 101.2969
2008-05-17 21:39:36.0, 86.34838, 7.562494, 200, 101.2959
2008-05-17 21:39:46.0, 86.38973, 7.560421, 200, 101.293
2008-05-17 21:39:56.1, 86.39542, 7.560136, 200, 101.2913
2008-05-17 21:40:06.1, 86.11419, 7.574256, 200, 101.2913
2008-05-17 21:40:16.2, 86.23257, 7.568306, 200, 101.2942
2008-05-17 21:40:26.2, 86.17008, 7.571446, 200, 101.2922
2008-05-17 21:40:36.3, 86.46525, 7.556638, 200, 101.2939
2008-05-17 21:40:46.4, 85.85432, 7.58735, 200, 101.2927
2008-05-17 21:40:56.5, 85.82847, 7.588655, 200, 101.2974
2008-05-17 21:41:06.5, 86.15603, 7.572152, 200, 101.2988
2008-05-17 21:41:16.6, 86.04762, 7.577606, 200, 101.2981
2008-05-17 21:41:26.7, 85.76771, 7.591724, 200, 101.2974
2008-05-17 21:41:36.7, 85.92013, 7.58403, 200, 101.2922
2008-05-17 21:41:46.8, 85.7747, 7.591371, 200, 101.2913
2008-05-17 21:41:56.9, 85.86492, 7.586814, 200, 101.291
2008-05-17 21:42:06.9, 85.72449, 7.593908, 200, 101.2871
2008-05-17 21:42:17.0, 85.80979, 7.589598, 200, 101.2856
2008-05-17 21:42:27.0, 85.89703, 7.585195, 200, 101.2893
2008-05-17 21:42:37.1, 85.62023, 7.599184, 200, 101.2922
2008-05-17 21:42:47.1, 85.77915, 7.591146, 200, 101.2969
2008-05-17 21:42:57.2, 85.77587, 7.591311, 200, 101.2964
2008-05-17 21:43:07.3, 85.5899, 7.60072, 200, 101.2983
2008-05-17 21:43:17.3, 85.60566, 7.599921, 200, 101.2922
2008-05-17 21:43:27.4, 85.60775, 7.599816, 200, 101.2922
2008-05-17 21:43:37.4, 85.41691, 7.609493, 200, 101.2932
2008-05-17 21:43:47.5, 85.53176, 7.603666, 200, 101.3015
2008-05-17 21:43:57.6, 85.5864, 7.600897, 200, 101.3013
2008-05-17 21:44:07.7, 85.64196, 7.598083, 200, 101.2935
2008-05-17 21:44:17.7, 85.47553, 7.606518, 200, 101.2959
2008-05-17 21:44:27.8, 85.38287, 7.611222, 200, 101.2922
2008-05-17 21:44:37.8, 85.38145, 7.611293, 200, 101.2893
2008-05-17 21:44:47.9, 85.42548, 7.609057, 200, 101.2883
2008-05-17 21:44:58.0, 85.28611, 7.616139, 200, 101.2847
2008-05-17 21:45:08.0, 85.39724, 7.610491, 200, 101.2856
2008-05-17 21:45:18.1, 85.37527, 7.611607, 200, 101.2834
2008-05-17 21:45:28.2, 85.2055, 7.620241, 200, 101.2822
2008-05-17 21:45:38.2, 85.34136, 7.61333, 200, 101.2793
2008-05-17 21:45:48.5, 84.99195, 7.631128, 200, 101.2791
2008-05-17 21:45:58.5, 85.10651, 7.625284, 200, 101.2805
2008-05-17 21:46:08.5, 84.87376, 7.637168, 200, 101.2852
2008-05-17 21:46:18.6, 85.23266, 7.618858, 200, 101.2871
2008-05-17 21:46:28.7, 84.81796, 7.640023, 200, 101.2878
2008-05-17 21:46:38.7, 85.04613, 7.628363, 200, 101.29
2008-05-17 21:46:48.7, 84.82322, 7.639754, 200, 101.2888
2008-05-17 21:46:58.8, 84.90601, 7.635519, 200, 101.2881
2008-05-17 21:47:08.8, 85.13711, 7.623724, 200, 101.2866
2008-05-17 21:47:18.9, 84.76519, 7.642725, 200, 101.29
2008-05-17 21:47:29.0, 85.03626, 7.628867, 200, 101.2888
2008-05-17 21:47:39.0, 84.43517, 7.659663, 200, 101.2839
2008-05-17 21:47:49.1, 84.89509, 7.636078, 200, 101.2815
2008-05-17 21:47:59.2, 84.87641, 7.637033, 200, 101.2856
2008-05-17 21:48:09.2, 84.79873, 7.641007, 200, 101.2908
2008-05-17 21:48:19.3, 84.80662, 7.640604, 200, 101.2935
2008-05-17 21:48:29.4, 84.84498, 7.63864, 200, 101.2852
2008-05-17 21:48:39.4, 84.74923, 7.643541, 200, 101.2869
2008-05-17 21:48:49.5, 84.61201, 7.650578, 200, 101.2837
2008-05-17 21:48:59.6, 84.71047, 7.645528, 200, 101.2886
2008-05-17 21:49:09.6, 84.52927, 7.654825, 200, 101.2915
2008-05-17 21:49:19.7, 84.61781, 7.65028, 200, 101.2927
2008-05-17 21:49:29.8, 84.48002, 7.657357, 200, 101.2874
2008-05-17 21:49:39.8, 84.30929, 7.666144, 200, 101.2861
2008-05-17 21:49:49.9, 84.34519, 7.664295, 200, 101.2896
2008-05-17 21:50:00.0, 84.34747, 7.664178, 200, 101.2876
2008-05-17 21:50:10.0, 84.07664, 7.678152, 200, 101.2876
2008-05-17 21:50:20.1, 84.06573, 7.678716, 200, 101.2866
2008-05-17 21:50:30.2, 84.31869, 7.665661, 200, 101.2834
2008-05-17 21:50:40.2, 84.22207, 7.670642, 200, 101.2913
2008-05-17 21:50:50.3, 84.32623, 7.665272, 200, 101.2903
2008-05-17 21:51:00.4, 84.16499, 7.673588, 200, 101.2949
2008-05-17 21:51:10.4, 84.13117, 7.675334, 200, 101.2896
2008-05-17 21:51:20.5, 83.91506, 7.686512, 200, 101.2866
2008-05-17 21:51:30.6, 83.95237, 7.68458, 200, 101.2842
2008-05-17 21:51:40.6, 84.04342, 7.679869, 200, 101.282
2008-05-17 21:51:50.7, 83.96375, 7.68399, 200, 101.2825
2008-05-17 21:52:00.8, 83.91451, 7.686541, 200, 101.283
2008-05-17 21:52:10.8, 83.78422, 7.693296, 200, 101.2839
2008-05-17 21:52:20.9, 83.89297, 7.687657, 200, 101.2925
2008-05-17 21:52:31.0, 83.79229, 7.692877, 200, 101.2961
