Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 05:46:49.8, 89.83435, 7.565737, 200, 101.4141
2008-05-19 05:46:59.9, 89.91434, 7.561854, 200, 101.4148
2008-05-19 05:47:10.0, 89.9258, 7.561298, 200, 101.4153
2008-05-19 05:47:20.2, 89.99434, 7.557974, 200, 101.4165
2008-05-19 05:47:30.2, 89.64255, 7.575066, 200, 101.4146
2008-05-19 05:47:40.3, 89.80293, 7.567264, 200, 101.4141
2008-05-19 05:47:50.3, 89.84399, 7.565269, 200, 101.4121
2008-05-19 05:48:00.4, 89.64861, 7.574771, 200, 101.4119
2008-05-19 05:48:10.5, 89.73807, 7.570417, 200, 101.4136
2008-05-19 05:48:20.6, 89.89151, 7.562963, 200, 101.4136
2008-05-19 05:48:30.6, 89.53195, 7.580455, 200, 101.4128
2008-05-19 05:48:40.7, 89.50215, 7.581909, 200, 101.4153
2008-05-19 05:48:50.7, 89.70378, 7.572085, 200, 101.4143
2008-05-19 05:49:00.8, 89.73351, 7.570639, 200, 101.4121
2008-05-19 05:49:10.9, 89.70792, 7.571884, 200, 101.4119
2008-05-19 05:49:20.9, 89.47031, 7.583462, 200, 101.4102
2008-05-19 05:49:31.0, 89.40382, 7.586708, 200, 101.4119
2008-05-19 05:49:41.0, 89.54976, 7.579587, 200, 101.4116
2008-05-19 05:49:51.1, 89.5179, 7.58114, 200, 101.4087
2008-05-19 05:50:01.1, 89.27974, 7.592773, 200, 101.4089
2008-05-19 05:50:11.1, 89.33656, 7.589995, 200, 101.4106
2008-05-19 05:50:21.1, 89.39142, 7.587314, 200, 101.4128
2008-05-19 05:50:31.2, 89.4203, 7.585903, 200, 101.4094
2008-05-19 05:50:41.3, 89.26817, 7.593339, 200, 101.4106
2008-05-19 05:50:51.4, 89.3573, 7.588981, 200, 101.4121
2008-05-19 05:51:01.4, 89.0071, 7.606135, 200, 101.4119
2008-05-19 05:51:11.5, 89.27313, 7.593096, 200, 101.4121
2008-05-19 05:51:21.6, 89.21198, 7.59609, 200, 101.4143
2008-05-19 05:51:31.6, 89.25427, 7.594019, 200, 101.4128
2008-05-19 05:51:41.7, 89.33055, 7.590288, 200, 101.4121
2008-05-19 05:51:51.7, 88.72589, 7.619965, 200, 101.4114
2008-05-19 05:52:01.8, 88.94386, 7.60924, 200, 101.4124
2008-05-19 05:52:11.9, 88.93185, 7.60983, 200, 101.4116
2008-05-19 05:52:21.9, 88.87712, 7.612521, 200, 101.4128
2008-05-19 05:52:32.0, 89.10208, 7.601475, 200, 101.4111
2008-05-19 05:52:42.0, 88.97491, 7.607715, 200, 101.4128
2008-05-19 05:52:52.0, 89.11896, 7.600646, 200, 101.4124
2008-05-19 05:53:02.1, 88.75694, 7.618435, 200, 101.4106
2008-05-19 05:53:12.2, 88.91811, 7.610506, 200, 101.4143
2008-05-19 05:53:22.2, 88.67743, 7.622354, 200, 101.415
2008-05-19 05:53:32.3, 88.90988, 7.61091, 200, 101.4136
2008-05-19 05:53:42.4, 88.76895, 7.617845, 200, 101.4158
2008-05-19 05:53:52.4, 88.66226, 7.623102, 200, 101.4148
2008-05-19 05:54:02.5, 88.6411, 7.624146, 200, 101.417
2008-05-19 05:54:12.6, 88.75113, 7.618722, 200, 101.4158
2008-05-19 05:54:22.6, 88.76917, 7.617833, 200, 101.4158
2008-05-19 05:54:32.7, 88.66554, 7.62294, 200, 101.4143
2008-05-19 05:54:42.7, 88.64626, 7.623891, 200, 101.417
2008-05-19 05:54:52.7, 88.38672, 7.636713, 200, 101.417
2008-05-19 05:55:02.8, 88.55176, 7.628554, 200, 101.417
2008-05-19 05:55:12.9, 88.37363, 7.637362, 200, 101.4141
2008-05-19 05:55:22.9, 88.3174, 7.640146, 200, 101.4143
2008-05-19 05:55:33.0, 88.53122, 7.629569, 200, 101.4148
2008-05-19 05:55:43.1, 88.21361, 7.64529, 200, 101.4121
2008-05-19 05:55:53.1, 88.60817, 7.62577, 200, 101.4116
2008-05-19 05:56:03.2, 88.30542, 7.640739, 200, 101.4126
2008-05-19 05:56:13.3, 88.47006, 7.632591, 200, 101.4097
2008-05-19 05:56:23.3, 88.17873, 7.64702, 200, 101.4104
2008-05-19 05:56:33.4, 88.15387, 7.648254, 200, 101.4106
2008-05-19 05:56:43.4, 88.37883, 7.637104, 200, 101.4092
2008-05-19 05:56:53.4, 88.26425, 7.642779, 200, 101.4099
2008-05-19 05:57:03.5, 88.22755, 7.644598, 200, 101.407
2008-05-19 05:57:13.6, 88.15225, 7.648335, 200, 101.4082
2008-05-19 05:57:23.6, 88.19266, 7.64633, 200, 101.4053
2008-05-19 05:57:33.7, 88.11827, 7.650022, 200, 101.4072
2008-05-19 05:57:43.7, 88.19072, 7.646426, 200, 101.4043
2008-05-19 05:57:53.7, 88.00076, 7.655862, 200, 101.4053
2008-05-19 05:58:03.8, 88.06036, 7.652899, 200, 101.4048
2008-05-19 05:58:13.9, 87.99124, 7.656336, 200, 101.408
2008-05-19 05:58:23.9, 87.85187, 7.663275, 200, 101.408
2008-05-19 05:58:34.0, 87.92508, 7.659628, 200, 101.4094
2008-05-19 05:58:44.0, 87.71039, 7.670332, 200, 101.4089
2008-05-19 05:58:54.1, 87.91057, 7.660351, 200, 101.4104
2008-05-19 05:59:04.2, 87.7229, 7.669707, 200, 101.4116
2008-05-19 05:59:14.3, 87.85715, 7.663012, 200, 101.4094
2008-05-19 05:59:24.3, 87.91437, 7.660162, 200, 101.408
2008-05-19 05:59:34.4, 87.82529, 7.6646, 200, 101.4089
2008-05-19 05:59:44.5, 87.86128, 7.662806, 200, 101.4087
2008-05-19 05:59:54.5, 87.57161, 7.677267, 200, 101.4106
2008-05-19 06:00:04.6, 87.56158, 7.677769, 200, 101.4087
2008-05-19 06:00:14.6, 87.71564, 7.67007, 200, 101.4121
2008-05-19 06:00:24.7, 87.47794, 7.681955, 200, 101.4104
2008-05-19 06:00:34.8, 87.63995, 7.673851, 200, 101.4119
2008-05-19 06:00:44.8, 87.6185, 7.674922, 200, 101.4084
2008-05-19 06:00:54.8, 87.76483, 7.667615, 200, 101.4092
2008-05-19 06:01:04.9, 87.46315, 7.682695, 200, 101.4099
2008-05-19 06:01:15.0, 87.48888, 7.681407, 200, 101.407
2008-05-19 06:01:25.0, 87.40851, 7.685433, 200, 101.4072
2008-05-19 06:01:35.1, 87.32767, 7.689487, 200, 101.407
2008-05-19 06:01:45.2, 87.15492, 7.698165, 200, 101.4058
2008-05-19 06:01:55.2, 87.23259, 7.694261, 200, 101.4072
2008-05-19 06:02:05.3, 87.43959, 7.683876, 200, 101.407
2008-05-19 06:02:15.3, 87.26376, 7.692695, 200, 101.4075
2008-05-19 06:02:25.4, 87.14082, 7.698874, 200, 101.4089
2008-05-19 06:02:35.5, 87.20296, 7.695749, 200, 101.4092
2008-05-19 06:02:45.5, 87.00278, 7.705823, 200, 101.4094
2008-05-19 06:02:55.6, 87.35997, 7.687867, 200, 101.4092
2008-05-19 06:03:05.7, 87.11737, 7.700054, 200, 101.4104
2008-05-19 06:03:15.7, 86.97359, 7.707294, 200, 101.4104
2008-05-19 06:03:25.8, 87.20079, 7.695858, 200, 101.4092
2008-05-19 06:03:35.9, 87.06622, 7.702628, 200, 101.4111
2008-05-19 06:03:45.9, 87.0946, 7.701199, 200, 101.4128
2008-05-19 06:03:55.9, 86.96701, 7.707626, 200, 101.4111
2008-05-19 06:04:06.0, 86.95612, 7.708175, 200, 101.4124
2008-05-19 06:04:16.1, 86.91331, 7.710333, 200, 101.4097
2008-05-19 06:04:26.1, 86.85954, 7.713047, 200, 101.4099
2008-05-19 06:04:36.2, 86.8011, 7.715999, 200, 101.4114
2008-05-19 06:04:46.2, 86.94943, 7.708512, 200, 101.4109
2008-05-19 06:04:56.2, 87.03209, 7.704347, 200, 101.4089
2008-05-19 06:05:06.3, 86.92267, 7.709862, 200, 101.4102
2008-05-19 06:05:16.3, 86.85286, 7.713385, 200, 101.4097
2008-05-19 06:05:26.4, 86.77023, 7.717559, 200, 101.4089
2008-05-19 06:05:36.5, 86.74893, 7.718636, 200, 101.4099
2008-05-19 06:05:46.5, 86.57913, 7.72723, 200, 101.4065
2008-05-19 06:05:56.6, 86.58975, 7.726691, 200, 101.4092
2008-05-19 06:06:06.7, 86.64946, 7.723668, 200, 101.4094
2008-05-19 06:06:16.7, 86.58952, 7.726703, 200, 101.408
2008-05-19 06:06:26.8, 86.70808, 7.720702, 200, 101.407
2008-05-19 06:06:36.9, 86.79456, 7.71633, 200, 101.4075
2008-05-19 06:06:46.9, 86.44141, 7.734214, 200, 101.4075
2008-05-19 06:06:57.0, 86.76042, 7.718055, 200, 101.4077
2008-05-19 06:07:07.1, 86.45584, 7.733482, 200, 101.4082
2008-05-19 06:07:17.1, 86.49976, 7.731254, 200, 101.4082
2008-05-19 06:07:27.2, 86.59325, 7.726515, 200, 101.4089
2008-05-19 06:07:37.3, 86.61935, 7.725193, 200, 101.4087
2008-05-19 06:07:47.3, 86.25211, 7.743835, 200, 101.4075
2008-05-19 06:07:57.4, 86.33249, 7.739747, 200, 101.4065
2008-05-19 06:08:07.5, 86.64, 7.724147, 200, 101.4082
2008-05-19 06:08:17.6, 86.45125, 7.733715, 200, 101.4094
2008-05-19 06:08:27.6, 86.35178, 7.738767, 200, 101.4094
2008-05-19 06:08:37.7, 86.31519, 7.740627, 200, 101.4094
2008-05-19 06:08:47.7, 86.29675, 7.741564, 200, 101.4099
2008-05-19 06:08:57.8, 85.96156, 7.758648, 200, 101.4102
2008-05-19 06:09:07.9, 86.11874, 7.750628, 200, 101.4099
2008-05-19 06:09:17.9, 86.12297, 7.750412, 200, 101.4126
2008-05-19 06:09:28.0, 86.01529, 7.755905, 200, 101.4099
2008-05-19 06:09:38.1, 86.15744, 7.748655, 200, 101.4089
2008-05-19 06:09:48.2, 86.04866, 7.754202, 200, 101.4094
2008-05-19 06:09:58.3, 85.89973, 7.761808, 200, 101.4121
2008-05-19 06:10:08.4, 85.81157, 7.766318, 200, 101.4133
2008-05-19 06:10:18.4, 86.13393, 7.749854, 200, 101.4131
2008-05-19 06:10:28.5, 85.97507, 7.757958, 200, 101.4121
2008-05-19 06:10:38.6, 85.93828, 7.759838, 200, 101.4114
2008-05-19 06:10:48.6, 86.00937, 7.756207, 200, 101.4114
2008-05-19 06:10:58.7, 85.96045, 7.758706, 200, 101.4128
2008-05-19 06:11:08.8, 85.97038, 7.758198, 200, 101.4111
2008-05-19 06:11:19.0, 85.89587, 7.762006, 200, 101.4126
2008-05-19 06:11:29.0, 85.90877, 7.761346, 200, 101.4138
2008-05-19 06:11:39.1, 85.95152, 7.759161, 200, 101.4133
2008-05-19 06:11:49.1, 85.80762, 7.766521, 200, 101.4111
2008-05-19 06:11:59.2, 85.52155, 7.781191, 200, 101.4143
2008-05-19 06:12:09.2, 85.53578, 7.780459, 200, 101.4131
2008-05-19 06:12:19.2, 85.58838, 7.777759, 200, 101.4128
2008-05-19 06:12:29.3, 85.70689, 7.771679, 200, 101.4121
2008-05-19 06:12:39.4, 85.6564, 7.774268, 200, 101.4114
2008-05-19 06:12:49.4, 85.42097, 7.786361, 200, 101.4119
2008-05-19 06:12:59.5, 85.60568, 7.77687, 200, 101.4092
2008-05-19 06:13:09.6, 85.44577, 7.785086, 200, 101.4114
2008-05-19 06:13:19.6, 85.33968, 7.790546, 200, 101.4089
2008-05-19 06:13:29.7, 85.54439, 7.780017, 200, 101.4072
2008-05-19 06:13:39.8, 85.3295, 7.791071, 200, 101.4075
2008-05-19 06:13:49.8, 85.54343, 7.780066, 200, 101.4075
2008-05-19 06:13:59.9, 85.42195, 7.786311, 200, 101.4067
2008-05-19 06:14:10.1, 85.38681, 7.78812, 200, 101.4055
2008-05-19 06:14:20.1, 85.45035, 7.784851, 200, 101.4077
2008-05-19 06:14:30.2, 85.12061, 7.801846, 200, 101.4058
2008-05-19 06:14:40.3, 85.2251, 7.796452, 200, 101.4065
2008-05-19 06:14:50.3, 85.09314, 7.803265, 200, 101.4043
2008-05-19 06:15:00.4, 85.33511, 7.790782, 200, 101.4045
2008-05-19 06:15:10.5, 85.15224, 7.800212, 200, 101.4041
2008-05-19 06:15:20.5, 85.11597, 7.802084, 200, 101.4053
2008-05-19 06:15:30.6, 85.07726, 7.804085, 200, 101.4021
2008-05-19 06:15:40.8, 85.14304, 7.800687, 200, 101.4028
2008-05-19 06:15:50.8, 85.06624, 7.804655, 200, 101.4014
2008-05-19 06:16:00.9, 85.13148, 7.801284, 200, 101.4014
2008-05-19 06:16:11.0, 85.01253, 7.807431, 200, 101.4014
2008-05-19 06:16:21.0, 84.89981, 7.813267, 200, 101.3989
2008-05-19 06:16:31.1, 84.94276, 7.811042, 200, 101.4014
2008-05-19 06:16:41.2, 85.17554, 7.799009, 200, 101.3994
2008-05-19 06:16:51.2, 84.76447, 7.820284, 200, 101.3999
2008-05-19 06:17:01.3, 84.81473, 7.817677, 200, 101.4004
2008-05-19 06:17:11.5, 84.97169, 7.809545, 200, 101.4011
2008-05-19 06:17:21.5, 84.85767, 7.81545, 200, 101.4004
2008-05-19 06:17:31.6, 84.82869, 7.816953, 200, 101.3989
2008-05-19 06:17:41.7, 84.95267, 7.81053, 200, 101.3977
2008-05-19 06:17:51.7, 84.67462, 7.82495, 200, 101.3955
2008-05-19 06:18:01.8, 84.66982, 7.8252, 200, 101.3972
2008-05-19 06:18:11.9, 84.73, 7.822074, 200, 101.3955
2008-05-19 06:18:21.9, 84.86037, 7.81531, 200, 101.3926
2008-05-19 06:18:32.0, 84.51175, 7.833422, 200, 101.3936
2008-05-19 06:18:42.2, 84.56194, 7.830809, 200, 101.3936
2008-05-19 06:18:52.3, 84.70029, 7.823617, 200, 101.3911
2008-05-19 06:19:02.3, 84.57549, 7.830104, 200, 101.3914
2008-05-19 06:19:12.4, 84.55759, 7.831036, 200, 101.3921
2008-05-19 06:19:22.4, 84.52278, 7.832847, 200, 101.3931
2008-05-19 06:19:32.5, 84.34692, 7.842014, 200, 101.3926
2008-05-19 06:19:42.6, 84.50783, 7.833626, 200, 101.3933
2008-05-19 06:19:52.6, 84.41701, 7.838358, 200, 101.3914
2008-05-19 06:20:02.7, 84.34302, 7.842217, 200, 101.3906
2008-05-19 06:20:12.9, 84.36578, 7.84103, 200, 101.3906
2008-05-19 06:20:22.9, 84.17264, 7.851119, 200, 101.3887
2008-05-19 06:20:33.0, 84.45378, 7.836441, 200, 101.3884
2008-05-19 06:20:43.1, 84.28928, 7.845024, 200, 101.3894
2008-05-19 06:20:53.1, 84.12907, 7.853399, 200, 101.3867
2008-05-19 06:21:03.2, 84.29214, 7.844873, 200, 101.386
2008-05-19 06:21:13.3, 84.16472, 7.851533, 200, 101.3865
2008-05-19 06:21:23.3, 83.9693, 7.861769, 200, 101.3867
2008-05-19 06:21:33.4, 84.09956, 7.854944, 200, 101.3857
2008-05-19 06:21:43.6, 84.22534, 7.848363, 200, 101.3855
2008-05-19 06:21:53.6, 84.13164, 7.853264, 200, 101.3865
2008-05-19 06:22:03.7, 83.94542, 7.863023, 200, 101.385
2008-05-19 06:22:13.7, 83.99385, 7.860482, 200, 101.3853
2008-05-19 06:22:23.8, 83.97147, 7.861657, 200, 101.3843
2008-05-19 06:22:33.9, 83.91154, 7.8648, 200, 101.3833
2008-05-19 06:22:44.0, 83.76898, 7.87229, 200, 101.3821
2008-05-19 06:22:54.0, 83.87001, 7.866981, 200, 101.3828
2008-05-19 06:23:04.1, 83.76576, 7.872459, 200, 101.3835
2008-05-19 06:23:14.1, 83.63876, 7.879144, 200, 101.385
2008-05-19 06:23:24.1, 83.89366, 7.865739, 200, 101.385
2008-05-19 06:23:34.2, 83.62408, 7.879918, 200, 101.3831
2008-05-19 06:23:44.2, 83.87735, 7.866595, 200, 101.384
2008-05-19 06:23:54.3, 83.70734, 7.875534, 200, 101.3838
2008-05-19 06:24:04.4, 83.72884, 7.874402, 200, 101.3823
2008-05-19 06:24:14.5, 83.65685, 7.878192, 200, 101.3818
2008-05-19 06:24:24.5, 83.60106, 7.881132, 200, 101.3843
2008-05-19 06:24:34.6, 83.86313, 7.867342, 200, 101.3831
2008-05-19 06:24:44.7, 83.74733, 7.873429, 200, 101.3833
2008-05-19 06:24:54.7, 83.7314, 7.874267, 200, 101.3843
2008-05-19 06:25:04.8, 83.54889, 7.883882, 200, 101.3818
2008-05-19 06:25:14.8, 83.54721, 7.88397, 200, 101.3838
2008-05-19 06:25:24.8, 83.50812, 7.886033, 200, 101.3845
2008-05-19 06:25:34.9, 83.567, 7.882927, 200, 101.3833
2008-05-19 06:25:44.9, 83.50552, 7.88617, 200, 101.3848
2008-05-19 06:25:54.9, 83.28255, 7.897954, 200, 101.3855
2008-05-19 06:26:05.0, 83.19202, 7.90275, 200, 101.3843
2008-05-19 06:26:15.1, 83.18939, 7.902889, 200, 101.386
2008-05-19 06:26:25.1, 83.51474, 7.885684, 200, 101.3877
2008-05-19 06:26:35.1, 83.29909, 7.897079, 200, 101.3862
2008-05-19 06:26:45.2, 83.33298, 7.895287, 200, 101.386
2008-05-19 06:26:55.2, 83.57974, 7.882255, 200, 101.386
2008-05-19 06:27:05.3, 83.2832, 7.897921, 200, 101.385
2008-05-19 06:27:15.3, 83.24838, 7.899764, 200, 101.3838
2008-05-19 06:27:25.4, 83.32991, 7.895449, 200, 101.3835
2008-05-19 06:27:35.5, 83.3898, 7.892282, 200, 101.3826
2008-05-19 06:27:45.5, 83.01945, 7.911906, 200, 101.3818
