Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 01:15:28.0, 92.60266, 7.43362, 200, 101.2278
2008-05-19 01:15:38.1, 92.47252, 7.439728, 200, 101.2278
2008-05-19 01:15:48.1, 92.68631, 7.429699, 200, 101.2271
2008-05-19 01:15:58.2, 92.53938, 7.436588, 200, 101.2288
2008-05-19 01:16:08.3, 92.65031, 7.431386, 200, 101.2275
2008-05-19 01:16:18.3, 92.60847, 7.433347, 200, 101.2295
2008-05-19 01:16:28.3, 92.45644, 7.440483, 200, 101.2278
2008-05-19 01:16:38.4, 92.48743, 7.439027, 200, 101.2275
2008-05-19 01:16:48.4, 92.42529, 7.441947, 200, 101.2256
2008-05-19 01:16:58.5, 92.54686, 7.436237, 200, 101.229
2008-05-19 01:17:08.6, 92.30751, 7.447486, 200, 101.2278
2008-05-19 01:17:18.7, 92.45461, 7.440569, 200, 101.2288
2008-05-19 01:17:28.7, 92.28307, 7.448636, 200, 101.228
2008-05-19 01:17:38.8, 92.09047, 7.457715, 200, 101.2283
2008-05-19 01:17:48.8, 92.31253, 7.447249, 200, 101.2263
2008-05-19 01:17:58.9, 92.5468, 7.43624, 200, 101.2285
2008-05-19 01:18:09.0, 92.31311, 7.447222, 200, 101.2275
2008-05-19 01:18:19.0, 92.27235, 7.449141, 200, 101.2263
2008-05-19 01:18:29.1, 92.52559, 7.437235, 200, 101.2283
2008-05-19 01:18:39.2, 92.24316, 7.450515, 200, 101.229
2008-05-19 01:18:49.2, 92.29602, 7.448027, 200, 101.2273
2008-05-19 01:18:59.3, 92.37617, 7.444256, 200, 101.2288
2008-05-19 01:19:09.4, 92.40112, 7.443082, 200, 101.2283
2008-05-19 01:19:19.4, 92.17744, 7.453612, 200, 101.2263
2008-05-19 01:19:29.5, 92.11981, 7.456331, 200, 101.2285
2008-05-19 01:19:39.6, 92.07129, 7.45862, 200, 101.2278
2008-05-19 01:19:49.7, 91.74744, 7.47394, 200, 101.2288
2008-05-19 01:19:59.7, 92.22585, 7.451331, 200, 101.2292
2008-05-19 01:20:09.8, 92.23878, 7.450722, 200, 101.2285
2008-05-19 01:20:19.8, 92.19589, 7.452744, 200, 101.229
2008-05-19 01:20:29.9, 92.22098, 7.451561, 200, 101.2285
2008-05-19 01:20:40.0, 92.20747, 7.452197, 200, 101.2266
2008-05-19 01:20:50.1, 91.9825, 7.462814, 200, 101.228
2008-05-19 01:21:00.1, 92.14786, 7.455008, 200, 101.2288
2008-05-19 01:21:10.2, 91.87723, 7.467793, 200, 101.2268
2008-05-19 01:21:20.2, 92.21582, 7.451804, 200, 101.2268
2008-05-19 01:21:30.3, 92.08746, 7.457857, 200, 101.2273
2008-05-19 01:21:40.4, 92.26714, 7.449387, 200, 101.228
2008-05-19 01:21:50.4, 91.9214, 7.465703, 200, 101.2285
2008-05-19 01:22:00.6, 92.05238, 7.459513, 200, 101.2288
2008-05-19 01:22:10.7, 91.80147, 7.47138, 200, 101.2295
2008-05-19 01:22:20.7, 91.93997, 7.464825, 200, 101.2307
2008-05-19 01:22:30.8, 91.93541, 7.46504, 200, 101.2292
2008-05-19 01:22:40.9, 92.01982, 7.461051, 200, 101.2283
2008-05-19 01:22:50.9, 91.96718, 7.463539, 200, 101.2295
2008-05-19 01:23:01.0, 91.96187, 7.46379, 200, 101.2302
2008-05-19 01:23:11.1, 91.90472, 7.466492, 200, 101.23
2008-05-19 01:23:21.1, 91.73134, 7.474703, 200, 101.23
2008-05-19 01:23:31.1, 91.26915, 7.49668, 200, 101.2283
2008-05-19 01:23:41.2, 91.96016, 7.463871, 200, 101.2268
2008-05-19 01:23:51.2, 91.93915, 7.464864, 200, 101.2297
2008-05-19 01:24:01.2, 91.35333, 7.492669, 200, 101.2271
2008-05-19 01:24:11.3, 91.2133, 7.499345, 200, 101.2258
2008-05-19 01:24:21.3, 91.33397, 7.49359, 200, 101.2256
2008-05-19 01:24:31.4, 91.2084, 7.499579, 200, 101.2268
2008-05-19 01:24:41.5, 91.27057, 7.496613, 200, 101.2273
2008-05-19 01:24:51.5, 91.13564, 7.503054, 200, 101.2261
2008-05-19 01:25:01.6, 90.92416, 7.513169, 200, 101.2253
2008-05-19 01:25:11.7, 91.21576, 7.499228, 200, 101.2236
2008-05-19 01:25:21.7, 91.08519, 7.505464, 200, 101.2268
2008-05-19 01:25:31.8, 91.10687, 7.504428, 200, 101.2261
2008-05-19 01:25:41.9, 90.97119, 7.510917, 200, 101.2249
2008-05-19 01:25:52.0, 91.25383, 7.497411, 200, 101.2224
2008-05-19 01:26:02.0, 91.08524, 7.505463, 200, 101.2251
2008-05-19 01:26:12.0, 90.88008, 7.515282, 200, 101.2234
2008-05-19 01:26:22.0, 90.85625, 7.516424, 200, 101.2244
2008-05-19 01:26:32.1, 90.79099, 7.519555, 200, 101.2234
2008-05-19 01:26:42.2, 90.92159, 7.513293, 200, 101.2241
2008-05-19 01:26:52.2, 90.90416, 7.514128, 200, 101.2229
2008-05-19 01:27:02.3, 91.10793, 7.504378, 200, 101.2231
2008-05-19 01:27:12.4, 90.77896, 7.520132, 200, 101.2231
2008-05-19 01:27:22.4, 90.87114, 7.515711, 200, 101.2231
2008-05-19 01:27:32.6, 90.76413, 7.520843, 200, 101.2231
2008-05-19 01:27:42.7, 90.89211, 7.514706, 200, 101.2246
2008-05-19 01:27:52.7, 90.66748, 7.525485, 200, 101.2244
2008-05-19 01:28:02.8, 90.7372, 7.522137, 200, 101.2246
2008-05-19 01:28:12.9, 90.68829, 7.524485, 200, 101.2239
2008-05-19 01:28:22.9, 90.67902, 7.52493, 200, 101.2234
2008-05-19 01:28:33.0, 90.75069, 7.521488, 200, 101.2219
2008-05-19 01:28:43.1, 90.69916, 7.523963, 200, 101.2217
2008-05-19 01:28:53.1, 90.72563, 7.522692, 200, 101.2236
2008-05-19 01:29:03.3, 90.48778, 7.534131, 200, 101.2224
2008-05-19 01:29:13.4, 90.68086, 7.524842, 200, 101.2224
2008-05-19 01:29:23.4, 90.46516, 7.535221, 200, 101.2231
2008-05-19 01:29:33.5, 90.68474, 7.524655, 200, 101.2219
2008-05-19 01:29:43.6, 90.60306, 7.528582, 200, 101.2236
2008-05-19 01:29:53.6, 90.28806, 7.543764, 200, 101.2197
2008-05-19 01:30:03.7, 90.67824, 7.524969, 200, 101.2195
2008-05-19 01:30:13.7, 90.44614, 7.536138, 200, 101.2173
2008-05-19 01:30:23.8, 90.29735, 7.543315, 200, 101.2192
2008-05-19 01:30:34.0, 90.43851, 7.536505, 200, 101.2197
2008-05-19 01:30:44.1, 90.30183, 7.543099, 200, 101.2175
2008-05-19 01:30:54.1, 90.43623, 7.536615, 200, 101.2195
2008-05-19 01:31:04.2, 90.19312, 7.548352, 200, 101.2207
2008-05-19 01:31:14.2, 90.2054, 7.547758, 200, 101.2195
2008-05-19 01:31:24.2, 90.44133, 7.536369, 200, 101.2173
2008-05-19 01:31:34.3, 90.14537, 7.550661, 200, 101.2202
2008-05-19 01:31:44.4, 90.38176, 7.539242, 200, 101.2195
2008-05-19 01:31:54.4, 90.48058, 7.534479, 200, 101.22
2008-05-19 01:32:04.5, 90.11208, 7.552272, 200, 101.2188
2008-05-19 01:32:14.5, 90.09314, 7.553188, 200, 101.2185
2008-05-19 01:32:24.5, 90.35899, 7.540339, 200, 101.2178
2008-05-19 01:32:34.6, 90.11115, 7.552317, 200, 101.2192
2008-05-19 01:32:44.7, 90.34894, 7.540825, 200, 101.2163
2008-05-19 01:32:54.7, 90.27379, 7.544453, 200, 101.2163
2008-05-19 01:33:04.8, 90.00839, 7.557293, 200, 101.218
2008-05-19 01:33:14.9, 89.93846, 7.560684, 200, 101.2183
2008-05-19 01:33:24.9, 90.11499, 7.552131, 200, 101.2163
2008-05-19 01:33:35.0, 89.87837, 7.5636, 200, 101.2207
2008-05-19 01:33:45.1, 89.99199, 7.558088, 200, 101.2183
2008-05-19 01:33:55.1, 90.05847, 7.554867, 200, 101.218
2008-05-19 01:34:05.2, 90.01111, 7.557162, 200, 101.2175
2008-05-19 01:34:15.3, 90.02054, 7.556704, 200, 101.2173
2008-05-19 01:34:25.3, 89.68723, 7.572891, 200, 101.2173
2008-05-19 01:34:35.4, 90.09743, 7.552981, 200, 101.2173
2008-05-19 01:34:45.5, 89.86855, 7.564077, 200, 101.2185
2008-05-19 01:34:55.7, 89.84747, 7.5651, 200, 101.2205
2008-05-19 01:35:05.7, 89.84853, 7.565049, 200, 101.2197
2008-05-19 01:35:15.7, 89.76167, 7.569269, 200, 101.217
2008-05-19 01:35:25.7, 89.69669, 7.572431, 200, 101.2178
2008-05-19 01:35:35.8, 89.76923, 7.568902, 200, 101.2185
2008-05-19 01:35:45.8, 89.92041, 7.56156, 200, 101.218
2008-05-19 01:35:55.8, 89.54903, 7.579622, 200, 101.2173
2008-05-19 01:36:05.9, 89.73793, 7.570425, 200, 101.2195
2008-05-19 01:36:15.9, 89.58429, 7.577904, 200, 101.2166
2008-05-19 01:36:25.9, 89.77878, 7.568438, 200, 101.2146
2008-05-19 01:36:36.0, 89.64119, 7.575132, 200, 101.2183
2008-05-19 01:36:46.0, 89.6937, 7.572576, 200, 101.2168
2008-05-19 01:36:56.1, 89.68272, 7.57311, 200, 101.2168
2008-05-19 01:37:06.2, 89.47646, 7.583161, 200, 101.2163
2008-05-19 01:37:16.2, 89.70647, 7.571955, 200, 101.2151
2008-05-19 01:37:26.3, 89.66322, 7.574059, 200, 101.2158
2008-05-19 01:37:36.4, 89.37231, 7.588247, 200, 101.2185
2008-05-19 01:37:46.5, 89.45676, 7.584123, 200, 101.218
2008-05-19 01:37:56.5, 89.48201, 7.582891, 200, 101.2173
2008-05-19 01:38:06.6, 89.34412, 7.589625, 200, 101.2168
2008-05-19 01:38:16.7, 89.70406, 7.572072, 200, 101.2175
2008-05-19 01:38:26.7, 89.47861, 7.583057, 200, 101.2173
2008-05-19 01:38:36.8, 89.25458, 7.594005, 200, 101.2168
2008-05-19 01:38:46.8, 89.52257, 7.580913, 200, 101.2173
2008-05-19 01:38:56.9, 89.70831, 7.571865, 200, 101.2173
2008-05-19 01:39:06.9, 89.50166, 7.581933, 200, 101.2156
2008-05-19 01:39:17.0, 89.48026, 7.582977, 200, 101.2131
2008-05-19 01:39:27.0, 89.47905, 7.583035, 200, 101.2148
2008-05-19 01:39:37.1, 89.24876, 7.594289, 200, 101.2148
2008-05-19 01:39:47.1, 89.31166, 7.591212, 200, 101.2124
2008-05-19 01:39:57.2, 89.34998, 7.589339, 200, 101.2146
2008-05-19 01:40:07.3, 89.07532, 7.602787, 200, 101.2134
2008-05-19 01:40:17.3, 89.31126, 7.591231, 200, 101.2139
2008-05-19 01:40:27.5, 89.28838, 7.592351, 200, 101.2156
2008-05-19 01:40:37.5, 89.25615, 7.593928, 200, 101.2129
2008-05-19 01:40:47.5, 89.06079, 7.6035, 200, 101.2146
2008-05-19 01:40:57.6, 89.30043, 7.591762, 200, 101.2144
2008-05-19 01:41:07.7, 89.23293, 7.595064, 200, 101.2134
2008-05-19 01:41:17.7, 89.30234, 7.591668, 200, 101.2126
2008-05-19 01:41:27.8, 89.24858, 7.594297, 200, 101.2124
2008-05-19 01:41:37.9, 89.00597, 7.60619, 200, 101.2136
2008-05-19 01:41:47.9, 89.05194, 7.603933, 200, 101.2144
2008-05-19 01:41:58.0, 89.13112, 7.600051, 200, 101.2117
2008-05-19 01:42:08.1, 88.89549, 7.611618, 200, 101.2124
2008-05-19 01:42:18.1, 89.10155, 7.601501, 200, 101.2139
2008-05-19 01:42:28.2, 89.0381, 7.604613, 200, 101.2139
2008-05-19 01:42:38.3, 88.90303, 7.611247, 200, 101.2126
2008-05-19 01:42:48.4, 88.95557, 7.608665, 200, 101.2131
2008-05-19 01:42:58.4, 89.0139, 7.605801, 200, 101.2126
2008-05-19 01:43:08.5, 88.74176, 7.619184, 200, 101.2129
2008-05-19 01:43:18.6, 88.82713, 7.61498, 200, 101.2131
2008-05-19 01:43:28.6, 88.88231, 7.612266, 200, 101.2131
2008-05-19 01:43:38.7, 88.7834, 7.617133, 200, 101.2131
2008-05-19 01:43:48.7, 88.7652, 7.618029, 200, 101.2107
2008-05-19 01:43:58.8, 88.68636, 7.621914, 200, 101.2139
2008-05-19 01:44:08.9, 88.66754, 7.622841, 200, 101.2131
2008-05-19 01:44:18.9, 88.57143, 7.627584, 200, 101.2109
2008-05-19 01:44:29.0, 88.6104, 7.625659, 200, 101.2097
2008-05-19 01:44:39.1, 88.87418, 7.612666, 200, 101.208
