Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 19:52:13.1, 93.28719, 7.229856, 200, 101.3406
2008-05-17 19:52:23.1, 93.15691, 7.235831, 200, 101.3423
2008-05-17 19:52:33.2, 92.90049, 7.247622, 200, 101.3381
2008-05-17 19:52:43.2, 93.13966, 7.236624, 200, 101.3411
2008-05-17 19:52:53.3, 92.95473, 7.245125, 200, 101.3428
2008-05-17 19:53:03.4, 93.30842, 7.228883, 200, 101.3406
2008-05-17 19:53:13.5, 92.77711, 7.253309, 200, 101.3381
2008-05-17 19:53:23.5, 93.036, 7.241386, 200, 101.342
2008-05-17 19:53:33.7, 92.77515, 7.253398, 200, 101.3418
2008-05-17 19:53:43.8, 92.86892, 7.249076, 200, 101.3411
2008-05-17 19:53:53.8, 92.68781, 7.257431, 200, 101.3413
2008-05-17 19:54:03.9, 92.89252, 7.247989, 200, 101.3425
2008-05-17 19:54:14.0, 92.639, 7.259685, 200, 101.3416
2008-05-17 19:54:24.0, 92.54636, 7.263968, 200, 101.3438
2008-05-17 19:54:34.1, 92.6237, 7.260393, 200, 101.3469
2008-05-17 19:54:44.2, 93.00274, 7.242916, 200, 101.3445
2008-05-17 19:54:54.2, 92.60168, 7.26141, 200, 101.3467
2008-05-17 19:55:04.4, 92.5884, 7.262024, 200, 101.3445
2008-05-17 19:55:14.5, 92.35467, 7.272848, 200, 101.3452
2008-05-17 19:55:24.5, 92.33807, 7.273617, 200, 101.3457
2008-05-17 19:55:34.6, 92.51517, 7.265411, 200, 101.3447
2008-05-17 19:55:44.7, 92.40945, 7.270308, 200, 101.3423
2008-05-17 19:55:54.7, 92.5276, 7.264837, 200, 101.3462
2008-05-17 19:56:04.8, 92.37231, 7.27203, 200, 101.345
2008-05-17 19:56:14.9, 92.25016, 7.277698, 200, 101.3413
2008-05-17 19:56:24.9, 92.30709, 7.275055, 200, 101.3423
2008-05-17 19:56:35.1, 92.0789, 7.28566, 200, 101.3425
2008-05-17 19:56:45.2, 92.07232, 7.285966, 200, 101.3408
2008-05-17 19:56:55.2, 92.10249, 7.284562, 200, 101.3376
2008-05-17 19:57:05.3, 92.07186, 7.285987, 200, 101.3389
2008-05-17 19:57:15.3, 92.06084, 7.2865, 200, 101.3379
2008-05-17 19:57:25.4, 92.13331, 7.283128, 200, 101.3364
2008-05-17 19:57:35.5, 92.17138, 7.281358, 200, 101.3386
2008-05-17 19:57:45.5, 91.88534, 7.294679, 200, 101.3372
2008-05-17 19:57:55.6, 92.0855, 7.285352, 200, 101.3381
2008-05-17 19:58:05.8, 91.79005, 7.299128, 200, 101.3376
2008-05-17 19:58:15.8, 91.59962, 7.308034, 200, 101.3389
2008-05-17 19:58:25.9, 91.56998, 7.309422, 200, 101.3376
2008-05-17 19:58:36.0, 91.84884, 7.296382, 200, 101.3374
2008-05-17 19:58:46.0, 91.71827, 7.302482, 200, 101.3372
2008-05-17 19:58:56.1, 91.90318, 7.293847, 200, 101.3372
2008-05-17 19:59:06.2, 91.63889, 7.306195, 200, 101.3403
2008-05-17 19:59:16.2, 91.40134, 7.317331, 200, 101.3372
2008-05-17 19:59:26.3, 91.76707, 7.300201, 200, 101.3357
2008-05-17 19:59:36.5, 91.70853, 7.302938, 200, 101.3335
2008-05-17 19:59:46.5, 91.60535, 7.307765, 200, 101.3337
2008-05-17 19:59:56.6, 91.73855, 7.301534, 200, 101.3372
2008-05-17 20:00:06.7, 91.55058, 7.310331, 200, 101.3354
2008-05-17 20:00:16.7, 91.06884, 7.332973, 200, 101.3362
2008-05-17 20:00:26.8, 91.73743, 7.301587, 200, 101.3335
2008-05-17 20:00:36.9, 91.56765, 7.309531, 200, 101.3313
2008-05-17 20:00:47.0, 91.32767, 7.32079, 200, 101.3315
2008-05-17 20:00:57.0, 91.49929, 7.312735, 200, 101.3308
2008-05-17 20:01:07.2, 91.13834, 7.329698, 200, 101.3328
2008-05-17 20:01:17.2, 91.23682, 7.325062, 200, 101.3293
2008-05-17 20:01:27.3, 91.11131, 7.330972, 200, 101.3313
2008-05-17 20:01:37.4, 91.39376, 7.317686, 200, 101.3306
2008-05-17 20:01:47.4, 91.25716, 7.324105, 200, 101.3318
2008-05-17 20:01:57.5, 91.09325, 7.331822, 200, 101.335
2008-05-17 20:02:07.6, 91.15313, 7.329001, 200, 101.3323
2008-05-17 20:02:17.6, 91.09464, 7.331757, 200, 101.3313
2008-05-17 20:02:27.7, 90.96464, 7.33789, 200, 101.3296
2008-05-17 20:02:37.9, 90.99734, 7.336346, 200, 101.3298
2008-05-17 20:02:47.9, 90.75416, 7.347839, 200, 101.324
2008-05-17 20:02:58.0, 90.80811, 7.345287, 200, 101.3264
2008-05-17 20:03:08.1, 90.91735, 7.340122, 200, 101.3247
2008-05-17 20:03:18.1, 90.4165, 7.363859, 200, 101.3232
2008-05-17 20:03:28.2, 90.54809, 7.357607, 200, 101.3245
2008-05-17 20:03:38.3, 90.37876, 7.365653, 200, 101.322
2008-05-17 20:03:48.3, 90.21203, 7.373593, 200, 101.324
2008-05-17 20:03:58.4, 90.22044, 7.373192, 200, 101.3242
2008-05-17 20:04:08.6, 90.37847, 7.365667, 200, 101.3262
2008-05-17 20:04:18.6, 90.03761, 7.381918, 200, 101.324
2008-05-17 20:04:28.7, 89.86707, 7.390074, 200, 101.3225
2008-05-17 20:04:38.8, 90.20362, 7.373993, 200, 101.3198
2008-05-17 20:04:48.8, 89.96085, 7.385586, 200, 101.3188
2008-05-17 20:04:58.9, 90.19538, 7.374386, 200, 101.3179
2008-05-17 20:05:09.0, 89.67001, 7.399523, 200, 101.3188
2008-05-17 20:05:19.0, 89.90159, 7.388422, 200, 101.3191
2008-05-17 20:05:29.1, 89.67931, 7.399076, 200, 101.3171
2008-05-17 20:05:39.3, 89.84725, 7.391023, 200, 101.3201
2008-05-17 20:05:49.3, 89.59541, 7.403106, 200, 101.3188
2008-05-17 20:05:59.4, 89.96748, 7.385269, 200, 101.3164
2008-05-17 20:06:09.5, 89.65559, 7.400215, 200, 101.3145
2008-05-17 20:06:19.5, 89.88471, 7.38923, 200, 101.3132
2008-05-17 20:06:29.6, 89.8765, 7.389623, 200, 101.3147
2008-05-17 20:06:39.7, 89.54758, 7.405405, 200, 101.313
2008-05-17 20:06:49.7, 89.76507, 7.394962, 200, 101.3142
2008-05-17 20:06:59.8, 89.56571, 7.404533, 200, 101.3135
2008-05-17 20:07:10.0, 89.61933, 7.401956, 200, 101.3159
2008-05-17 20:07:20.0, 89.47042, 7.409116, 200, 101.3123
2008-05-17 20:07:30.1, 89.28298, 7.418149, 200, 101.3147
2008-05-17 20:07:40.2, 89.61839, 7.402001, 200, 101.3157
2008-05-17 20:07:50.2, 89.5956, 7.403096, 200, 101.3108
2008-05-17 20:08:00.3, 89.14741, 7.424696, 200, 101.3083
2008-05-17 20:08:10.4, 89.20527, 7.4219, 200, 101.3064
2008-05-17 20:08:20.4, 89.17796, 7.42322, 200, 101.3081
2008-05-17 20:08:30.5, 89.42756, 7.41118, 200, 101.311
2008-05-17 20:08:40.7, 89.43641, 7.410754, 200, 101.3162
2008-05-17 20:08:50.7, 89.30827, 7.416929, 200, 101.3123
2008-05-17 20:09:00.8, 89.26371, 7.419079, 200, 101.3091
2008-05-17 20:09:10.8, 89.20281, 7.422019, 200, 101.3083
2008-05-17 20:09:20.9, 89.21751, 7.421309, 200, 101.3091
2008-05-17 20:09:31.0, 88.85203, 7.439001, 200, 101.3098
2008-05-17 20:09:41.1, 89.08608, 7.427661, 200, 101.3025
2008-05-17 20:09:51.1, 88.89977, 7.436685, 200, 101.3022
2008-05-17 20:10:01.2, 89.15696, 7.424234, 200, 101.3059
2008-05-17 20:10:11.4, 88.90726, 7.436321, 200, 101.3071
2008-05-17 20:10:21.4, 88.70159, 7.446307, 200, 101.3081
2008-05-17 20:10:31.5, 88.78736, 7.442139, 200, 101.3091
2008-05-17 20:10:41.5, 88.7239, 7.445222, 200, 101.3057
2008-05-17 20:10:51.6, 88.57037, 7.452692, 200, 101.3074
2008-05-17 20:11:01.7, 88.53774, 7.454281, 200, 101.3049
2008-05-17 20:11:11.7, 88.55772, 7.453308, 200, 101.304
2008-05-17 20:11:21.8, 88.71679, 7.445568, 200, 101.3052
2008-05-17 20:11:31.9, 88.59707, 7.451391, 200, 101.3069
2008-05-17 20:11:42.1, 88.50112, 7.456066, 200, 101.3105
2008-05-17 20:11:52.1, 88.42556, 7.45975, 200, 101.3115
2008-05-17 20:12:02.2, 88.27149, 7.467275, 200, 101.3076
2008-05-17 20:12:12.2, 88.45966, 7.458086, 200, 101.3057
2008-05-17 20:12:22.3, 88.25901, 7.467885, 200, 101.3086
2008-05-17 20:12:32.4, 88.2145, 7.470062, 200, 101.3108
2008-05-17 20:12:42.5, 88.27045, 7.467326, 200, 101.3083
2008-05-17 20:12:52.5, 88.1162, 7.474874, 200, 101.3142
2008-05-17 20:13:02.6, 88.31641, 7.465079, 200, 101.3145
2008-05-17 20:13:12.7, 88.11025, 7.475166, 200, 101.3145
2008-05-17 20:13:22.8, 88.17493, 7.471999, 200, 101.3167
2008-05-17 20:13:32.9, 88.20306, 7.470623, 200, 101.314
2008-05-17 20:13:43.0, 88.04191, 7.478516, 200, 101.3137
2008-05-17 20:13:53.0, 87.99471, 7.480831, 200, 101.3118
2008-05-17 20:14:03.1, 88.08897, 7.47621, 200, 101.3105
2008-05-17 20:14:13.1, 87.93464, 7.483779, 200, 101.3105
2008-05-17 20:14:23.2, 87.86291, 7.487304, 200, 101.3069
2008-05-17 20:14:33.3, 87.92251, 7.484376, 200, 101.3086
2008-05-17 20:14:43.5, 88.04546, 7.478342, 200, 101.3076
2008-05-17 20:14:53.5, 88.06202, 7.47753, 200, 101.3049
2008-05-17 20:15:03.6, 87.70412, 7.495116, 200, 101.3086
2008-05-17 20:15:13.6, 87.91448, 7.48477, 200, 101.3091
2008-05-17 20:15:23.7, 87.83154, 7.488847, 200, 101.3076
2008-05-17 20:15:33.8, 87.7521, 7.492754, 200, 101.3083
2008-05-17 20:15:43.8, 87.76884, 7.491931, 200, 101.3069
2008-05-17 20:15:53.9, 87.64471, 7.498044, 200, 101.3074
2008-05-17 20:16:04.0, 87.85642, 7.487623, 200, 101.3066
2008-05-17 20:16:14.2, 87.62103, 7.499212, 200, 101.3044
2008-05-17 20:16:24.2, 87.52305, 7.504046, 200, 101.3044
2008-05-17 20:16:34.3, 87.58726, 7.500877, 200, 101.3025
2008-05-17 20:16:44.3, 87.54974, 7.502729, 200, 101.3
2008-05-17 20:16:54.4, 87.17832, 7.521105, 200, 101.3025
2008-05-17 20:17:04.5, 87.178, 7.521121, 200, 101.3025
2008-05-17 20:17:14.5, 87.08283, 7.525844, 200, 101.3054
2008-05-17 20:17:24.6, 87.27683, 7.516222, 200, 101.3049
2008-05-17 20:17:34.7, 87.21412, 7.51933, 200, 101.3066
2008-05-17 20:17:44.8, 86.93565, 7.53316, 200, 101.3079
2008-05-17 20:17:54.9, 87.26577, 7.51677, 200, 101.3057
2008-05-17 20:18:05.0, 87.14172, 7.522921, 200, 101.301
2008-05-17 20:18:15.0, 86.84538, 7.537654, 200, 101.2991
2008-05-17 20:18:25.1, 87.2584, 7.517136, 200, 101.302
2008-05-17 20:18:35.2, 87.28417, 7.515858, 200, 101.3025
2008-05-17 20:18:45.2, 86.97141, 7.531381, 200, 101.3015
2008-05-17 20:18:55.3, 86.93369, 7.533257, 200, 101.3042
2008-05-17 20:19:05.4, 86.99689, 7.530114, 200, 101.3044
2008-05-17 20:19:15.4, 86.97652, 7.531127, 200, 101.3032
2008-05-17 20:19:25.5, 86.9147, 7.534203, 200, 101.3003
2008-05-17 20:19:35.6, 86.66967, 7.546417, 200, 101.3
2008-05-17 20:19:45.6, 86.78043, 7.540891, 200, 101.2983
2008-05-17 20:19:55.7, 86.70417, 7.544695, 200, 101.3013
2008-05-17 20:20:05.8, 86.76803, 7.54151, 200, 101.3018
2008-05-17 20:20:15.8, 86.4598, 7.556911, 200, 101.3037
2008-05-17 20:20:25.9, 86.72112, 7.543849, 200, 101.3027
