Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 04:50:54.0, 86.33034, 7.739857, 200, 101.4111
2008-05-19 04:51:04.1, 86.18977, 7.747009, 200, 101.4136
2008-05-19 04:51:14.2, 86.1478, 7.749147, 200, 101.4119
2008-05-19 04:51:24.2, 85.7402, 7.769973, 200, 101.4126
2008-05-19 04:51:34.3, 85.61139, 7.776577, 200, 101.4141
2008-05-19 04:51:44.4, 85.87746, 7.762947, 200, 101.4133
2008-05-19 04:51:54.4, 85.56747, 7.778831, 200, 101.4106
2008-05-19 04:52:04.5, 85.69034, 7.772528, 200, 101.4128
2008-05-19 04:52:14.7, 85.34393, 7.790327, 200, 101.4128
2008-05-19 04:52:24.7, 85.31807, 7.791659, 200, 101.4114
2008-05-19 04:52:34.8, 85.44528, 7.78511, 200, 101.4121
2008-05-19 04:52:44.9, 84.83369, 7.816693, 200, 101.4126
2008-05-19 04:52:54.9, 85.00824, 7.807654, 200, 101.4131
2008-05-19 04:53:05.0, 84.916, 7.812428, 200, 101.4092
2008-05-19 04:53:15.1, 84.81535, 7.817645, 200, 101.4097
2008-05-19 04:53:25.1, 84.67664, 7.824845, 200, 101.4106
2008-05-19 04:53:35.1, 84.43407, 7.837469, 200, 101.4124
2008-05-19 04:53:45.2, 84.27684, 7.845673, 200, 101.4116
2008-05-19 04:53:55.2, 84.2101, 7.84916, 200, 101.4099
2008-05-19 04:54:05.3, 84.366, 7.841018, 200, 101.4128
2008-05-19 04:54:15.4, 84.06102, 7.856962, 200, 101.4119
2008-05-19 04:54:25.4, 84.15042, 7.852282, 200, 101.4087
2008-05-19 04:54:35.5, 83.84352, 7.868373, 200, 101.4109
2008-05-19 04:54:45.6, 83.9568, 7.862425, 200, 101.4106
2008-05-19 04:54:55.6, 83.76155, 7.872681, 200, 101.4106
2008-05-19 04:55:05.8, 83.60614, 7.880864, 200, 101.4087
2008-05-19 04:55:15.9, 83.65933, 7.87806, 200, 101.4084
2008-05-19 04:55:25.9, 83.63448, 7.87937, 200, 101.408
2008-05-19 04:55:36.0, 83.45261, 7.888964, 200, 101.4067
2008-05-19 04:55:46.1, 82.97604, 7.914213, 200, 101.4102
2008-05-19 04:55:56.1, 83.04898, 7.910338, 200, 101.4077
2008-05-19 04:56:06.2, 82.88905, 7.918839, 200, 101.407
2008-05-19 04:56:16.3, 82.96684, 7.914701, 200, 101.4077
2008-05-19 04:56:26.3, 82.80515, 7.923306, 200, 101.408
