Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 19:25:57.5, 92.26353, 7.449556, 200, 101.4639
2008-05-18 19:26:07.6, 92.65073, 7.431366, 200, 101.4634
2008-05-18 19:26:17.7, 92.4269, 7.441871, 200, 101.4622
2008-05-18 19:26:27.8, 92.49707, 7.438574, 200, 101.4624
2008-05-18 19:26:37.9, 92.49554, 7.438646, 200, 101.4617
2008-05-18 19:26:47.9, 92.54218, 7.436457, 200, 101.4619
2008-05-18 19:26:58.0, 92.2726, 7.449129, 200, 101.4622
2008-05-18 19:27:08.1, 92.21063, 7.452048, 200, 101.4587
2008-05-18 19:27:18.1, 92.22604, 7.451322, 200, 101.4595
2008-05-18 19:27:28.2, 92.30826, 7.447451, 200, 101.4592
2008-05-18 19:27:38.3, 92.26431, 7.44952, 200, 101.4575
2008-05-18 19:27:48.4, 92.19815, 7.452636, 200, 101.4587
2008-05-18 19:27:58.5, 92.24203, 7.450569, 200, 101.4578
2008-05-18 19:28:08.6, 91.86597, 7.468326, 200, 101.459
2008-05-18 19:28:18.6, 91.95047, 7.464328, 200, 101.4585
2008-05-18 19:28:28.7, 92.02423, 7.460843, 200, 101.4578
2008-05-18 19:28:38.8, 91.96916, 7.463445, 200, 101.4565
2008-05-18 19:28:48.8, 91.91675, 7.465923, 200, 101.457
2008-05-18 19:28:58.9, 91.85567, 7.468814, 200, 101.4563
2008-05-18 19:29:09.0, 91.90741, 7.466365, 200, 101.4551
2008-05-18 19:29:19.2, 92.10954, 7.456815, 200, 101.4583
2008-05-18 19:29:29.2, 92.12775, 7.455956, 200, 101.4565
2008-05-18 19:29:39.3, 91.93153, 7.465224, 200, 101.4553
2008-05-18 19:29:49.3, 91.96384, 7.463697, 200, 101.4543
2008-05-18 19:29:59.4, 91.68323, 7.476985, 200, 101.4551
2008-05-18 19:30:09.5, 91.80284, 7.471315, 200, 101.4551
2008-05-18 19:30:19.5, 91.44263, 7.488416, 200, 101.4541
2008-05-18 19:30:29.6, 91.69554, 7.476401, 200, 101.4541
2008-05-18 19:30:39.7, 91.5661, 7.482546, 200, 101.4548
2008-05-18 19:30:49.7, 91.71947, 7.475266, 200, 101.4529
2008-05-18 19:30:59.8, 91.42365, 7.48932, 200, 101.4553
2008-05-18 19:31:09.9, 91.39151, 7.49085, 200, 101.4529
2008-05-18 19:31:19.9, 91.54895, 7.483361, 200, 101.4529
2008-05-18 19:31:30.0, 91.42889, 7.48907, 200, 101.4521
2008-05-18 19:31:40.1, 91.62238, 7.479873, 200, 101.4517
2008-05-18 19:31:50.1, 91.68703, 7.476805, 200, 101.4507
2008-05-18 19:32:00.2, 91.58018, 7.481877, 200, 101.4517
2008-05-18 19:32:10.3, 91.10408, 7.504561, 200, 101.4512
2008-05-18 19:32:20.3, 91.5015, 7.485617, 200, 101.4526
2008-05-18 19:32:30.4, 91.46304, 7.487445, 200, 101.4512
2008-05-18 19:32:40.5, 91.45615, 7.487773, 200, 101.4519
2008-05-18 19:32:50.5, 91.25398, 7.497404, 200, 101.4507
2008-05-18 19:33:00.6, 91.28041, 7.496144, 200, 101.4504
2008-05-18 19:33:10.7, 91.26692, 7.496787, 200, 101.4502
2008-05-18 19:33:20.7, 91.11092, 7.504235, 200, 101.4507
2008-05-18 19:33:30.8, 91.18246, 7.500818, 200, 101.4517
2008-05-18 19:33:40.9, 91.21455, 7.499285, 200, 101.4509
2008-05-18 19:33:50.9, 91.14922, 7.502405, 200, 101.4504
2008-05-18 19:34:01.0, 91.1871, 7.500595, 200, 101.4487
2008-05-18 19:34:11.1, 91.03139, 7.508038, 200, 101.4497
2008-05-18 19:34:21.1, 91.06793, 7.506289, 200, 101.4475
2008-05-18 19:34:31.2, 90.99786, 7.509641, 200, 101.4475
2008-05-18 19:34:41.3, 90.88846, 7.51488, 200, 101.4482
2008-05-18 19:34:51.3, 91.09552, 7.504971, 200, 101.4485
2008-05-18 19:35:01.4, 90.86725, 7.515896, 200, 101.446
2008-05-18 19:35:11.5, 91.22601, 7.498739, 200, 101.4465
2008-05-18 19:35:21.5, 91.00414, 7.509341, 200, 101.4463
2008-05-18 19:35:31.6, 90.87032, 7.51575, 200, 101.4453
2008-05-18 19:35:41.7, 90.58064, 7.52966, 200, 101.4443
2008-05-18 19:35:51.7, 91.04517, 7.507378, 200, 101.4458
2008-05-18 19:36:01.8, 90.95871, 7.511515, 200, 101.4434
2008-05-18 19:36:11.8, 90.73593, 7.522197, 200, 101.4431
2008-05-18 19:36:21.9, 90.71338, 7.52328, 200, 101.4424
2008-05-18 19:36:32.0, 90.8261, 7.51787, 200, 101.4421
2008-05-18 19:36:42.0, 90.90121, 7.514268, 200, 101.4407
2008-05-18 19:36:52.1, 90.70059, 7.523894, 200, 101.4409
2008-05-18 19:37:02.2, 90.82666, 7.517843, 200, 101.4399
2008-05-18 19:37:12.2, 90.9324, 7.512775, 200, 101.4424
2008-05-18 19:37:22.3, 90.39668, 7.538521, 200, 101.4412
2008-05-18 19:37:32.4, 90.53896, 7.531666, 200, 101.4404
2008-05-18 19:37:42.5, 90.48305, 7.534359, 200, 101.4399
2008-05-18 19:37:52.5, 90.67366, 7.525188, 200, 101.4404
2008-05-18 19:38:02.6, 90.7023, 7.523812, 200, 101.4412
2008-05-18 19:38:12.6, 90.46652, 7.535155, 200, 101.4402
2008-05-18 19:38:22.7, 90.34274, 7.541124, 200, 101.4387
2008-05-18 19:38:32.8, 90.23314, 7.546416, 200, 101.4395
2008-05-18 19:38:42.9, 90.28699, 7.543815, 200, 101.437
2008-05-18 19:38:52.9, 90.31148, 7.542633, 200, 101.439
2008-05-18 19:39:03.0, 90.33089, 7.541696, 200, 101.4377
2008-05-18 19:39:13.2, 90.55818, 7.530741, 200, 101.4395
2008-05-18 19:39:23.2, 90.20795, 7.547635, 200, 101.4375
2008-05-18 19:39:33.3, 90.36565, 7.540019, 200, 101.437
2008-05-18 19:39:43.3, 90.16911, 7.549512, 200, 101.4375
2008-05-18 19:39:53.4, 90.37804, 7.539421, 200, 101.4353
2008-05-18 19:40:03.5, 89.99698, 7.557847, 200, 101.4341
2008-05-18 19:40:13.5, 90.35889, 7.540345, 200, 101.4351
2008-05-18 19:40:23.6, 90.08281, 7.553689, 200, 101.4341
2008-05-18 19:40:33.7, 89.92996, 7.561097, 200, 101.4333
2008-05-18 19:40:43.9, 90.0714, 7.554242, 200, 101.4333
2008-05-18 19:40:53.9, 90.15675, 7.55011, 200, 101.4351
2008-05-18 19:41:04.0, 90.04198, 7.555665, 200, 101.4324
2008-05-18 19:41:14.0, 90.0704, 7.554289, 200, 101.4316
2008-05-18 19:41:24.1, 90.09712, 7.552995, 200, 101.4312
2008-05-18 19:41:34.2, 90.00983, 7.557224, 200, 101.4314
2008-05-18 19:41:44.2, 89.9599, 7.559644, 200, 101.4319
2008-05-18 19:41:54.3, 90.08315, 7.553672, 200, 101.4316
2008-05-18 19:42:04.4, 89.78023, 7.568367, 200, 101.4329
2008-05-18 19:42:14.5, 89.58754, 7.577745, 200, 101.4307
2008-05-18 19:42:24.6, 89.5829, 7.577971, 200, 101.4302
2008-05-18 19:42:34.7, 89.74837, 7.569917, 200, 101.4314
2008-05-18 19:42:44.7, 89.73131, 7.570746, 200, 101.4304
2008-05-18 19:42:54.8, 89.82115, 7.566379, 200, 101.4263
2008-05-18 19:43:04.9, 89.67291, 7.573587, 200, 101.4282
2008-05-18 19:43:15.0, 89.47626, 7.583172, 200, 101.4282
2008-05-18 19:43:25.0, 89.56924, 7.578637, 200, 101.427
2008-05-18 19:43:35.1, 89.41612, 7.586107, 200, 101.4268
2008-05-18 19:43:45.2, 89.35748, 7.588972, 200, 101.4258
2008-05-18 19:43:55.3, 89.66823, 7.573815, 200, 101.4243
2008-05-18 19:44:05.4, 89.28947, 7.592297, 200, 101.4248
2008-05-18 19:44:15.5, 89.39049, 7.587359, 200, 101.4246
2008-05-18 19:44:25.5, 89.59489, 7.577387, 200, 101.4248
2008-05-18 19:44:35.6, 89.32678, 7.590473, 200, 101.4221
2008-05-18 19:44:45.7, 89.56798, 7.578699, 200, 101.4238
2008-05-18 19:44:55.7, 89.1709, 7.598102, 200, 101.4229
2008-05-18 19:45:05.8, 89.33046, 7.590293, 200, 101.4238
2008-05-18 19:45:15.9, 89.22913, 7.59525, 200, 101.4207
2008-05-18 19:45:26.0, 89.12566, 7.600319, 200, 101.4204
2008-05-18 19:45:36.1, 89.27219, 7.593143, 200, 101.4226
2008-05-18 19:45:46.1, 89.2265, 7.595378, 200, 101.4229
2008-05-18 19:45:56.2, 89.20422, 7.596469, 200, 101.4219
2008-05-18 19:46:06.3, 88.99377, 7.606789, 200, 101.4231
2008-05-18 19:46:16.3, 88.76579, 7.618, 200, 101.4211
2008-05-18 19:46:26.4, 89.00154, 7.606408, 200, 101.4207
2008-05-18 19:46:36.5, 89.10655, 7.601256, 200, 101.4216
2008-05-18 19:46:46.7, 89.22165, 7.595616, 200, 101.4221
2008-05-18 19:46:56.7, 89.32286, 7.590664, 200, 101.4197
2008-05-18 19:47:06.8, 88.98035, 7.607448, 200, 101.4197
2008-05-18 19:47:16.8, 88.85825, 7.61345, 200, 101.4185
2008-05-18 19:47:26.9, 88.85295, 7.613709, 200, 101.4194
2008-05-18 19:47:37.0, 88.81969, 7.615346, 200, 101.4199
2008-05-18 19:47:47.0, 88.84882, 7.613914, 200, 101.4177
2008-05-18 19:47:57.1, 88.74577, 7.618985, 200, 101.4189
2008-05-18 19:48:07.2, 88.69908, 7.621286, 200, 101.416
2008-05-18 19:48:17.4, 88.51665, 7.630289, 200, 101.4163
2008-05-18 19:48:27.4, 88.8291, 7.614883, 200, 101.4177
2008-05-18 19:48:37.5, 88.62625, 7.624878, 200, 101.4153
2008-05-18 19:48:47.5, 88.60251, 7.62605, 200, 101.4143
2008-05-18 19:48:57.6, 88.52402, 7.629925, 200, 101.4155
2008-05-18 19:49:07.7, 88.56062, 7.628117, 200, 101.4136
2008-05-18 19:49:17.7, 88.42946, 7.634599, 200, 101.416
2008-05-18 19:49:27.8, 88.57515, 7.6274, 200, 101.4155
2008-05-18 19:49:37.9, 88.53638, 7.629315, 200, 101.4158
2008-05-18 19:49:48.1, 88.57692, 7.627312, 200, 101.4128
2008-05-18 19:49:58.1, 88.38033, 7.63703, 200, 101.4133
2008-05-18 19:50:08.2, 88.68645, 7.62191, 200, 101.4141
2008-05-18 19:50:18.2, 88.45221, 7.633474, 200, 101.4141
2008-05-18 19:50:28.3, 88.15193, 7.648351, 200, 101.4124
2008-05-18 19:50:38.4, 88.35966, 7.638053, 200, 101.4138
2008-05-18 19:50:48.4, 88.33118, 7.639463, 200, 101.4141
2008-05-18 19:50:58.5, 88.35092, 7.638486, 200, 101.4146
2008-05-18 19:51:08.6, 88.49242, 7.631487, 200, 101.4121
2008-05-18 19:51:18.7, 88.2907, 7.641469, 200, 101.4148
2008-05-18 19:51:28.8, 88.09564, 7.651146, 200, 101.4128
2008-05-18 19:51:38.9, 88.29059, 7.641474, 200, 101.4131
2008-05-18 19:51:48.9, 88.08279, 7.651784, 200, 101.4133
2008-05-18 19:51:59.0, 88.34416, 7.63882, 200, 101.4155
2008-05-18 19:52:09.1, 88.09947, 7.650956, 200, 101.4163
2008-05-18 19:52:19.1, 88.10974, 7.650445, 200, 101.4104
2008-05-18 19:52:29.2, 88.19476, 7.646225, 200, 101.4111
2008-05-18 19:52:39.2, 87.89592, 7.66108, 200, 101.4124
2008-05-18 19:52:49.4, 88.11888, 7.649992, 200, 101.4114
2008-05-18 19:52:59.5, 87.92168, 7.659798, 200, 101.4109
2008-05-18 19:53:09.6, 87.9023, 7.660763, 200, 101.4116
2008-05-18 19:53:19.6, 88.12959, 7.64946, 200, 101.4111
2008-05-18 19:53:29.7, 88.01599, 7.655105, 200, 101.4109
2008-05-18 19:53:39.8, 87.80305, 7.665709, 200, 101.4092
2008-05-18 19:53:49.8, 87.90286, 7.660735, 200, 101.4075
2008-05-18 19:53:59.9, 87.80415, 7.665654, 200, 101.4063
2008-05-18 19:54:10.0, 87.8647, 7.662636, 200, 101.406
2008-05-18 19:54:20.2, 87.87486, 7.662129, 200, 101.4045
2008-05-18 19:54:30.2, 87.53723, 7.678987, 200, 101.4053
2008-05-18 19:54:40.3, 87.71805, 7.66995, 200, 101.407
2008-05-18 19:54:50.3, 87.56839, 7.677428, 200, 101.4041
2008-05-18 19:55:00.4, 87.55774, 7.67796, 200, 101.4023
2008-05-18 19:55:10.5, 87.52068, 7.679815, 200, 101.4033
2008-05-18 19:55:20.5, 87.67665, 7.672017, 200, 101.4023
2008-05-18 19:55:30.6, 87.56143, 7.677776, 200, 101.4045
2008-05-18 19:55:40.6, 87.37509, 7.687109, 200, 101.4038
2008-05-18 19:55:50.6, 87.71292, 7.670206, 200, 101.4023
2008-05-18 19:56:00.7, 87.36757, 7.687485, 200, 101.4019
2008-05-18 19:56:10.7, 87.29961, 7.690896, 200, 101.4028
2008-05-18 19:56:20.8, 87.36423, 7.687654, 200, 101.4011
2008-05-18 19:56:30.9, 87.51849, 7.679924, 200, 101.4038
2008-05-18 19:56:41.0, 87.35966, 7.687882, 200, 101.4021
2008-05-18 19:56:51.0, 87.33163, 7.689288, 200, 101.3992
2008-05-18 19:57:01.1, 87.25644, 7.693063, 200, 101.3982
2008-05-18 19:57:11.3, 87.14299, 7.698765, 200, 101.3975
2008-05-18 19:57:21.3, 87.28964, 7.691396, 200, 101.3972
2008-05-18 19:57:31.4, 87.06445, 7.702717, 200, 101.396
2008-05-18 19:57:41.5, 87.01344, 7.705286, 200, 101.3977
2008-05-18 19:57:51.5, 87.19388, 7.696206, 200, 101.3975
2008-05-18 19:58:01.6, 87.10262, 7.700795, 200, 101.397
2008-05-18 19:58:11.7, 87.16504, 7.697656, 200, 101.3989
2008-05-18 19:58:21.7, 86.94737, 7.708616, 200, 101.3958
2008-05-18 19:58:31.8, 86.84071, 7.713998, 200, 101.3958
2008-05-18 19:58:42.0, 86.854, 7.713327, 200, 101.3928
2008-05-18 19:58:52.0, 86.79356, 7.71638, 200, 101.395
2008-05-18 19:59:02.1, 86.87654, 7.71219, 200, 101.3916
2008-05-18 19:59:12.2, 86.69884, 7.721169, 200, 101.3933
2008-05-18 19:59:22.2, 86.77299, 7.717419, 200, 101.3904
2008-05-18 19:59:32.3, 86.7644, 7.717853, 200, 101.3901
2008-05-18 19:59:42.3, 86.75278, 7.718441, 200, 101.3894
2008-05-18 19:59:52.4, 86.81418, 7.715339, 200, 101.3872
2008-05-18 20:00:02.4, 86.68695, 7.72177, 200, 101.3896
2008-05-18 20:00:12.4, 86.69151, 7.721539, 200, 101.3857
2008-05-18 20:00:22.5, 86.71404, 7.7204, 200, 101.3853
2008-05-18 20:00:32.6, 86.54071, 7.729177, 200, 101.385
2008-05-18 20:00:42.7, 86.81682, 7.715206, 200, 101.3813
2008-05-18 20:00:52.7, 86.6393, 7.724183, 200, 101.3845
2008-05-18 20:01:02.8, 86.69363, 7.721433, 200, 101.3843
2008-05-18 20:01:12.8, 86.51328, 7.730568, 200, 101.3833
2008-05-18 20:01:22.8, 86.40602, 7.736011, 200, 101.3826
2008-05-18 20:01:32.9, 86.69221, 7.721504, 200, 101.3826
2008-05-18 20:01:43.0, 86.38432, 7.737113, 200, 101.3831
2008-05-18 20:01:53.0, 86.32884, 7.739932, 200, 101.3828
2008-05-18 20:02:03.1, 86.29872, 7.741464, 200, 101.3823
2008-05-18 20:02:13.1, 86.10634, 7.75126, 200, 101.3806
2008-05-18 20:02:23.2, 86.15262, 7.748901, 200, 101.3809
2008-05-18 20:02:33.3, 86.16232, 7.748407, 200, 101.3755
2008-05-18 20:02:43.3, 86.36789, 7.737948, 200, 101.3777
2008-05-18 20:02:53.3, 86.21828, 7.745557, 200, 101.3762
2008-05-18 20:03:03.4, 86.11505, 7.750816, 200, 101.3755
2008-05-18 20:03:13.5, 86.30045, 7.741376, 200, 101.3726
2008-05-18 20:03:23.5, 86.06598, 7.753318, 200, 101.3716
2008-05-18 20:03:33.6, 86.15543, 7.748758, 200, 101.3726
2008-05-18 20:03:43.6, 86.1057, 7.751293, 200, 101.373
2008-05-18 20:03:53.7, 85.88235, 7.762697, 200, 101.3733
2008-05-18 20:04:03.8, 86.14848, 7.749112, 200, 101.3721
2008-05-18 20:04:14.0, 86.0629, 7.753475, 200, 101.3733
2008-05-18 20:04:24.0, 85.8839, 7.762619, 200, 101.3701
2008-05-18 20:04:34.1, 86.15976, 7.748537, 200, 101.3689
2008-05-18 20:04:44.1, 86.07693, 7.752759, 200, 101.3682
2008-05-18 20:04:54.2, 85.80273, 7.76677, 200, 101.3682
2008-05-18 20:05:04.3, 85.87422, 7.763113, 200, 101.3687
2008-05-18 20:05:14.3, 85.66672, 7.773739, 200, 101.3662
2008-05-18 20:05:24.4, 85.76482, 7.768712, 200, 101.365
2008-05-18 20:05:34.5, 85.67419, 7.773355, 200, 101.3635
2008-05-18 20:05:44.7, 85.51086, 7.78174, 200, 101.3613
2008-05-18 20:05:54.7, 85.64195, 7.77501, 200, 101.3599
2008-05-18 20:06:04.8, 85.51253, 7.781654, 200, 101.3582
2008-05-18 20:06:14.8, 85.60989, 7.776654, 200, 101.3608
2008-05-18 20:06:24.9, 85.43167, 7.785811, 200, 101.3604
2008-05-18 20:06:35.0, 85.79184, 7.767328, 200, 101.3552
2008-05-18 20:06:45.0, 85.69528, 7.772275, 200, 101.3552
2008-05-18 20:06:55.1, 85.25128, 7.795102, 200, 101.3562
2008-05-18 20:07:05.2, 85.32509, 7.791297, 200, 101.3567
2008-05-18 20:07:15.4, 85.29378, 7.792911, 200, 101.3557
2008-05-18 20:07:25.4, 85.56784, 7.778813, 200, 101.3513
2008-05-18 20:07:35.5, 85.36601, 7.78919, 200, 101.3516
2008-05-18 20:07:45.5, 85.33601, 7.790734, 200, 101.3501
2008-05-18 20:07:55.6, 85.34308, 7.790371, 200, 101.3521
2008-05-18 20:08:05.7, 85.28151, 7.793543, 200, 101.3525
2008-05-18 20:08:15.7, 85.13531, 7.801085, 200, 101.3489
2008-05-18 20:08:25.8, 85.29169, 7.793019, 200, 101.3481
2008-05-18 20:08:35.9, 85.23051, 7.796173, 200, 101.3486
2008-05-18 20:08:46.1, 85.20486, 7.797495, 200, 101.3459
2008-05-18 20:08:56.1, 85.19557, 7.797975, 200, 101.3442
2008-05-18 20:09:06.2, 85.0674, 7.804595, 200, 101.3445
2008-05-18 20:09:16.2, 85.14334, 7.800672, 200, 101.3416
2008-05-18 20:09:26.3, 85.23537, 7.795922, 200, 101.3403
