Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 07:25:45.1, 90.55083, 7.531096, 200, 101.4214
2008-05-19 07:25:55.2, 90.70346, 7.523756, 200, 101.4199
2008-05-19 07:26:05.2, 90.5807, 7.529658, 200, 101.4182
2008-05-19 07:26:15.3, 90.63063, 7.527257, 200, 101.4202
2008-05-19 07:26:25.4, 90.68742, 7.524527, 200, 101.4177
2008-05-19 07:26:35.4, 90.58682, 7.529363, 200, 101.4202
2008-05-19 07:26:45.5, 90.42966, 7.536932, 200, 101.4185
2008-05-19 07:26:55.6, 90.5425, 7.531496, 200, 101.4194
2008-05-19 07:27:05.7, 90.53484, 7.531865, 200, 101.4189
2008-05-19 07:27:15.7, 90.44983, 7.53596, 200, 101.4182
2008-05-19 07:27:25.8, 90.46695, 7.535135, 200, 101.4194
2008-05-19 07:27:35.8, 90.43787, 7.536536, 200, 101.4175
2008-05-19 07:27:45.9, 90.53149, 7.532026, 200, 101.4202
2008-05-19 07:27:56.0, 90.2149, 7.547298, 200, 101.4199
2008-05-19 07:28:06.0, 90.26962, 7.544654, 200, 101.4211
2008-05-19 07:28:16.1, 90.34184, 7.541167, 200, 101.4189
2008-05-19 07:28:26.2, 90.24658, 7.545767, 200, 101.4182
2008-05-19 07:28:36.2, 90.325, 7.54198, 200, 101.4202
2008-05-19 07:28:46.3, 90.23386, 7.546382, 200, 101.4189
2008-05-19 07:28:56.4, 90.0999, 7.552861, 200, 101.4202
2008-05-19 07:29:06.4, 90.112, 7.552275, 200, 101.4209
2008-05-19 07:29:16.5, 90.16595, 7.549665, 200, 101.4202
2008-05-19 07:29:26.6, 90.1731, 7.549319, 200, 101.4204
2008-05-19 07:29:36.6, 90.06903, 7.554355, 200, 101.4202
2008-05-19 07:29:46.7, 90.27438, 7.544424, 200, 101.4219
2008-05-19 07:29:56.8, 90.07281, 7.554172, 200, 101.4209
2008-05-19 07:30:06.8, 90.28172, 7.544069, 200, 101.4219
2008-05-19 07:30:16.9, 90.00659, 7.557381, 200, 101.4224
2008-05-19 07:30:27.0, 89.97345, 7.558987, 200, 101.4214
2008-05-19 07:30:37.0, 90.08549, 7.553558, 200, 101.4231
2008-05-19 07:30:47.1, 90.12518, 7.551638, 200, 101.4231
2008-05-19 07:30:57.2, 89.90889, 7.562119, 200, 101.4209
2008-05-19 07:31:07.3, 90.14217, 7.550815, 200, 101.4204
2008-05-19 07:31:17.4, 89.98224, 7.558561, 200, 101.4202
2008-05-19 07:31:27.5, 90.10493, 7.552617, 200, 101.4231
2008-05-19 07:31:37.5, 90.00404, 7.557504, 200, 101.4241
2008-05-19 07:31:47.6, 90.20723, 7.547669, 200, 101.4229
2008-05-19 07:31:57.7, 89.71385, 7.571596, 200, 101.4221
2008-05-19 07:32:07.7, 89.91087, 7.562023, 200, 101.4202
2008-05-19 07:32:17.8, 89.38593, 7.587582, 200, 101.4221
2008-05-19 07:32:27.9, 89.76505, 7.569106, 200, 101.4221
2008-05-19 07:32:38.0, 90.0325, 7.556125, 200, 101.4219
2008-05-19 07:32:48.1, 89.68025, 7.57323, 200, 101.4226
2008-05-19 07:32:58.2, 89.64983, 7.574711, 200, 101.4243
2008-05-19 07:33:08.2, 89.73396, 7.570617, 200, 101.4231
2008-05-19 07:33:18.3, 89.61626, 7.576346, 200, 101.4246
2008-05-19 07:33:28.4, 89.49799, 7.582111, 200, 101.4241
2008-05-19 07:33:38.4, 89.85281, 7.564841, 200, 101.4258
2008-05-19 07:33:48.5, 89.59418, 7.577422, 200, 101.4255
2008-05-19 07:33:58.6, 89.53117, 7.580492, 200, 101.4258
2008-05-19 07:34:08.7, 89.54546, 7.579796, 200, 101.425
2008-05-19 07:34:18.7, 89.69492, 7.572516, 200, 101.4275
2008-05-19 07:34:28.7, 89.68462, 7.573018, 200, 101.4277
2008-05-19 07:34:38.8, 89.68132, 7.573178, 200, 101.4272
2008-05-19 07:34:48.9, 89.59137, 7.577558, 200, 101.429
2008-05-19 07:34:59.0, 89.46277, 7.58383, 200, 101.4282
2008-05-19 07:35:09.0, 89.46553, 7.583695, 200, 101.4299
2008-05-19 07:35:19.1, 89.59921, 7.577177, 200, 101.4314
2008-05-19 07:35:29.2, 89.43193, 7.585335, 200, 101.4324
2008-05-19 07:35:39.2, 89.54007, 7.580059, 200, 101.4299
2008-05-19 07:35:49.3, 89.36623, 7.588545, 200, 101.4299
2008-05-19 07:35:59.4, 89.2644, 7.593524, 200, 101.4316
2008-05-19 07:36:09.4, 89.39058, 7.587355, 200, 101.4312
2008-05-19 07:36:19.5, 89.18716, 7.597305, 200, 101.4326
2008-05-19 07:36:29.6, 89.45851, 7.584038, 200, 101.4304
2008-05-19 07:36:39.6, 89.33043, 7.590294, 200, 101.4312
2008-05-19 07:36:49.7, 89.41187, 7.586315, 200, 101.4331
2008-05-19 07:36:59.7, 89.38081, 7.587831, 200, 101.4324
2008-05-19 07:37:09.8, 89.32246, 7.590684, 200, 101.4314
2008-05-19 07:37:19.9, 89.31117, 7.591236, 200, 101.4351
2008-05-19 07:37:30.0, 89.26659, 7.593417, 200, 101.4353
2008-05-19 07:37:40.0, 89.26617, 7.593437, 200, 101.437
2008-05-19 07:37:50.1, 88.97412, 7.607754, 200, 101.4365
2008-05-19 07:38:00.2, 89.22363, 7.595519, 200, 101.4377
2008-05-19 07:38:10.2, 89.21686, 7.595851, 200, 101.437
2008-05-19 07:38:20.3, 89.28191, 7.592667, 200, 101.4375
2008-05-19 07:38:30.4, 89.22525, 7.59544, 200, 101.4395
2008-05-19 07:38:40.4, 89.30121, 7.591723, 200, 101.439
2008-05-19 07:38:50.5, 88.89798, 7.611495, 200, 101.4363
2008-05-19 07:39:00.5, 89.05052, 7.604003, 200, 101.4395
2008-05-19 07:39:10.6, 89.01321, 7.605834, 200, 101.439
2008-05-19 07:39:20.7, 89.0531, 7.603877, 200, 101.4377
2008-05-19 07:39:30.7, 89.12173, 7.600512, 200, 101.4404
2008-05-19 07:39:40.8, 89.13362, 7.599928, 200, 101.4397
2008-05-19 07:39:50.9, 89.3163, 7.590985, 200, 101.4419
2008-05-19 07:40:01.0, 89.06293, 7.603395, 200, 101.4414
2008-05-19 07:40:11.1, 89.21254, 7.596062, 200, 101.4424
2008-05-19 07:40:21.2, 89.15659, 7.598803, 200, 101.4436
2008-05-19 07:40:31.2, 88.78024, 7.617288, 200, 101.4426
2008-05-19 07:40:41.3, 88.93452, 7.609699, 200, 101.4441
2008-05-19 07:40:51.4, 89.02344, 7.605333, 200, 101.4456
2008-05-19 07:41:01.4, 88.91313, 7.610751, 200, 101.4487
2008-05-19 07:41:11.5, 88.79395, 7.616614, 200, 101.4487
2008-05-19 07:41:21.6, 88.80476, 7.616081, 200, 101.447
2008-05-19 07:41:31.7, 88.89542, 7.611622, 200, 101.4485
2008-05-19 07:41:41.8, 88.80737, 7.615952, 200, 101.446
2008-05-19 07:41:51.9, 88.78731, 7.61694, 200, 101.4487
2008-05-19 07:42:01.9, 88.57686, 7.627315, 200, 101.448
2008-05-19 07:42:12.0, 88.85765, 7.613478, 200, 101.449
2008-05-19 07:42:22.1, 88.74933, 7.61881, 200, 101.4487
2008-05-19 07:42:32.1, 88.88579, 7.612094, 200, 101.4463
2008-05-19 07:42:42.2, 88.71802, 7.620353, 200, 101.4465
2008-05-19 07:42:52.3, 88.6864, 7.621912, 200, 101.447
2008-05-19 07:43:02.4, 88.72276, 7.620119, 200, 101.449
2008-05-19 07:43:12.5, 88.70277, 7.621104, 200, 101.4463
2008-05-19 07:43:22.6, 88.81502, 7.615576, 200, 101.448
2008-05-19 07:43:32.6, 88.80891, 7.615877, 200, 101.45
2008-05-19 07:43:42.7, 88.8652, 7.613107, 200, 101.4512
2008-05-19 07:43:52.8, 88.81007, 7.615819, 200, 101.4529
2008-05-19 07:44:02.8, 88.52959, 7.62965, 200, 101.4529
2008-05-19 07:44:12.9, 88.71388, 7.620556, 200, 101.4507
2008-05-19 07:44:23.0, 88.85469, 7.613625, 200, 101.4531
2008-05-19 07:44:33.0, 88.69893, 7.621294, 200, 101.4536
2008-05-19 07:44:43.1, 88.68719, 7.621872, 200, 101.4526
2008-05-19 07:44:53.2, 88.78258, 7.617173, 200, 101.4504
2008-05-19 07:45:03.2, 88.48528, 7.631839, 200, 101.4539
2008-05-19 07:45:13.3, 88.54601, 7.628839, 200, 101.4526
2008-05-19 07:45:23.4, 88.52306, 7.629972, 200, 101.4529
2008-05-19 07:45:33.4, 88.55423, 7.628433, 200, 101.4524
2008-05-19 07:45:43.5, 88.39948, 7.636083, 200, 101.4543
2008-05-19 07:45:53.6, 88.82776, 7.614949, 200, 101.4517
2008-05-19 07:46:03.6, 88.45612, 7.633281, 200, 101.45
2008-05-19 07:46:13.7, 88.3058, 7.64072, 200, 101.4495
2008-05-19 07:46:23.8, 88.46239, 7.632971, 200, 101.4504
2008-05-19 07:46:33.8, 88.33397, 7.639325, 200, 101.4517
2008-05-19 07:46:43.9, 88.57887, 7.627216, 200, 101.45
2008-05-19 07:46:54.0, 88.29265, 7.641372, 200, 101.4514
2008-05-19 07:47:04.0, 88.30716, 7.640653, 200, 101.4534
2008-05-19 07:47:14.1, 88.18938, 7.646493, 200, 101.4521
2008-05-19 07:47:24.3, 88.31137, 7.640444, 200, 101.4521
2008-05-19 07:47:34.3, 88.22891, 7.644531, 200, 101.4504
2008-05-19 07:47:44.4, 88.46382, 7.6329, 200, 101.4529
2008-05-19 07:47:54.5, 88.11041, 7.650413, 200, 101.4521
2008-05-19 07:48:04.5, 88.37805, 7.637143, 200, 101.4512
2008-05-19 07:48:14.6, 88.27467, 7.642263, 200, 101.4495
2008-05-19 07:48:24.7, 88.33755, 7.639147, 200, 101.4492
2008-05-19 07:48:34.7, 88.13065, 7.649407, 200, 101.4485
2008-05-19 07:48:44.8, 88.26437, 7.642773, 200, 101.447
2008-05-19 07:48:55.0, 88.36574, 7.637752, 200, 101.4463
2008-05-19 07:49:05.0, 88.16899, 7.647504, 200, 101.4478
2008-05-19 07:49:15.1, 88.04417, 7.653703, 200, 101.446
2008-05-19 07:49:25.1, 88.04434, 7.653695, 200, 101.4434
2008-05-19 07:49:35.2, 88.23714, 7.644124, 200, 101.4431
2008-05-19 07:49:45.3, 87.95654, 7.658062, 200, 101.4431
2008-05-19 07:49:55.3, 88.16043, 7.647928, 200, 101.4429
2008-05-19 07:50:05.4, 88.50066, 7.631079, 200, 101.4395
2008-05-19 07:50:15.4, 88.30655, 7.640684, 200, 101.4399
2008-05-19 07:50:25.4, 88.11047, 7.650409, 200, 101.4407
2008-05-19 07:50:35.5, 88.13229, 7.649326, 200, 101.4407
2008-05-19 07:50:45.6, 88.28165, 7.641917, 200, 101.4407
2008-05-19 07:50:55.6, 88.071, 7.65237, 200, 101.4399
2008-05-19 07:51:05.7, 87.88029, 7.661858, 200, 101.4382
2008-05-19 07:51:15.8, 88.12794, 7.649541, 200, 101.4409
2008-05-19 07:51:25.8, 87.93675, 7.659047, 200, 101.4395
2008-05-19 07:51:35.9, 87.91803, 7.65998, 200, 101.4409
2008-05-19 07:51:46.1, 87.98596, 7.656599, 200, 101.4402
2008-05-19 07:51:56.2, 87.99686, 7.656056, 200, 101.4409
2008-05-19 07:52:06.2, 87.7856, 7.666579, 200, 101.4392
2008-05-19 07:52:16.3, 88.01736, 7.655037, 200, 101.4387
2008-05-19 07:52:26.4, 87.91487, 7.660137, 200, 101.4392
2008-05-19 07:52:36.4, 87.82452, 7.664638, 200, 101.4395
2008-05-19 07:52:46.5, 87.70999, 7.670352, 200, 101.4397
2008-05-19 07:52:56.5, 87.74593, 7.668558, 200, 101.438
2008-05-19 07:53:06.6, 87.6353, 7.674083, 200, 101.4382
2008-05-19 07:53:16.8, 87.65523, 7.673087, 200, 101.4382
2008-05-19 07:53:26.9, 87.90288, 7.660734, 200, 101.4382
2008-05-19 07:53:36.9, 87.77885, 7.666915, 200, 101.4377
2008-05-19 07:53:47.0, 87.89934, 7.66091, 200, 101.4395
2008-05-19 07:53:57.0, 87.78522, 7.666598, 200, 101.4377
2008-05-19 07:54:07.1, 87.68871, 7.671414, 200, 101.4407
