Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 18:17:13.9, 91.53711, 7.483923, 200, 101.4839
2008-05-18 18:17:24.0, 91.52682, 7.484412, 200, 101.4839
2008-05-18 18:17:34.0, 91.76648, 7.473038, 200, 101.4834
2008-05-18 18:17:44.1, 91.40424, 7.490244, 200, 101.4849
2008-05-18 18:17:54.1, 91.31924, 7.494292, 200, 101.4851
2008-05-18 18:18:04.2, 91.65485, 7.478331, 200, 101.4841
2008-05-18 18:18:14.4, 91.71587, 7.475437, 200, 101.4832
2008-05-18 18:18:24.5, 91.56154, 7.482762, 200, 101.4812
2008-05-18 18:18:34.5, 91.47282, 7.48698, 200, 101.4832
2008-05-18 18:18:44.6, 91.54529, 7.483535, 200, 101.4805
2008-05-18 18:18:54.7, 91.4603, 7.487576, 200, 101.4805
2008-05-18 18:19:04.7, 91.33669, 7.493462, 200, 101.4805
2008-05-18 18:19:14.8, 91.41742, 7.489616, 200, 101.4785
2008-05-18 18:19:24.9, 91.29651, 7.495376, 200, 101.4812
2008-05-18 18:19:34.9, 91.45432, 7.487861, 200, 101.4785
2008-05-18 18:19:45.1, 91.14742, 7.502491, 200, 101.4785
2008-05-18 18:19:55.2, 91.15605, 7.502078, 200, 101.4792
2008-05-18 18:20:05.2, 91.2543, 7.497389, 200, 101.4788
2008-05-18 18:20:15.3, 91.08501, 7.505473, 200, 101.4788
2008-05-18 18:20:25.3, 91.11292, 7.50414, 200, 101.481
2008-05-18 18:20:35.4, 90.90825, 7.513932, 200, 101.4795
2008-05-18 18:20:45.4, 90.90565, 7.514056, 200, 101.4788
2008-05-18 18:20:55.5, 90.96919, 7.511014, 200, 101.479
2008-05-18 18:21:05.5, 90.96843, 7.51105, 200, 101.4817
2008-05-18 18:21:15.6, 90.86656, 7.51593, 200, 101.4797
2008-05-18 18:21:25.7, 90.83803, 7.517298, 200, 101.48
2008-05-18 18:21:35.7, 90.96867, 7.511038, 200, 101.48
2008-05-18 18:21:45.8, 91.07303, 7.506045, 200, 101.4817
2008-05-18 18:21:55.8, 90.91205, 7.51375, 200, 101.4819
2008-05-18 18:22:05.9, 90.63568, 7.527013, 200, 101.4834
2008-05-18 18:22:16.0, 90.51836, 7.532659, 200, 101.4841
2008-05-18 18:22:26.1, 90.71092, 7.523398, 200, 101.4854
2008-05-18 18:22:36.2, 90.34511, 7.541009, 200, 101.4836
2008-05-18 18:22:46.3, 90.58865, 7.529275, 200, 101.4824
2008-05-18 18:22:56.3, 90.34402, 7.541061, 200, 101.4817
2008-05-18 18:23:06.4, 90.3942, 7.538641, 200, 101.4836
2008-05-18 18:23:16.5, 90.34158, 7.54118, 200, 101.4832
2008-05-18 18:23:26.5, 90.2533, 7.545443, 200, 101.4841
2008-05-18 18:23:36.5, 90.34093, 7.541211, 200, 101.4812
2008-05-18 18:23:46.6, 90.38075, 7.53929, 200, 101.4805
2008-05-18 18:23:56.7, 90.30293, 7.543046, 200, 101.478
2008-05-18 18:24:06.7, 90.17854, 7.549056, 200, 101.4761
2008-05-18 18:24:16.8, 90.1032, 7.552702, 200, 101.4758
2008-05-18 18:24:26.8, 90.17258, 7.549344, 200, 101.4788
2008-05-18 18:24:37.0, 90.19463, 7.548278, 200, 101.4802
2008-05-18 18:24:47.0, 89.99733, 7.557829, 200, 101.4771
2008-05-18 18:24:57.0, 89.83351, 7.565779, 200, 101.4792
2008-05-18 18:25:07.1, 89.89026, 7.563023, 200, 101.4792
2008-05-18 18:25:17.2, 89.74815, 7.569927, 200, 101.4788
2008-05-18 18:25:27.4, 90.11653, 7.552056, 200, 101.4768
2008-05-18 18:25:37.4, 89.85217, 7.564872, 200, 101.4766
2008-05-18 18:25:47.5, 90.05898, 7.554843, 200, 101.4749
2008-05-18 18:25:57.5, 89.58482, 7.577878, 200, 101.478
2008-05-18 18:26:07.6, 89.61722, 7.576299, 200, 101.478
2008-05-18 18:26:17.7, 89.61781, 7.57627, 200, 101.4778
2008-05-18 18:26:27.7, 89.64951, 7.574727, 200, 101.4761
2008-05-18 18:26:37.8, 89.71263, 7.571655, 200, 101.4788
2008-05-18 18:26:47.9, 89.56583, 7.578803, 200, 101.4773
2008-05-18 18:26:58.1, 89.61781, 7.576271, 200, 101.4771
2008-05-18 18:27:08.1, 89.29993, 7.591786, 200, 101.4771
2008-05-18 18:27:18.2, 89.44199, 7.584844, 200, 101.4766
2008-05-18 18:27:28.2, 89.42517, 7.585665, 200, 101.4753
2008-05-18 18:27:38.3, 89.22354, 7.595524, 200, 101.4763
2008-05-18 18:27:48.4, 89.19576, 7.596884, 200, 101.4736
2008-05-18 18:27:58.4, 89.2966, 7.591949, 200, 101.4771
2008-05-18 18:28:08.5, 89.12769, 7.600219, 200, 101.4761
2008-05-18 18:28:18.6, 89.21704, 7.595842, 200, 101.4778
2008-05-18 18:28:28.8, 89.41388, 7.586217, 200, 101.4775
2008-05-18 18:28:38.8, 88.80902, 7.615871, 200, 101.4768
2008-05-18 18:28:48.9, 88.92403, 7.610215, 200, 101.4751
2008-05-18 18:28:58.9, 89.13814, 7.599707, 200, 101.4749
2008-05-18 18:29:09.0, 89.05127, 7.603967, 200, 101.4746
2008-05-18 18:29:19.1, 89.05701, 7.603685, 200, 101.4744
2008-05-18 18:29:29.1, 88.93059, 7.609893, 200, 101.4753
2008-05-18 18:29:39.2, 88.83917, 7.614388, 200, 101.4768
2008-05-18 18:29:49.3, 88.99698, 7.606632, 200, 101.4758
2008-05-18 18:29:59.5, 88.68315, 7.622072, 200, 101.4758
2008-05-18 18:30:09.5, 88.73888, 7.619325, 200, 101.4766
2008-05-18 18:30:19.6, 88.76056, 7.618258, 200, 101.4795
2008-05-18 18:30:29.6, 88.81897, 7.615382, 200, 101.4805
2008-05-18 18:30:39.7, 88.86768, 7.612986, 200, 101.4797
2008-05-18 18:30:49.7, 88.70972, 7.620762, 200, 101.4788
2008-05-18 18:30:59.8, 88.52487, 7.629883, 200, 101.4812
2008-05-18 18:31:09.9, 88.52991, 7.629634, 200, 101.4807
2008-05-18 18:31:20.0, 88.74612, 7.618968, 200, 101.4792
2008-05-18 18:31:30.2, 88.44373, 7.633893, 200, 101.479
2008-05-18 18:31:40.2, 88.41231, 7.635447, 200, 101.4819
2008-05-18 18:31:50.3, 88.38954, 7.636574, 200, 101.4817
2008-05-18 18:32:00.3, 88.40974, 7.635574, 200, 101.48
2008-05-18 18:32:10.4, 88.43298, 7.634425, 200, 101.4792
2008-05-18 18:32:20.5, 88.39024, 7.636539, 200, 101.48
2008-05-18 18:32:30.5, 88.16235, 7.647833, 200, 101.4788
2008-05-18 18:32:40.6, 88.5414, 7.629066, 200, 101.481
2008-05-18 18:32:50.7, 88.39713, 7.636199, 200, 101.4802
2008-05-18 18:33:00.9, 88.10164, 7.650848, 200, 101.4795
2008-05-18 18:33:10.9, 88.30473, 7.640774, 200, 101.479
2008-05-18 18:33:21.0, 88.18007, 7.646954, 200, 101.4795
2008-05-18 18:33:31.0, 87.90471, 7.660642, 200, 101.4797
2008-05-18 18:33:41.1, 88.02792, 7.654512, 200, 101.4795
2008-05-18 18:33:51.2, 88.2825, 7.641875, 200, 101.48
2008-05-18 18:34:01.2, 88.13892, 7.648996, 200, 101.4805
2008-05-18 18:34:11.3, 88.1451, 7.64869, 200, 101.4802
2008-05-18 18:34:21.3, 87.85527, 7.663105, 200, 101.4792
2008-05-18 18:34:31.6, 87.93073, 7.659347, 200, 101.4797
2008-05-18 18:34:41.6, 87.78735, 7.666492, 200, 101.4788
2008-05-18 18:34:51.7, 87.75478, 7.668116, 200, 101.4795
2008-05-18 18:35:01.7, 87.6205, 7.674822, 200, 101.4792
2008-05-18 18:35:11.8, 87.70081, 7.67081, 200, 101.478
2008-05-18 18:35:21.9, 87.56856, 7.677419, 200, 101.4758
2008-05-18 18:35:31.9, 87.79227, 7.666246, 200, 101.4775
2008-05-18 18:35:42.0, 87.39206, 7.686258, 200, 101.4778
2008-05-18 18:35:52.0, 87.63493, 7.674101, 200, 101.4758
2008-05-18 18:36:02.2, 87.39342, 7.68619, 200, 101.4773
2008-05-18 18:36:12.3, 87.37282, 7.687222, 200, 101.478
2008-05-18 18:36:22.3, 87.15778, 7.698021, 200, 101.479
2008-05-18 18:36:32.4, 87.15926, 7.697947, 200, 101.4783
2008-05-18 18:36:42.5, 87.4234, 7.684687, 200, 101.4805
2008-05-18 18:36:52.6, 87.45636, 7.683035, 200, 101.4812
2008-05-18 18:37:02.6, 87.29938, 7.690907, 200, 101.4822
2008-05-18 18:37:12.7, 87.14413, 7.698708, 200, 101.48
2008-05-18 18:37:22.7, 87.2793, 7.691915, 200, 101.4839
2008-05-18 18:37:32.9, 87.15678, 7.698071, 200, 101.4832
2008-05-18 18:37:43.0, 87.22823, 7.69448, 200, 101.4834
2008-05-18 18:37:53.0, 86.99644, 7.706142, 200, 101.4822
2008-05-18 18:38:03.1, 87.08421, 7.701722, 200, 101.4827
2008-05-18 18:38:13.2, 86.89973, 7.711019, 200, 101.4827
2008-05-18 18:38:23.2, 86.90585, 7.71071, 200, 101.4854
2008-05-18 18:38:33.3, 86.80792, 7.715654, 200, 101.4861
2008-05-18 18:38:43.4, 86.77553, 7.717292, 200, 101.4849
2008-05-18 18:38:53.5, 86.99312, 7.70631, 200, 101.4834
2008-05-18 18:39:03.6, 86.86337, 7.712854, 200, 101.4854
2008-05-18 18:39:13.7, 86.87819, 7.712106, 200, 101.4861
2008-05-18 18:39:23.7, 86.74213, 7.71898, 200, 101.4873
2008-05-18 18:39:33.8, 86.65691, 7.723291, 200, 101.4851
2008-05-18 18:39:43.9, 86.46503, 7.733016, 200, 101.4873
2008-05-18 18:39:54.0, 86.73201, 7.719491, 200, 101.4873
2008-05-18 18:40:04.0, 86.52985, 7.729728, 200, 101.491
2008-05-18 18:40:14.1, 86.68018, 7.722113, 200, 101.4888
2008-05-18 18:40:24.2, 86.38794, 7.736929, 200, 101.4883
